assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
8,41.8006,step,0,moving_to_task,,29.76,69,78.1994,271.1681,1
2,56.1576,step,0,moving_to_task,,29.97,69,63.8424,176.0975,2
,70.388,step,4,moving_to_depot,,0.0,69,49.612,280.7639,3
,60.0089,step,0,idle,,0.0,69,59.9911,176.999,4
0,32.6544,dispatch,0,moving_to_task,,28.91,70,87.3456,266.5111,0
,40.63,task_finish,3,moving_to_task,,0.0,70,79.37,367.97,1
,40.63,move_to_depot,3,moving_to_depot,,0.0,70,79.37,367.97,1
,69.8285,reach_depot,0,idle,,0.0,70,50.1715,280.7639,3
0,31.1544,step,0,moving_to_task,,28.91,70,88.8456,266.5111,0
,40.63,step,3,moving_to_depot,,0.0,70,79.37,367.97,1
2,54.6576,step,0,moving_to_task,,29.97,70,65.3424,176.0975,2
,69.8285,step,0,idle,,0.0,70,50.1715,280.7639,3
,60.0089,step,0,idle,,0.0,70,59.9911,176.999,4
0,29.6544,step,0,moving_to_task,,28.91,71,90.3456,266.5111,0
,39.13,step,3,moving_to_depot,,0.0,71,80.87,367.97,1
2,53.1576,step,0,moving_to_task,,29.97,71,66.8424,176.0975,2
,69.8285,step,0,idle,,0.0,71,50.1715,280.7639,3
,60.0089,step,0,idle,,0.0,71,59.9911,176.999,4
21,69.8285,dispatch,0,moving_to_task,,20.05,72,50.1715,280.7639,3
0,28.1544,step,0,moving_to_task,,28.91,72,91.8456,266.5111,0
,37.63,step,3,moving_to_depot,,0.0,72,82.37,367.97,1
2,51.6576,step,0,moving_to_task,,29.97,72,68.3424,176.0975,2
21,68.3285,step,0,moving_to_task,,20.05,72,51.6715,280.7639,3
,60.0089,step,0,idle,,0.0,72,59.9911,176.999,4
16,60.0089,dispatch,0,moving_to_task,,11.34,73,59.9911,176.999,4
,36.4594,reach_depot,0,idle,,0.0,73,83.5406,367.97,1
0,26.6544,step,0,moving_to_task,,28.91,73,93.3456,266.5111,0
,36.4594,step,0,idle,,0.0,73,83.5406,367.97,1
2,50.1576,step,0,moving_to_task,,29.97,73,69.8424,176.0975,2
21,66.8285,step,0,moving_to_task,,20.05,73,53.1715,280.7639,3
16,58.5089,step,0,moving_to_task,,11.34,73,61.4911,176.999,4
0,25.1544,step,0,moving_to_task,,28.91,74,94.8456,266.5111,0
,36.4594,step,0,idle,,0.0,74,83.5406,367.97,1
2,48.6576,step,0,moving_to_task,,29.97,74,71.3424,176.0975,2
21,65.3285,step,3,moving_to_task,,20.05,74,54.6715,280.7639,3
16,57.0089,step,0,moving_to_task,,11.34,74,62.9911,176.999,4
,47.594,task_finish,7,moving_to_task,,0.0,75,72.406,268.3806,2
,47.594,move_to_depot,7,moving_to_depot,,0.0,75,72.406,268.3806,2
0,23.6544,step,0,moving_to_task,,28.91,75,96.3456,266.5111,0
,36.4594,step,0,idle,,0.0,75,83.5406,367.97,1
,47.594,step,7,moving_to_depot,,0.0,75,72.406,268.3806,2
21,63.8285,step,3,moving_to_task,,20.05,75,56.1715,280.7639,3
16,55.5089,step,0,moving_to_task,,11.34,75,64.4911,176.999,4
0,22.1544,step,0,moving_to_task,,28.91,76,97.8456,266.5111,0
,36.4594,step,0,idle,,0.0,76,83.5406,367.97,1
,46.094,step,7,moving_to_depot,,0.0,76,73.906,268.3806,2
21,62.3285,step,21,moving_to_task,,20.05,76,57.6715,280.7639,3
16,54.0089,step,0,moving_to_task,,11.34,76,65.9911,176.999,4
0,20.6544,step,0,moving_to_task,,28.91,77,99.3456,266.5111,0
,36.4594,step,0,idle,,0.0,77,83.5406,367.97,1
,44.594,step,7,moving_to_depot,,0.0,77,75.406,268.3806,2
21,60.8285,step,21,moving_to_task,,20.05,77,59.1715,280.7639,3
16,52.5089,step,20,moving_to_task,,11.34,77,67.4911,176.999,4
0,19.1544,step,4,moving_to_task,,28.91,78,100.8456,266.5111,0
,36.4594,step,0,idle,,0.0,78,83.5406,367.97,1
,43.094,step,7,moving_to_depot,,0.0,78,76.906,268.3806,2
21,59.3285,step,21,moving_to_task,,20.05,78,60.6715,280.7639,3
16,51.0089,step,20,moving_to_task,,11.34,78,68.9911,176.999,4
0,17.6544,step,4,moving_to_task,,28.91,79,102.3456,266.5111,0
,36.4594,step,0,idle,,0.0,79,83.5406,367.97,1
,41.594,step,7,moving_to_depot,,0.0,79,78.406,268.3806,2
21,57.8285,step,21,moving_to_task,,20.05,79,62.1715,280.7639,3
16,49.5089,step,20,moving_to_task,,11.34,79,70.4911,176.999,4
,17.0949,task_finish,5,moving_to_task,,0.0,80,102.9051,354.5799,0
,17.0949,move_to_depot,5,moving_to_depot,,0.0,80,102.9051,354.5799,0
,17.0949,step,5,moving_to_depot,,0.0,80,102.9051,354.5799,0
,36.4594,step,0,idle,,0.0,80,83.5406,367.97,1
,40.094,step,7,moving_to_depot,,0.0,80,79.906,268.3806,2
21,56.3285,step,21,moving_to_task,,20.05,80,63.6715,280.7639,3
16,48.0089,step,20,moving_to_task,,11.34,80,71.9911,176.999,4
,54.8307,task_finish,17,moving_to_task,,0.0,81,65.1693,369.2634,3
,54.8307,move_to_depot,17,moving_to_depot,,0.0,81,65.1693,369.2634,3
,46.9518,task_finish,14,moving_to_task,,0.0,81,73.0482,266.9866,4
,46.9518,move_to_depot,14,moving_to_depot,,0.0,81,73.0482,266.9866,4
,15.5949,step,5,moving_to_depot,,0.0,81,104.4051,354.5799,0
,36.4594,step,0,idle,,0.0,81,83.5406,367.97,1
,38.594,step,7,moving_to_depot,,0.0,81,81.406,268.3806,2
,54.8307,step,17,moving_to_depot,,0.0,81,65.1693,369.2634,3
,46.9518,step,14,moving_to_depot,,0.0,81,73.0482,266.9866,4
,37.5303,reach_depot,0,idle,,0.0,82,82.4697,268.3806,2
,14.0949,step,4,moving_to_depot,,0.0,82,105.9051,354.5799,0
,36.4594,step,0,idle,,0.0,82,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,82,82.4697,268.3806,2
,53.3307,step,17,moving_to_depot,,0.0,82,66.6693,369.2634,3
,45.4518,step,14,moving_to_depot,,0.0,82,74.5482,266.9866,4
,12.5949,step,4,moving_to_depot,,0.0,83,107.4051,354.5799,0
,36.4594,step,0,idle,,0.0,83,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,83,82.4697,268.3806,2
,51.8307,step,17,moving_to_depot,,0.0,83,68.1693,369.2634,3
,43.9518,step,14,moving_to_depot,,0.0,83,76.0482,266.9866,4
,11.0949,step,4,moving_to_depot,,0.0,84,108.9051,354.5799,0
,36.4594,step,0,idle,,0.0,84,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,84,82.4697,268.3806,2
,50.3307,step,17,moving_to_depot,,0.0,84,69.6693,369.2634,3
,42.4518,step,14,moving_to_depot,,0.0,84,77.5482,266.9866,4
,9.5949,step,4,moving_to_depot,,0.0,85,110.4051,354.5799,0
,36.4594,step,0,idle,,0.0,85,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,85,82.4697,268.3806,2
,48.8307,step,17,moving_to_depot,,0.0,85,71.1693,369.2634,3
,40.9518,step,14,moving_to_depot,,0.0,85,79.0482,266.9866,4
,8.0949,step,4,moving_to_depot,,0.0,86,111.9051,354.5799,0
,36.4594,step,0,idle,,0.0,86,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,86,82.4697,268.3806,2
,47.3307,step,17,moving_to_depot,,0.0,86,72.6693,369.2634,3
,39.4518,step,20,moving_to_depot,,0.0,86,80.5482,266.9866,4
,6.5949,step,4,moving_to_depot,,0.0,87,113.4051,354.5799,0
,36.4594,step,0,idle,,0.0,87,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,87,82.4697,268.3806,2
,45.8307,step,21,moving_to_depot,,0.0,87,74.1693,369.2634,3
,37.9518,step,20,moving_to_depot,,0.0,87,82.0482,266.9866,4
,5.0949,step,4,moving_to_depot,,0.0,88,114.9051,354.5799,0
,36.4594,step,0,idle,,0.0,88,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,88,82.4697,268.3806,2
,44.3307,step,21,moving_to_depot,,0.0,88,75.6693,369.2634,3
,36.4518,step,20,moving_to_depot,,0.0,88,83.5482,266.9866,4
,3.5949,step,4,moving_to_depot,,0.0,89,116.4051,354.5799,0
,36.4594,step,0,idle,,0.0,89,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,89,82.4697,268.3806,2
,42.8307,step,3,moving_to_depot,,0.0,89,77.1693,369.2634,3
,34.9518,step,20,moving_to_depot,,0.0,89,85.0482,266.9866,4
,33.8947,reach_depot,0,idle,,0.0,90,86.1053,266.9866,4
,2.0949,step,4,moving_to_depot,,0.0,90,117.9051,354.5799,0
,36.4594,step,0,idle,,0.0,90,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,90,82.4697,268.3806,2
,41.3307,step,3,moving_to_depot,,0.0,90,78.6693,369.2634,3
,33.8947,step,0,idle,,0.0,90,86.1053,266.9866,4
,1.5354,reach_depot,0,idle,,0.0,91,118.4646,354.5799,0
,39.8329,reach_depot,0,idle,,0.0,91,80.1671,369.2634,3
,1.5354,step,0,idle,,0.0,91,118.4646,354.5799,0
,36.4594,step,0,idle,,0.0,91,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,91,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,91,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,91,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,92,118.4646,354.5799,0
,36.4594,step,0,idle,,0.0,92,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,92,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,92,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,92,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,93,118.4646,354.5799,0
,36.4594,step,0,idle,,0.0,93,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,93,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,93,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,93,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,94,118.4646,354.5799,0
,36.4594,step,0,idle,,0.0,94,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,94,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,94,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,94,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,95,118.4646,354.5799,0
,36.4594,step,0,idle,,0.0,95,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,95,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,95,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,95,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,96,118.4646,354.5799,0
,36.4594,step,0,idle,,0.0,96,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,96,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,96,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,96,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,97,118.4646,354.5799,0
,36.4594,step,0,idle,,0.0,97,83.5406,367.97,1
,37.5303,step,0,idle,,0.0,97,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,97,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,97,86.1053,266.9866,4
9,36.4594,dispatch,0,moving_to_task,,25.06,98,83.5406,367.97,1
,1.5354,step,0,idle,,0.0,98,118.4646,354.5799,0
9,34.9594,step,0,moving_to_task,,25.06,98,85.0406,367.97,1
,37.5303,step,0,idle,,0.0,98,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,98,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,98,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,99,118.4646,354.5799,0
9,33.4594,step,0,moving_to_task,,25.06,99,86.5406,367.97,1
,37.5303,step,0,idle,,0.0,99,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,99,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,99,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,100,118.4646,354.5799,0
9,31.9594,step,0,moving_to_task,,25.06,100,88.0406,367.97,1
,37.5303,step,0,idle,,0.0,100,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,100,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,100,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,101,118.4646,354.5799,0
9,30.4594,step,0,moving_to_task,,25.06,101,89.5406,367.97,1
,37.5303,step,0,idle,,0.0,101,82.4697,268.3806,2
,39.8329,step,0,idle,,0.0,101,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,101,86.1053,266.9866,4
3,37.5303,dispatch,0,moving_to_task,,1.88,102,82.4697,268.3806,2
,1.5354,step,0,idle,,0.0,102,118.4646,354.5799,0
9,28.9594,step,0,moving_to_task,,25.06,102,91.0406,367.97,1
3,36.0303,step,0,moving_to_task,,1.88,102,83.9697,268.3806,2
,39.8329,step,0,idle,,0.0,102,80.1671,369.2634,3
,33.8947,step,0,idle,,0.0,102,86.1053,266.9866,4
5,39.8329,dispatch,0,moving_to_task,,15.07,103,80.1671,369.2634,3
,1.5354,step,0,idle,,0.0,103,118.4646,354.5799,0
9,27.4594,step,0,moving_to_task,,25.06,103,92.5406,367.97,1
3,34.5303,step,0,moving_to_task,,1.88,103,85.4697,268.3806,2
5,38.3329,step,0,moving_to_task,,15.07,103,81.6671,369.2634,3
,33.8947,step,0,idle,,0.0,103,86.1053,266.9866,4
,1.5354,step,0,idle,,0.0,104,118.4646,354.5799,0
9,25.9594,step,0,moving_to_task,,25.06,104,94.0406,367.97,1
3,33.0303,step,0,moving_to_task,,1.88,104,86.9697,268.3806,2
5,36.8329,step,0,moving_to_task,,15.07,104,83.1671,369.2634,3
,33.8947,step,0,idle,,0.0,104,86.1053,266.9866,4
,31.8716,task_finish,16,moving_to_task,,0.0,105,88.1284,364.0414,2
,31.8716,move_to_depot,16,moving_to_depot,,0.0,105,88.1284,364.0414,2
,1.5354,step,0,idle,,0.0,105,118.4646,354.5799,0
9,24.4594,step,0,moving_to_task,,25.06,105,95.5406,367.97,1
,31.8716,step,16,moving_to_depot,,0.0,105,88.1284,364.0414,2
5,35.3329,step,0,moving_to_task,,15.07,105,84.6671,369.2634,3
,33.8947,step,0,idle,,0.0,105,86.1053,266.9866,4
25,33.8947,dispatch,0,moving_to_task,,20.07,106,86.1053,266.9866,4
,23.1974,task_finish,4,moving_to_task,,0.0,106,96.8026,457.8006,1
,23.1974,move_to_depot,4,moving_to_depot,,0.0,106,96.8026,457.8006,1
,1.5354,step,0,idle,,0.0,106,118.4646,354.5799,0
,23.1974,step,4,moving_to_depot,,0.0,106,96.8026,457.8006,1
,30.3716,step,16,moving_to_depot,,0.0,106,89.6284,364.0414,2
5,33.8329,step,16,moving_to_task,,15.07,106,86.1671,369.2634,3
25,32.3947,step,0,moving_to_task,,20.07,106,87.6053,266.9866,4
,1.5354,step,0,idle,,0.0,107,118.4646,354.5799,0
,21.6974,step,4,moving_to_depot,,0.0,107,98.3026,457.8006,1
,28.8716,step,16,moving_to_depot,,0.0,107,91.1284,364.0414,2
5,32.3329,step,16,moving_to_task,,15.07,107,87.6671,369.2634,3
25,30.8947,step,0,moving_to_task,,20.07,107,89.1053,266.9866,4
,1.5354,step,0,idle,,0.0,108,118.4646,354.5799,0
,20.1974,step,4,moving_to_depot,,0.0,108,99.8026,457.8006,1
,27.3716,step,16,moving_to_depot,,0.0,108,92.6284,364.0414,2
5,30.8329,step,16,moving_to_task,,15.07,108,89.1671,369.2634,3
25,29.3947,step,0,moving_to_task,,20.07,108,90.6053,266.9866,4
,26.2128,reach_depot,0,idle,,0.0,109,93.7872,364.0414,2
,30.4598,task_finish,25,moving_to_task,,0.0,109,89.5402,462.076,3
,30.4598,move_to_depot,25,moving_to_depot,,0.0,109,89.5402,462.076,3
,1.5354,step,0,idle,,0.0,109,118.4646,354.5799,0
,18.6974,step,4,moving_to_depot,,0.0,109,101.3026,457.8006,1
,26.2128,step,0,idle,,0.0,109,93.7872,364.0414,2
,30.4598,step,25,moving_to_depot,,0.0,109,89.5402,462.076,3
25,27.8947,step,0,moving_to_task,,20.07,109,92.1053,266.9866,4
,1.5354,step,0,idle,,0.0,110,118.4646,354.5799,0
,17.1974,step,4,moving_to_depot,,0.0,110,102.8026,457.8006,1
,26.2128,step,0,idle,,0.0,110,93.7872,364.0414,2
,28.9598,step,25,moving_to_depot,,0.0,110,91.0402,462.076,3
25,26.3947,step,0,moving_to_task,,20.07,110,93.6053,266.9866,4
,1.5354,step,0,idle,,0.0,111,118.4646,354.5799,0
,15.6974,step,4,moving_to_depot,,0.0,111,104.3026,457.8006,1
,26.2128,step,0,idle,,0.0,111,93.7872,364.0414,2
,27.4598,step,25,moving_to_depot,,0.0,111,92.5402,462.076,3
25,24.8947,step,0,moving_to_task,,20.07,111,95.1053,266.9866,4
,1.5354,step,0,idle,,0.0,112,118.4646,354.5799,0
,14.1974,step,4,moving_to_depot,,0.0,112,105.8026,457.8006,1
,26.2128,step,0,idle,,0.0,112,93.7872,364.0414,2
,25.9598,step,16,moving_to_depot,,0.0,112,94.0402,462.076,3
25,23.3947,step,0,moving_to_task,,20.07,112,96.6053,266.9866,4
,1.5354,step,0,idle,,0.0,113,118.4646,354.5799,0
,12.6974,step,4,moving_to_depot,,0.0,113,107.3026,457.8006,1
,26.2128,step,0,idle,,0.0,113,93.7872,364.0414,2
,24.4598,step,16,moving_to_depot,,0.0,113,95.5402,462.076,3
25,21.8947,step,0,moving_to_task,,20.07,113,98.1053,266.9866,4
,20.6328,task_finish,4,moving_to_task,,0.0,114,99.3672,356.8172,4
,20.6328,move_to_depot,4,moving_to_depot,,0.0,114,99.3672,356.8172,4
,1.5354,step,0,idle,,0.0,114,118.4646,354.5799,0
,11.1974,step,4,moving_to_depot,,0.0,114,108.8026,457.8006,1
,26.2128,step,0,idle,,0.0,114,93.7872,364.0414,2
,22.9598,step,16,moving_to_depot,,0.0,114,97.0402,462.076,3
,20.6328,step,4,moving_to_depot,,0.0,114,99.3672,356.8172,4
,9.9355,reach_depot,0,idle,,0.0,115,110.0645,457.8006,1
,1.5354,step,0,idle,,0.0,115,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,115,110.0645,457.8006,1
,26.2128,step,0,idle,,0.0,115,93.7872,364.0414,2
,21.4598,step,16,moving_to_depot,,0.0,115,98.5402,462.076,3
,19.1328,step,4,moving_to_depot,,0.0,115,100.8672,356.8172,4
4,26.2128,dispatch,0,moving_to_task,,15.35,116,93.7872,364.0414,2
,21.0867,reach_depot,0,idle,,0.0,116,98.9133,462.076,3
,21.0867,move_to_charge,0,moving_to_charge,1,0.0,116,98.9133,462.076,3
,1.5354,step,0,idle,,0.0,116,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,116,110.0645,457.8006,1
4,24.7128,step,0,moving_to_task,,15.35,116,95.2872,364.0414,2
,21.0867,step,0,moving_to_charge,1,0.0,116,98.9133,462.076,3
,17.6328,step,4,moving_to_depot,,0.0,116,102.3672,356.8172,4
,1.5354,step,0,idle,,0.0,117,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,117,110.0645,457.8006,1
4,23.2128,step,0,moving_to_task,,15.35,117,96.7872,364.0414,2
,19.5867,step,0,moving_to_charge,1,0.0,117,100.4133,462.076,3
,16.1328,step,4,moving_to_depot,,0.0,117,103.8672,356.8172,4
,1.5354,step,0,idle,,0.0,118,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,118,110.0645,457.8006,1
4,21.7128,step,0,moving_to_task,,15.35,118,98.2872,364.0414,2
,18.0867,step,0,moving_to_charge,1,0.0,118,101.9133,462.076,3
,14.6328,step,4,moving_to_depot,,0.0,118,105.3672,356.8172,4
,1.5354,step,0,idle,,0.0,119,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,119,110.0645,457.8006,1
4,20.2128,step,0,moving_to_task,,15.35,119,99.7872,364.0414,2
,16.5867,step,0,moving_to_charge,1,0.0,119,103.4133,462.076,3
,13.1328,step,4,moving_to_depot,,0.0,119,106.8672,356.8172,4
,1.5354,step,0,idle,,0.0,120,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,120,110.0645,457.8006,1
4,18.7128,step,0,moving_to_task,,15.35,120,101.2872,364.0414,2
,15.0867,step,0,moving_to_charge,1,0.0,120,104.9133,462.076,3
,11.6328,step,4,moving_to_depot,,0.0,120,108.3672,356.8172,4
,1.5354,step,0,idle,,0.0,121,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,121,110.0645,457.8006,1
4,17.2128,step,0,moving_to_task,,15.35,121,102.7872,364.0414,2
,13.5867,step,20,moving_to_charge,1,0.0,121,106.4133,462.076,3
,10.1328,step,4,moving_to_depot,,0.0,121,109.8672,356.8172,4
,16.1492,task_finish,7,moving_to_task,,0.0,122,103.8508,456.3245,2
,16.1492,move_to_depot,7,moving_to_depot,,0.0,122,103.8508,456.3245,2
,1.5354,step,0,idle,,0.0,122,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,122,110.0645,457.8006,1
,16.1492,step,7,moving_to_depot,,0.0,122,103.8508,456.3245,2
,12.0867,step,20,moving_to_charge,1,0.0,122,107.9133,462.076,3
,8.6328,step,4,moving_to_depot,,0.0,122,111.3672,356.8172,4
,7.3709,reach_depot,0,idle,,0.0,123,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,123,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,123,110.0645,457.8006,1
,14.6492,step,7,moving_to_depot,,0.0,123,105.3508,456.3245,2
,10.5867,step,20,moving_to_charge,1,0.0,123,109.4133,462.076,3
,7.3709,step,0,idle,,0.0,123,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,124,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,124,110.0645,457.8006,1
,13.1492,step,7,moving_to_depot,,0.0,124,106.8508,456.3245,2
,9.0867,step,20,moving_to_charge,1,0.0,124,110.9133,462.076,3
,7.3709,step,0,idle,,0.0,124,112.6291,356.8172,4
,8.9299,queue_charge,27,waiting_charge,1,0.0,125,111.0701,462.076,3
,8.9299,charge_start,27,charging,1,0.0,125,111.0701,462.076,3
,1.5354,step,0,idle,,0.0,125,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,125,110.0645,457.8006,1
,11.6492,step,7,moving_to_depot,,0.0,125,108.3508,456.3245,2
,8.9299,step,27,charging,1,0.0,125,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,125,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,126,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,126,110.0645,457.8006,1
,10.1492,step,7,moving_to_depot,,0.0,126,109.8508,456.3245,2
,14.9299,step,27,charging,1,0.0,126,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,126,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,127,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,127,110.0645,457.8006,1
,8.6492,step,7,moving_to_depot,,0.0,127,111.3508,456.3245,2
,20.9299,step,27,charging,1,0.0,127,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,127,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,128,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,128,110.0645,457.8006,1
,7.1492,step,7,moving_to_depot,,0.0,128,112.8508,456.3245,2
,26.9299,step,27,charging,1,0.0,128,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,128,112.6291,356.8172,4
,6.0856,reach_depot,0,idle,,0.0,129,113.9144,456.3245,2
,1.5354,step,0,idle,,0.0,129,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,129,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,129,113.9144,456.3245,2
,32.9299,step,27,charging,1,0.0,129,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,129,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,130,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,130,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,130,113.9144,456.3245,2
,38.9299,step,27,charging,1,0.0,130,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,130,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,131,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,131,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,131,113.9144,456.3245,2
,44.9299,step,27,charging,1,0.0,131,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,131,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,132,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,132,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,132,113.9144,456.3245,2
,50.9299,step,27,charging,1,0.0,132,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,132,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,133,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,133,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,133,113.9144,456.3245,2
,56.9299,step,27,charging,1,0.0,133,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,133,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,134,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,134,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,134,113.9144,456.3245,2
,62.9299,step,27,charging,1,0.0,134,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,134,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,135,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,135,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,135,113.9144,456.3245,2
,68.9299,step,27,charging,1,0.0,135,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,135,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,136,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,136,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,136,113.9144,456.3245,2
,74.9299,step,27,charging,1,0.0,136,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,136,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,137,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,137,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,137,113.9144,456.3245,2
,80.9299,step,27,charging,1,0.0,137,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,137,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,138,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,138,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,138,113.9144,456.3245,2
,86.9299,step,27,charging,1,0.0,138,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,138,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,139,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,139,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,139,113.9144,456.3245,2
,92.9299,step,27,charging,1,0.0,139,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,139,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,140,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,140,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,140,113.9144,456.3245,2
,98.9299,step,27,charging,1,0.0,140,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,140,112.6291,356.8172,4
,1.5354,step,0,idle,,0.0,141,118.4646,354.5799,0
,9.9355,step,0,idle,,0.0,141,110.0645,457.8006,1
,6.0856,step,0,idle,,0.0,141,113.9144,456.3245,2
,104.9299,step,27,charging,1,0.0,141,111.0701,462.076,3
,7.3709,step,0,idle,,0.0,141,112.6291,356.8172,4
