assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,70.388,step,4,moving_to_depot,,0.0,69,49.612,281.9485,3
,60.0089,step,0,idle,,0.0,69,59.9911,178.4027,4
8,27.4938,dispatch,0,moving_to_task,,29.76,70,92.5062,266.2481,0
12,60.0089,dispatch,0,moving_to_task,,24.44,70,59.9911,178.4027,4
,69.8285,reach_depot,0,idle,,0.0,70,50.1715,281.9485,3
8,25.9938,step,0,moving_to_task,,29.76,70,94.0062,266.2481,0
,43.6779,step,4,moving_to_depot,,0.0,70,76.3221,267.7355,1
2,54.6576,step,0,moving_to_task,,29.97,70,65.3424,177.2973,2
,69.8285,step,0,idle,,0.0,70,50.1715,281.9485,3
12,58.5089,step,0,moving_to_task,,24.44,70,61.4911,178.4027,4
8,24.4938,step,0,moving_to_task,,29.76,71,95.5062,266.2481,0
,42.1779,step,4,moving_to_depot,,0.0,71,77.8221,267.7355,1
2,53.1576,step,0,moving_to_task,,29.97,71,66.8424,177.2973,2
,69.8285,step,0,idle,,0.0,71,50.1715,281.9485,3
12,57.0089,step,0,moving_to_task,,24.44,71,62.9911,178.4027,4
21,69.8285,dispatch,0,moving_to_task,,20.05,72,50.1715,281.9485,3
,23.3231,task_finish,3,moving_to_task,,0.0,72,96.6769,362.5457,0
,23.3231,move_to_depot,3,moving_to_depot,,0.0,72,96.6769,362.5457,0
,23.3231,step,3,moving_to_depot,,0.0,72,96.6769,362.5457,0
,40.6779,step,4,moving_to_depot,,0.0,72,79.3221,267.7355,1
2,51.6576,step,0,moving_to_task,,29.97,72,68.3424,177.2973,2
21,68.3285,step,0,moving_to_task,,20.05,72,51.6715,281.9485,3
12,55.5089,step,0,moving_to_task,,24.44,72,64.4911,178.4027,4
,21.8231,step,3,moving_to_depot,,0.0,73,98.1769,362.5457,0
,39.1779,step,4,moving_to_depot,,0.0,73,80.8221,267.7355,1
2,50.1576,step,0,moving_to_task,,29.97,73,69.8424,177.2973,2
21,66.8285,step,0,moving_to_task,,20.05,73,53.1715,281.9485,3
12,54.0089,step,0,moving_to_task,,24.44,73,65.9911,178.4027,4
,53.8708,task_finish,20,moving_to_task,,0.0,74,66.1292,270.5198,4
,53.8708,move_to_depot,20,moving_to_depot,,0.0,74,66.1292,270.5198,4
,20.3231,step,3,moving_to_depot,,0.0,74,99.6769,362.5457,0
,37.6779,step,4,moving_to_depot,,0.0,74,82.3221,267.7355,1
2,48.6576,step,0,moving_to_task,,29.97,74,71.3424,177.2973,2
21,65.3285,step,3,moving_to_task,,20.05,74,54.6715,281.9485,3
,53.8708,step,20,moving_to_depot,,0.0,74,66.1292,270.5198,4
,19.1525,reach_depot,0,idle,,0.0,75,100.8475,362.5457,0
,19.1525,move_to_charge,0,moving_to_charge,1,0.0,75,100.8475,362.5457,0
,47.594,task_finish,7,moving_to_task,,0.0,75,72.406,268.8591,2
,47.594,move_to_depot,7,moving_to_depot,,0.0,75,72.406,268.8591,2
,19.1525,step,0,moving_to_charge,1,0.0,75,100.8475,362.5457,0
,36.1779,step,4,moving_to_depot,,0.0,75,83.8221,267.7355,1
,47.594,step,7,moving_to_depot,,0.0,75,72.406,268.8591,2
21,63.8285,step,3,moving_to_task,,20.05,75,56.1715,281.9485,3
,52.3708,step,20,moving_to_depot,,0.0,75,67.6292,270.5198,4
,17.6525,step,0,moving_to_charge,1,0.0,76,102.3475,362.5457,0
,34.6779,step,4,moving_to_depot,,0.0,76,85.3221,267.7355,1
,46.094,step,7,moving_to_depot,,0.0,76,73.906,268.8591,2
21,62.3285,step,21,moving_to_task,,20.05,76,57.6715,281.9485,3
,50.8708,step,20,moving_to_depot,,0.0,76,69.1292,270.5198,4
,16.1525,step,0,moving_to_charge,1,0.0,77,103.8475,362.5457,0
,33.1779,step,4,moving_to_depot,,0.0,77,86.8221,267.7355,1
,44.594,step,7,moving_to_depot,,0.0,77,75.406,268.8591,2
21,60.8285,step,21,moving_to_task,,20.05,77,59.1715,281.9485,3
,49.3708,step,20,moving_to_depot,,0.0,77,70.6292,270.5198,4
,14.6525,step,0,moving_to_charge,1,0.0,78,105.3475,362.5457,0
,31.6779,step,4,moving_to_depot,,0.0,78,88.3221,267.7355,1
,43.094,step,7,moving_to_depot,,0.0,78,76.906,268.8591,2
21,59.3285,step,21,moving_to_task,,20.05,78,60.6715,281.9485,3
,47.8708,step,20,moving_to_depot,,0.0,78,72.1292,270.5198,4
,31.1184,reach_depot,0,idle,,0.0,79,88.8816,267.7355,1
,47.7327,reach_depot,0,idle,,0.0,79,72.2673,270.5198,4
,13.1525,step,0,moving_to_charge,1,0.0,79,106.8475,362.5457,0
,31.1184,step,0,idle,,0.0,79,88.8816,267.7355,1
,41.594,step,7,moving_to_depot,,0.0,79,78.406,268.8591,2
21,57.8285,step,21,moving_to_task,,20.05,79,62.1715,281.9485,3
,47.7327,step,0,idle,,0.0,79,72.2673,270.5198,4
16,31.1184,dispatch,0,moving_to_task,,11.34,80,88.8816,267.7355,1
,11.6525,step,20,moving_to_charge,1,0.0,80,108.3475,362.5457,0
16,29.6184,step,0,moving_to_task,,11.34,80,90.3816,267.7355,1
,40.094,step,7,moving_to_depot,,0.0,80,79.906,268.8591,2
21,56.3285,step,21,moving_to_task,,20.05,80,63.6715,281.9485,3
,47.7327,step,0,idle,,0.0,80,72.2673,270.5198,4
,54.8307,task_finish,17,moving_to_task,,0.0,81,65.1693,371.1499,3
,54.8307,move_to_depot,17,moving_to_depot,,0.0,81,65.1693,371.1499,3
,10.1525,step,20,moving_to_charge,1,0.0,81,109.8475,362.5457,0
16,28.1184,step,0,moving_to_task,,11.34,81,91.8816,267.7355,1
,38.594,step,7,moving_to_depot,,0.0,81,81.406,268.8591,2
,54.8307,step,17,moving_to_depot,,0.0,81,65.1693,371.1499,3
,47.7327,step,0,idle,,0.0,81,72.2673,270.5198,4
,37.5303,reach_depot,0,idle,,0.0,82,82.4697,268.8591,2
,8.6525,step,20,moving_to_charge,1,0.0,82,111.3475,362.5457,0
16,26.6184,step,0,moving_to_task,,11.34,82,93.3816,267.7355,1
,37.5303,step,0,idle,,0.0,82,82.4697,268.8591,2
,53.3307,step,17,moving_to_depot,,0.0,82,66.6693,371.1499,3
,47.7327,step,0,idle,,0.0,82,72.2673,270.5198,4
,7.1525,step,20,moving_to_charge,1,0.0,83,112.8475,362.5457,0
16,25.1184,step,0,moving_to_task,,11.34,83,94.8816,267.7355,1
,37.5303,step,0,idle,,0.0,83,82.4697,268.8591,2
,51.8307,step,17,moving_to_depot,,0.0,83,68.1693,371.1499,3
,47.7327,step,0,idle,,0.0,83,72.2673,270.5198,4
,6.9957,queue_charge,27,waiting_charge,1,0.0,84,113.0043,362.5457,0
,6.9957,charge_start,27,charging,1,0.0,84,113.0043,362.5457,0
,6.9957,step,27,charging,1,0.0,84,113.0043,362.5457,0
16,23.6184,step,20,moving_to_task,,11.34,84,96.3816,267.7355,1
,37.5303,step,0,idle,,0.0,84,82.4697,268.8591,2
,50.3307,step,17,moving_to_depot,,0.0,84,69.6693,371.1499,3
,47.7327,step,0,idle,,0.0,84,72.2673,270.5198,4
,12.9957,step,27,charging,1,0.0,85,113.0043,362.5457,0
16,22.1184,step,20,moving_to_task,,11.34,85,97.8816,267.7355,1
,37.5303,step,0,idle,,0.0,85,82.4697,268.8591,2
,48.8307,step,17,moving_to_depot,,0.0,85,71.1693,371.1499,3
,47.7327,step,0,idle,,0.0,85,72.2673,270.5198,4
,18.9957,step,27,charging,1,0.0,86,113.0043,362.5457,0
16,20.6184,step,20,moving_to_task,,11.34,86,99.3816,267.7355,1
,37.5303,step,0,idle,,0.0,86,82.4697,268.8591,2
,47.3307,step,17,moving_to_depot,,0.0,86,72.6693,371.1499,3
,47.7327,step,0,idle,,0.0,86,72.2673,270.5198,4
,24.9957,step,27,charging,1,0.0,87,113.0043,362.5457,0
16,19.1184,step,20,moving_to_task,,11.34,87,100.8816,267.7355,1
,37.5303,step,0,idle,,0.0,87,82.4697,268.8591,2
,45.8307,step,21,moving_to_depot,,0.0,87,74.1693,371.1499,3
,47.7327,step,0,idle,,0.0,87,72.2673,270.5198,4
,18.0613,task_finish,14,moving_to_task,,0.0,88,101.9387,356.9013,1
,18.0613,move_to_depot,14,moving_to_depot,,0.0,88,101.9387,356.9013,1
,30.9957,step,27,charging,1,0.0,88,113.0043,362.5457,0
,18.0613,step,14,moving_to_depot,,0.0,88,101.9387,356.9013,1
,37.5303,step,0,idle,,0.0,88,82.4697,268.8591,2
,44.3307,step,21,moving_to_depot,,0.0,88,75.6693,371.1499,3
,47.7327,step,0,idle,,0.0,88,72.2673,270.5198,4
,36.9957,step,27,charging,1,0.0,89,113.0043,362.5457,0
,16.5613,step,14,moving_to_depot,,0.0,89,103.4387,356.9013,1
,37.5303,step,0,idle,,0.0,89,82.4697,268.8591,2
,42.8307,step,3,moving_to_depot,,0.0,89,77.1693,371.1499,3
,47.7327,step,0,idle,,0.0,89,72.2673,270.5198,4
,42.9957,step,27,charging,1,0.0,90,113.0043,362.5457,0
,15.0613,step,14,moving_to_depot,,0.0,90,104.9387,356.9013,1
,37.5303,step,0,idle,,0.0,90,82.4697,268.8591,2
,41.3307,step,3,moving_to_depot,,0.0,90,78.6693,371.1499,3
,47.7327,step,0,idle,,0.0,90,72.2673,270.5198,4
,39.8329,reach_depot,0,idle,,0.0,91,80.1671,371.1499,3
,48.9957,step,27,charging,1,0.0,91,113.0043,362.5457,0
,13.5613,step,14,moving_to_depot,,0.0,91,106.4387,356.9013,1
,37.5303,step,0,idle,,0.0,91,82.4697,268.8591,2
,39.8329,step,0,idle,,0.0,91,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,91,72.2673,270.5198,4
,54.9957,step,27,charging,1,0.0,92,113.0043,362.5457,0
,12.0613,step,14,moving_to_depot,,0.0,92,107.9387,356.9013,1
,37.5303,step,0,idle,,0.0,92,82.4697,268.8591,2
,39.8329,step,0,idle,,0.0,92,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,92,72.2673,270.5198,4
,60.9957,step,27,charging,1,0.0,93,113.0043,362.5457,0
,10.5613,step,20,moving_to_depot,,0.0,93,109.4387,356.9013,1
,37.5303,step,0,idle,,0.0,93,82.4697,268.8591,2
,39.8329,step,0,idle,,0.0,93,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,93,72.2673,270.5198,4
,66.9957,step,27,charging,1,0.0,94,113.0043,362.5457,0
,9.0613,step,20,moving_to_depot,,0.0,94,110.9387,356.9013,1
,37.5303,step,0,idle,,0.0,94,82.4697,268.8591,2
,39.8329,step,0,idle,,0.0,94,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,94,72.2673,270.5198,4
,72.9957,step,27,charging,1,0.0,95,113.0043,362.5457,0
,7.5613,step,20,moving_to_depot,,0.0,95,112.4387,356.9013,1
,37.5303,step,0,idle,,0.0,95,82.4697,268.8591,2
,39.8329,step,0,idle,,0.0,95,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,95,72.2673,270.5198,4
,78.9957,step,27,charging,1,0.0,96,113.0043,362.5457,0
,6.0613,step,20,moving_to_depot,,0.0,96,113.9387,356.9013,1
,37.5303,step,0,idle,,0.0,96,82.4697,268.8591,2
,39.8329,step,0,idle,,0.0,96,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,96,72.2673,270.5198,4
,5.0042,reach_depot,0,idle,,0.0,97,114.9958,356.9013,1
,84.9957,step,27,charging,1,0.0,97,113.0043,362.5457,0
,5.0042,step,0,idle,,0.0,97,114.9958,356.9013,1
,37.5303,step,0,idle,,0.0,97,82.4697,268.8591,2
,39.8329,step,0,idle,,0.0,97,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,97,72.2673,270.5198,4
9,37.5303,dispatch,0,moving_to_task,,25.06,98,82.4697,268.8591,2
,90.9957,step,27,charging,1,0.0,98,113.0043,362.5457,0
,5.0042,step,0,idle,,0.0,98,114.9958,356.9013,1
9,36.0303,step,0,moving_to_task,,25.06,98,83.9697,268.8591,2
,39.8329,step,0,idle,,0.0,98,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,98,72.2673,270.5198,4
,96.9957,step,27,charging,1,0.0,99,113.0043,362.5457,0
,5.0042,step,0,idle,,0.0,99,114.9958,356.9013,1
9,34.5303,step,0,moving_to_task,,25.06,99,85.4697,268.8591,2
,39.8329,step,0,idle,,0.0,99,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,99,72.2673,270.5198,4
,102.9957,step,27,charging,1,0.0,100,113.0043,362.5457,0
,5.0042,step,0,idle,,0.0,100,114.9958,356.9013,1
9,33.0303,step,0,moving_to_task,,25.06,100,86.9697,268.8591,2
,39.8329,step,0,idle,,0.0,100,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,100,72.2673,270.5198,4
,108.9957,charge_finish,27,idle,,0.0,101,113.0043,362.5457,0
,108.9957,step,27,idle,,0.0,101,113.0043,362.5457,0
,5.0042,step,0,idle,,0.0,101,114.9958,356.9013,1
9,31.5303,step,0,moving_to_task,,25.06,101,88.4697,268.8591,2
,39.8329,step,0,idle,,0.0,101,80.1671,371.1499,3
,47.7327,step,0,idle,,0.0,101,72.2673,270.5198,4
3,39.8329,dispatch,0,moving_to_task,,1.88,102,80.1671,371.1499,3
,108.9957,step,27,idle,,0.0,102,113.0043,362.5457,0
,5.0042,step,0,idle,,0.0,102,114.9958,356.9013,1
9,30.0303,step,0,moving_to_task,,25.06,102,89.9697,268.8591,2
3,38.3329,step,0,moving_to_task,,1.88,102,81.6671,371.1499,3
,47.7327,step,0,idle,,0.0,102,72.2673,270.5198,4
5,47.7327,dispatch,0,moving_to_task,,15.07,103,72.2673,270.5198,4
,108.9957,step,27,idle,,0.0,103,113.0043,362.5457,0
,5.0042,step,0,idle,,0.0,103,114.9958,356.9013,1
9,28.5303,step,0,moving_to_task,,25.06,103,91.4697,268.8591,2
3,36.8329,step,0,moving_to_task,,1.88,103,83.1671,371.1499,3
5,46.2327,step,0,moving_to_task,,15.07,103,73.7673,270.5198,4
,108.9957,step,27,idle,,0.0,104,113.0043,362.5457,0
,5.0042,step,0,idle,,0.0,104,114.9958,356.9013,1
9,27.0303,step,0,moving_to_task,,25.06,104,92.9697,268.8591,2
3,35.3329,step,0,moving_to_task,,1.88,104,84.6671,371.1499,3
5,44.7327,step,0,moving_to_task,,15.07,104,75.2673,270.5198,4
,34.1742,task_finish,16,moving_to_task,,0.0,105,85.8258,467.1546,3
,34.1742,move_to_depot,16,moving_to_depot,,0.0,105,85.8258,467.1546,3
,108.9957,step,27,idle,,0.0,105,113.0043,362.5457,0
,5.0042,step,0,idle,,0.0,105,114.9958,356.9013,1
9,25.5303,step,0,moving_to_task,,25.06,105,94.4697,268.8591,2
,34.1742,step,16,moving_to_depot,,0.0,105,85.8258,467.1546,3
5,43.2327,step,0,moving_to_task,,15.07,105,76.7673,270.5198,4
25,108.9957,dispatch,27,moving_to_task,,20.07,106,113.0043,362.5457,0
,24.2684,task_finish,4,moving_to_task,,0.0,106,95.7316,359.302,2
,24.2684,move_to_depot,4,moving_to_depot,,0.0,106,95.7316,359.302,2
25,107.4957,step,27,moving_to_task,,20.07,106,114.5043,362.5457,0
,5.0042,step,0,idle,,0.0,106,114.9958,356.9013,1
,24.2684,step,4,moving_to_depot,,0.0,106,95.7316,359.302,2
,32.6742,step,16,moving_to_depot,,0.0,106,87.3258,467.1546,3
5,41.7327,step,16,moving_to_task,,15.07,106,78.2673,270.5198,4
25,105.9957,step,27,moving_to_task,,20.07,107,116.0043,362.5457,0
,5.0042,step,0,idle,,0.0,107,114.9958,356.9013,1
,22.7684,step,4,moving_to_depot,,0.0,107,97.2316,359.302,2
,31.1742,step,16,moving_to_depot,,0.0,107,88.8258,467.1546,3
5,40.2327,step,16,moving_to_task,,15.07,107,79.7673,270.5198,4
25,104.4957,step,27,moving_to_task,,20.07,108,117.5043,362.5457,0
,5.0042,step,0,idle,,0.0,108,114.9958,356.9013,1
,21.2684,step,4,moving_to_depot,,0.0,108,98.7316,359.302,2
,29.6742,step,16,moving_to_depot,,0.0,108,90.3258,467.1546,3
5,38.7327,step,16,moving_to_task,,15.07,108,81.2673,270.5198,4
,28.5154,reach_depot,0,idle,,0.0,109,91.4846,467.1546,3
,38.3596,task_finish,25,moving_to_task,,0.0,109,81.6404,363.6959,4
,38.3596,move_to_depot,25,moving_to_depot,,0.0,109,81.6404,363.6959,4
25,102.9957,step,27,moving_to_task,,20.07,109,119.0043,362.5457,0
,5.0042,step,0,idle,,0.0,109,114.9958,356.9013,1
,19.7684,step,4,moving_to_depot,,0.0,109,100.2316,359.302,2
,28.5154,step,0,idle,,0.0,109,91.4846,467.1546,3
,38.3596,step,25,moving_to_depot,,0.0,109,81.6404,363.6959,4
25,101.4957,step,20,moving_to_task,,20.07,110,120.5043,362.5457,0
,5.0042,step,0,idle,,0.0,110,114.9958,356.9013,1
,18.2684,step,4,moving_to_depot,,0.0,110,101.7316,359.302,2
,28.5154,step,0,idle,,0.0,110,91.4846,467.1546,3
,36.8596,step,25,moving_to_depot,,0.0,110,83.1404,363.6959,4
25,99.9957,step,20,moving_to_task,,20.07,111,122.0043,362.5457,0
,5.0042,step,0,idle,,0.0,111,114.9958,356.9013,1
,16.7684,step,4,moving_to_depot,,0.0,111,103.2316,359.302,2
,28.5154,step,0,idle,,0.0,111,91.4846,467.1546,3
,35.3596,step,25,moving_to_depot,,0.0,111,84.6404,363.6959,4
25,98.4957,step,20,moving_to_task,,20.07,112,123.5043,362.5457,0
,5.0042,step,0,idle,,0.0,112,114.9958,356.9013,1
,15.2684,step,4,moving_to_depot,,0.0,112,104.7316,359.302,2
,28.5154,step,0,idle,,0.0,112,91.4846,467.1546,3
,33.8596,step,16,moving_to_depot,,0.0,112,86.1404,363.6959,4
25,96.9957,step,20,moving_to_task,,20.07,113,125.0043,362.5457,0
,5.0042,step,0,idle,,0.0,113,114.9958,356.9013,1
,13.7684,step,4,moving_to_depot,,0.0,113,106.2316,359.302,2
,28.5154,step,0,idle,,0.0,113,91.4846,467.1546,3
,32.3596,step,16,moving_to_depot,,0.0,113,87.6404,363.6959,4
25,95.4957,step,20,moving_to_task,,20.07,114,126.5043,362.5457,0
,5.0042,step,0,idle,,0.0,114,114.9958,356.9013,1
,12.2684,step,4,moving_to_depot,,0.0,114,107.7316,359.302,2
,28.5154,step,0,idle,,0.0,114,91.4846,467.1546,3
,30.8596,step,16,moving_to_depot,,0.0,114,89.1404,363.6959,4
,94.943,task_finish,4,moving_to_task,,0.0,115,127.057,452.3141,0
,94.943,move_to_depot,4,moving_to_depot,,0.0,115,127.057,452.3141,0
,11.0065,reach_depot,0,idle,,0.0,115,108.9935,359.302,2
,94.943,step,4,moving_to_depot,,0.0,115,127.057,452.3141,0
,5.0042,step,0,idle,,0.0,115,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,115,108.9935,359.302,2
,28.5154,step,0,idle,,0.0,115,91.4846,467.1546,3
,29.3596,step,16,moving_to_depot,,0.0,115,90.6404,363.6959,4
15,28.5154,dispatch,0,moving_to_task,,17.95,116,91.4846,467.1546,3
,28.9865,reach_depot,0,idle,,0.0,116,91.0135,363.6959,4
,93.443,step,4,moving_to_depot,,0.0,116,128.557,452.3141,0
,5.0042,step,0,idle,,0.0,116,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,116,108.9935,359.302,2
15,27.0154,step,0,moving_to_task,,17.95,116,92.9846,467.1546,3
,28.9865,step,0,idle,,0.0,116,91.0135,363.6959,4
4,28.9865,dispatch,0,moving_to_task,,15.35,117,91.0135,363.6959,4
,91.943,step,4,moving_to_depot,,0.0,117,130.057,452.3141,0
,5.0042,step,0,idle,,0.0,117,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,117,108.9935,359.302,2
15,25.5154,step,0,moving_to_task,,17.95,117,94.4846,467.1546,3
4,27.4865,step,0,moving_to_task,,15.35,117,92.5135,363.6959,4
,90.443,step,4,moving_to_depot,,0.0,118,131.557,452.3141,0
,5.0042,step,0,idle,,0.0,118,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,118,108.9935,359.302,2
15,24.0154,step,0,moving_to_task,,17.95,118,95.9846,467.1546,3
4,25.9865,step,0,moving_to_task,,15.35,118,94.0135,363.6959,4
,88.943,step,4,moving_to_depot,,0.0,119,133.057,452.3141,0
,5.0042,step,0,idle,,0.0,119,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,119,108.9935,359.302,2
15,22.5154,step,0,moving_to_task,,17.95,119,97.4846,467.1546,3
4,24.4865,step,0,moving_to_task,,15.35,119,95.5135,363.6959,4
,87.443,step,4,moving_to_depot,,0.0,120,134.557,452.3141,0
,5.0042,step,0,idle,,0.0,120,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,120,108.9935,359.302,2
15,21.0154,step,20,moving_to_task,,17.95,120,98.9846,467.1546,3
4,22.9865,step,0,moving_to_task,,15.35,120,97.0135,363.6959,4
,85.943,step,4,moving_to_depot,,0.0,121,136.057,452.3141,0
,5.0042,step,0,idle,,0.0,121,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,121,108.9935,359.302,2
15,19.5154,step,20,moving_to_task,,17.95,121,100.4846,467.1546,3
4,21.4865,step,0,moving_to_task,,15.35,121,98.5135,363.6959,4
,18.373,task_finish,15,moving_to_task,,0.0,122,101.627,559.8692,3
,18.373,move_to_depot,15,moving_to_depot,,0.0,122,101.627,559.8692,3
,84.443,step,4,moving_to_depot,,0.0,122,137.557,452.3141,0
,5.0042,step,0,idle,,0.0,122,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,122,108.9935,359.302,2
,18.373,step,15,moving_to_depot,,0.0,122,101.627,559.8692,3
4,19.9865,step,0,moving_to_task,,15.35,122,100.0135,363.6959,4
,18.9229,task_finish,7,moving_to_task,,0.0,123,101.0771,456.2578,4
,18.9229,move_to_depot,7,moving_to_depot,,0.0,123,101.0771,456.2578,4
,82.943,step,4,moving_to_depot,,0.0,123,139.057,452.3141,0
,5.0042,step,0,idle,,0.0,123,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,123,108.9935,359.302,2
,16.873,step,15,moving_to_depot,,0.0,123,103.127,559.8692,3
,18.9229,step,7,moving_to_depot,,0.0,123,101.0771,456.2578,4
,81.6811,reach_depot,0,idle,,0.0,124,140.3189,452.3141,0
,81.6811,step,0,idle,,0.0,124,140.3189,452.3141,0
,5.0042,step,0,idle,,0.0,124,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,124,108.9935,359.302,2
,15.373,step,15,moving_to_depot,,0.0,124,104.627,559.8692,3
,17.4229,step,7,moving_to_depot,,0.0,124,102.5771,456.2578,4
7,81.6811,dispatch,0,moving_to_task,,22.05,125,140.3189,452.3141,0
7,80.1811,step,0,moving_to_task,,22.05,125,141.8189,452.3141,0
,5.0042,step,0,idle,,0.0,125,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,125,108.9935,359.302,2
,13.873,step,20,moving_to_depot,,0.0,125,106.127,559.8692,3
,15.9229,step,7,moving_to_depot,,0.0,125,104.0771,456.2578,4
7,78.6811,step,0,moving_to_task,,22.05,126,143.3189,452.3141,0
,5.0042,step,0,idle,,0.0,126,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,126,108.9935,359.302,2
,12.373,step,20,moving_to_depot,,0.0,126,107.627,559.8692,3
,14.4229,step,7,moving_to_depot,,0.0,126,105.5771,456.2578,4
7,77.1811,step,0,moving_to_task,,22.05,127,144.8189,452.3141,0
,5.0042,step,0,idle,,0.0,127,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,127,108.9935,359.302,2
,10.873,step,20,moving_to_depot,,0.0,127,109.127,559.8692,3
,12.9229,step,7,moving_to_depot,,0.0,127,107.0771,456.2578,4
7,75.6811,step,0,moving_to_task,,22.05,128,146.3189,452.3141,0
,5.0042,step,0,idle,,0.0,128,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,128,108.9935,359.302,2
,9.373,step,20,moving_to_depot,,0.0,128,110.627,559.8692,3
,11.4229,step,7,moving_to_depot,,0.0,128,108.5771,456.2578,4
,8.2305,reach_depot,0,idle,,0.0,129,111.7695,559.8692,3
7,74.1811,step,0,moving_to_task,,22.05,129,147.8189,452.3141,0
,5.0042,step,0,idle,,0.0,129,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,129,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,129,111.7695,559.8692,3
,9.9229,step,7,moving_to_depot,,0.0,129,110.0771,456.2578,4
,8.8592,reach_depot,0,idle,,0.0,130,111.1408,456.2578,4
7,72.6811,step,0,moving_to_task,,22.05,130,149.3189,452.3141,0
,5.0042,step,0,idle,,0.0,130,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,130,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,130,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,130,111.1408,456.2578,4
7,71.1811,step,0,moving_to_task,,22.05,131,150.8189,452.3141,0
,5.0042,step,0,idle,,0.0,131,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,131,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,131,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,131,111.1408,456.2578,4
,71.0212,task_finish,22,moving_to_task,,0.0,132,150.9788,543.7182,0
,71.0212,move_to_depot,22,moving_to_depot,,0.0,132,150.9788,543.7182,0
,71.0212,step,22,moving_to_depot,,0.0,132,150.9788,543.7182,0
,5.0042,step,0,idle,,0.0,132,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,132,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,132,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,132,111.1408,456.2578,4
,69.5212,step,22,moving_to_depot,,0.0,133,152.4788,543.7182,0
,5.0042,step,0,idle,,0.0,133,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,133,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,133,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,133,111.1408,456.2578,4
,68.0212,step,22,moving_to_depot,,0.0,134,153.9788,543.7182,0
,5.0042,step,0,idle,,0.0,134,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,134,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,134,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,134,111.1408,456.2578,4
,66.5212,step,22,moving_to_depot,,0.0,135,155.4788,543.7182,0
,5.0042,step,0,idle,,0.0,135,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,135,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,135,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,135,111.1408,456.2578,4
,65.0212,step,22,moving_to_depot,,0.0,136,156.9788,543.7182,0
,5.0042,step,0,idle,,0.0,136,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,136,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,136,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,136,111.1408,456.2578,4
,63.5212,step,22,moving_to_depot,,0.0,137,158.4788,543.7182,0
,5.0042,step,0,idle,,0.0,137,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,137,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,137,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,137,111.1408,456.2578,4
,62.0212,step,22,moving_to_depot,,0.0,138,159.9788,543.7182,0
,5.0042,step,0,idle,,0.0,138,114.9958,356.9013,1
,11.0065,step,0,idle,,0.0,138,108.9935,359.302,2
,8.2305,step,0,idle,,0.0,138,111.7695,559.8692,3
,8.8592,step,0,idle,,0.0,138,111.1408,456.2578,4
