episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
146.0,153.0,0.0,medium,0.09620547418960962,2111.9321663230558,165.0,1972.7945791859688,47.0,33.0,2131.0393240579783,2304.9564782981506,29.0,40.0,12.0,30.0,17.0,37.0
147.0,154.0,0.0,medium,0.09572444681866157,2194.3657080936187,168.0,2061.477000174332,48.0,33.0,1959.5388810783966,2106.081165814839,27.0,41.0,12.0,29.0,18.0,41.0
148.0,155.0,0.0,medium,0.09524582458456826,2879.6573871520786,169.0,2633.7835395655543,52.0,29.0,2169.3771870162795,2369.877633939162,46.0,28.0,16.0,36.0,1.0,42.0
149.0,156.0,0.0,medium,0.09476959546164541,2635.510132397507,168.0,2423.404260649613,51.0,31.0,1959.5388810783966,2106.081165814839,38.0,37.0,12.0,31.0,6.0,44.0
150.0,157.0,0.0,medium,0.09429574748433718,2194.3657080936187,168.0,2061.477000174332,48.0,33.0,1959.5388810783966,2106.081165814839,26.0,45.0,14.0,29.0,18.0,36.0
151.0,158.0,0.0,medium,0.09382426874691549,2194.3657080936187,168.0,2061.477000174332,48.0,33.0,2131.0393240579783,2304.9564782981506,26.0,45.0,13.0,30.0,18.0,36.0
152.0,159.0,0.0,medium,0.09335514740318092,2194.3657080936187,168.0,2061.477000174332,48.0,33.0,2131.0393240579783,2304.9564782981506,26.0,40.0,13.0,34.0,19.0,36.0
153.0,160.0,0.0,medium,0.09288837166616501,2125.685614923629,162.0,1973.6902282150863,47.0,33.0,2716.4487527286815,2970.957857729904,26.0,40.0,17.0,30.0,26.0,23.0
154.0,161.0,0.0,medium,0.09242392980783419,2689.518333161749,171.0,2489.614566701264,52.0,31.0,2716.4487527286815,2970.957857729904,39.0,39.0,12.0,29.0,7.0,45.0
155.0,162.0,0.0,medium,0.09196181015879502,2689.518333161749,171.0,2489.614566701264,52.0,31.0,2716.4487527286815,2970.957857729904,39.0,39.0,12.0,29.0,7.0,45.0
156.0,163.0,0.0,medium,0.09150200110800105,2689.518333161749,171.0,2489.614566701264,52.0,31.0,2716.4487527286815,2970.957857729904,39.0,39.0,12.0,29.0,7.0,45.0
157.0,164.0,0.0,medium,0.09104449110246104,2689.518333161749,171.0,2489.614566701264,52.0,31.0,2716.4487527286815,2970.957857729904,39.0,39.0,12.0,29.0,7.0,45.0
158.0,165.0,0.0,medium,0.09058926864694875,2689.518333161749,171.0,2489.614566701264,52.0,31.0,2716.4487527286815,2970.957857729904,39.0,39.0,12.0,29.0,7.0,45.0
159.0,166.0,0.0,medium,0.090136322303714,2689.518333161749,171.0,2489.614566701264,52.0,31.0,2716.4487527286815,2970.957857729904,39.0,39.0,12.0,29.0,7.0,45.0
160.0,167.0,0.0,medium,0.08968564069219544,2793.8046868601095,163.0,2534.0649885576768,52.0,30.0,2509.6347483261643,2741.820676710492,40.0,38.0,12.0,27.0,9.0,37.0
161.0,168.0,0.0,medium,0.08923721248873447,2741.820676710492,167.0,2509.6347483261643,52.0,31.0,2716.4487527286815,2970.957857729904,45.0,15.0,16.0,46.0,4.0,41.0
162.0,169.0,0.0,medium,0.08879102642629079,2689.518333161749,171.0,2489.614566701264,52.0,31.0,2716.4487527286815,2970.957857729904,41.0,39.0,12.0,29.0,5.0,45.0
163.0,170.0,0.0,medium,0.08834707129415934,2975.153379891239,174.0,2718.3203943496824,53.0,29.0,2716.4487527286815,2970.957857729904,44.0,39.0,13.0,29.0,6.0,43.0
164.0,171.0,0.0,medium,0.08790533593768854,2975.153379891239,174.0,2718.3203943496824,53.0,29.0,2716.4487527286815,2970.957857729904,44.0,39.0,13.0,29.0,6.0,43.0
165.0,172.0,0.0,medium,0.0874658092580001,2975.153379891239,174.0,2718.3203943496824,53.0,29.0,2716.4487527286815,2970.957857729904,44.0,39.0,13.0,29.0,6.0,43.0
166.0,173.0,0.0,medium,0.0870284802117101,2975.153379891239,174.0,2718.3203943496824,53.0,29.0,2716.4487527286815,2970.957857729904,44.0,39.0,13.0,29.0,6.0,43.0
167.0,174.0,0.0,medium,0.08659333781065155,2793.8046868601095,163.0,2534.0649885576768,52.0,30.0,2509.6347483261643,2741.820676710492,46.0,35.0,15.0,28.0,3.0,36.0
168.0,175.0,0.0,medium,0.0861603711215983,2741.820676710492,167.0,2509.6347483261643,52.0,31.0,1755.8846038749095,1829.6784051578502,48.0,14.0,16.0,47.0,2.0,40.0
169.0,176.0,0.0,medium,0.0857295692659903,1936.9890208217153,167.0,1838.4813913149962,47.0,35.0,1755.8846038749095,1829.6784051578502,11.0,48.0,12.0,29.0,27.0,40.0
170.0,177.0,0.0,medium,0.08530092141966035,1936.9890208217153,167.0,1838.4813913149962,47.0,35.0,1755.8846038749095,1829.6784051578502,11.0,48.0,12.0,29.0,27.0,40.0
171.0,178.0,0.0,medium,0.08487441681256205,1936.9890208217153,167.0,1838.4813913149962,47.0,35.0,1755.8846038749095,1829.6784051578502,11.0,48.0,12.0,29.0,27.0,40.0
172.0,179.0,0.0,medium,0.08445004472849925,2075.7131021089453,160.0,1911.7277291262897,47.0,34.0,2368.9415147086947,2586.524717904631,19.0,47.0,12.0,32.0,24.0,26.0
173.0,180.0,0.0,medium,0.08402779450485676,2697.164635178621,157.0,2426.0675854170604,51.0,31.0,2509.6347483261643,2741.820676710492,30.0,39.0,12.0,32.0,29.0,15.0
174.0,181.0,0.0,medium,0.08360765553233247,2741.820676710492,167.0,2509.6347483261643,52.0,31.0,2443.385254988032,2662.645686032757,46.0,16.0,16.0,46.0,2.0,41.0
175.0,182.0,0.0,medium,0.0831896172546708,2424.685993914812,165.0,2243.376721247522,50.0,33.0,2417.1689664797873,2588.2770394281188,31.0,43.0,12.0,26.0,14.0,39.0
176.0,183.0,0.0,medium,0.08277366916839746,2122.059128259925,153.0,1935.6182645908034,46.0,32.0,1232.4813072700824,1205.118407132339,12.0,51.0,12.0,26.0,18.0,34.0
177.0,184.0,0.0,medium,0.08235980082255547,1704.293786169108,161.0,1638.1030478813705,46.0,37.0,2000.109077256624,2154.2190044765525,21.0,67.0,12.0,26.0,2.0,33.0
178.0,185.0,0.0,medium,0.08194800181844268,2154.2190044765525,165.0,2000.109077256624,48.0,34.0,2000.109077256624,2154.2190044765525,30.0,48.0,12.0,26.0,27.0,22.0
179.0,186.0,0.0,medium,0.08153826180935046,2927.2263371477297,163.0,2653.605121794169,53.0,30.0,2724.804506222152,2996.688804424813,29.0,61.0,12.0,24.0,6.0,31.0
180.0,187.0,0.0,medium,0.08113057050030371,2848.908770853983,162.0,2572.8663127853397,52.0,30.0,2000.109077256624,2154.2190044765525,19.0,34.0,16.0,48.0,9.0,36.0
181.0,188.0,0.0,medium,0.0807249176478022,2154.2190044765525,165.0,2000.109077256624,48.0,34.0,2000.109077256624,2154.2190044765525,30.0,48.0,12.0,26.0,27.0,22.0
182.0,189.0,0.0,medium,0.08032129305956318,2154.2190044765525,165.0,2000.109077256624,48.0,34.0,2000.109077256624,2154.2190044765525,30.0,48.0,12.0,26.0,27.0,22.0
183.0,190.0,0.0,medium,0.07991968659426536,2148.4432365907746,166.0,1998.3298476402429,48.0,34.0,1555.8402662644314,1593.8874206148962,18.0,50.0,12.0,26.0,26.0,34.0
184.0,191.0,0.0,medium,0.07952008816129404,2686.907462735492,155.0,2382.546886644765,50.0,30.0,2326.3642253026705,2576.409279939093,30.0,57.0,12.0,24.0,0.0,32.0
185.0,192.0,0.0,medium,0.07912248772048756,2576.409279939093,162.0,2326.3642253026705,50.0,31.0,1232.4813072700824,1205.118407132339,12.0,50.0,16.0,48.0,0.0,36.0
186.0,193.0,0.0,medium,0.07872687528188513,1207.9861296013178,163.0,1232.8813072700825,42.0,38.0,1911.3589514216208,2042.672436415982,18.0,79.0,12.0,29.0,3.0,22.0
187.0,194.0,0.0,medium,0.0783332409054757,1781.0809997742115,167.0,1697.7042720458426,46.0,36.0,1595.1307472730887,1660.9392368236267,26.0,66.0,12.0,29.0,2.0,32.0
188.0,195.0,0.0,medium,0.07794157470094833,1844.3205193753356,160.0,1744.1004437239922,46.0,35.0,2000.109077256624,2154.2190044765525,12.0,54.0,12.0,29.0,16.0,37.0
189.0,196.0,0.0,medium,0.07755186682744358,2371.714320838657,166.0,2194.1303058181134,49.0,32.0,1729.2779955802137,1822.2575107160712,21.0,62.0,12.0,30.0,0.0,41.0
190.0,197.0,0.0,medium,0.07716410749330636,1785.5417056118865,162.0,1702.1607316212635,46.0,36.0,2327.7972967051755,2488.903135184369,13.0,40.0,16.0,40.0,1.0,52.0
191.0,198.0,0.0,medium,0.07677828695583983,2741.213083833836,171.0,2527.285557503655,52.0,30.0,2411.810849196261,2596.9356130906353,22.0,38.0,12.0,29.0,0.0,70.0
192.0,199.0,0.0,medium,0.07639439552106063,2751.722149515682,173.0,2537.395879833681,52.0,30.0,2417.1689664797873,2588.2770394281188,20.0,40.0,12.0,29.0,0.0,72.0
193.0,200.0,0.0,medium,0.07601242354345533,2750.749895939675,175.0,2540.48512861993,52.0,30.0,2368.9415147086947,2586.524717904631,21.0,38.0,13.0,32.0,1.0,70.0
194.0,201.0,0.0,medium,0.07563236142573805,2660.31660230023,167.0,2447.9193811568925,51.0,31.0,2000.109077256624,2154.2190044765525,43.0,41.0,12.0,31.0,11.0,29.0
195.0,202.0,0.0,medium,0.07525419961860937,2154.2190044765525,165.0,2000.109077256624,48.0,34.0,2000.109077256624,2154.2190044765525,26.0,48.0,15.0,29.0,28.0,19.0
196.0,203.0,0.0,medium,0.07487792862051632,2154.2190044765525,165.0,2000.109077256624,48.0,34.0,2000.109077256624,2154.2190044765525,27.0,48.0,13.0,29.0,27.0,21.0
197.0,204.0,0.0,medium,0.07450353897741373,2164.628120539803,156.0,1973.305384387275,47.0,33.0,2000.109077256624,2154.2190044765525,24.0,49.0,12.0,31.0,23.0,17.0
198.0,205.0,0.0,medium,0.07413102128252666,2033.516834725052,166.0,1916.906784093141,47.0,34.0,1313.1618317116904,1372.3017682703658,18.0,60.0,12.0,30.0,20.0,26.0
199.0,206.0,0.0,medium,0.07376036617611402,2187.838006542729,163.0,2024.4568382888488,48.0,33.0,1825.730815072147,1927.0660006313988,13.0,80.0,12.0,30.0,0.0,28.0
200.0,207.0,0.0,medium,0.07339156434523345,1893.5476897056606,161.0,1778.1129775973861,47.0,36.0,1507.817164685397,1551.4469489044782,19.0,66.0,16.0,47.0,0.0,13.0
201.0,208.0,0.0,medium,0.07302460652350727,1844.4155438054122,162.0,1744.0523482672868,46.0,35.0,1507.817164685397,1551.4469489044782,30.0,65.0,16.0,40.0,0.0,11.0
202.0,209.0,0.0,medium,0.07265948349088973,2081.3798987046443,165.0,1954.5675055969116,47.0,33.0,1563.8447788800543,1651.5947931226026,32.0,77.0,12.0,31.0,0.0,13.0
203.0,210.0,0.0,medium,0.07229618607343528,1830.0778107472572,159.0,1694.462127592064,46.0,36.0,1313.1618317116904,1372.3017682703658,12.0,67.0,12.0,32.0,1.0,35.0
204.0,211.0,0.0,medium,0.0719347051430681,1800.807889957427,158.0,1662.639345921994,45.0,35.0,1365.2757820313504,1373.1648131338443,16.0,75.0,13.0,29.0,0.0,25.0
205.0,212.0,0.0,medium,0.07157503161735276,1390.1236922411615,165.0,1380.8697060283473,43.0,37.0,1755.8846038749095,1829.6784051578502,22.0,84.0,13.0,30.0,7.0,9.0
206.0,213.0,0.0,medium,0.071217156459266,1744.24731381011,162.0,1659.336120953561,45.0,35.0,1694.462127592064,1830.0778107472572,24.0,54.0,12.0,30.0,5.0,37.0
207.0,214.0,0.0,medium,0.07086107067696967,1615.290237614293,164.0,1568.920122050152,44.0,35.0,1627.0421752152554,1703.2700903014363,32.0,61.0,14.0,29.0,2.0,26.0
208.0,215.0,0.0,medium,0.07050676532358482,1902.002310809416,162.0,1798.0623527816697,46.0,34.0,2565.4246720024003,2797.1440634196806,22.0,50.0,32.0,29.0,16.0,13.0
209.0,216.0,0.0,medium,0.0701542314969669,2755.48965986586,176.0,2544.241338929937,52.0,30.0,1917.4102092449643,2017.0387593736039,68.0,44.0,13.0,29.0,0.0,22.0
210.0,217.0,0.0,medium,0.06980346033948207,2100.22834276701,164.0,1964.3029011350309,47.0,33.0,2565.4246720024003,2797.1440634196806,44.0,54.0,30.0,32.0,0.0,4.0
211.0,218.0,0.0,medium,0.06945444303778466,2626.2806306405796,175.0,2449.257878519921,51.0,30.0,1708.5783732494722,1782.876907212861,55.0,41.0,13.0,32.0,0.0,34.0
212.0,219.0,0.0,medium,0.06910717082259574,2552.803311363704,169.0,2358.7892443503733,51.0,32.0,2565.4246720024003,2797.1440634196806,31.0,55.0,12.0,31.0,1.0,39.0
213.0,220.0,0.0,medium,0.06876163496848275,3207.071227963636,171.0,2870.7149957411507,55.0,29.0,2695.1246182453383,3040.8419279297646,49.0,49.0,13.0,49.0,0.0,11.0
214.0,221.0,0.0,medium,0.06841782679364034,2871.550019568006,165.0,2593.042263927256,51.0,28.0,2565.4246720024003,2797.1440634196806,36.0,29.0,24.0,61.0,1.0,14.0
215.0,222.0,0.0,medium,0.06807573765967213,2797.1440634196806,171.0,2565.4246720024003,52.0,30.0,2565.4246720024003,2797.1440634196806,44.0,33.0,19.0,39.0,0.0,36.0
216.0,223.0,0.0,medium,0.06773535897137377,2797.1440634196806,171.0,2565.4246720024003,52.0,30.0,1917.4102092449643,2017.0387593736039,44.0,39.0,19.0,33.0,0.0,36.0
217.0,224.0,0.0,medium,0.0673966821765169,2571.2410247210787,166.0,2340.506703050238,50.0,31.0,2565.4246720024003,2797.1440634196806,60.0,38.0,21.0,33.0,0.0,14.0
218.0,225.0,0.0,medium,0.0670596987656343,3207.071227963636,171.0,2870.7149957411507,55.0,29.0,2695.1246182453383,3040.8419279297646,49.0,49.0,13.0,49.0,0.0,11.0
219.0,226.0,0.0,medium,0.06672440027180614,2871.550019568006,165.0,2593.042263927256,51.0,28.0,2565.4246720024003,2797.1440634196806,37.0,30.0,25.0,60.0,0.0,13.0
220.0,227.0,0.0,medium,0.0663907782704471,3207.071227963636,171.0,2870.7149957411507,55.0,29.0,2695.1246182453383,3040.8419279297646,51.0,49.0,13.0,47.0,0.0,11.0
221.0,228.0,0.0,medium,0.06605882437909487,2871.550019568006,165.0,2593.042263927256,51.0,28.0,1516.518993433203,1619.1189235821953,39.0,29.0,24.0,57.0,1.0,15.0
222.0,229.0,0.0,medium,0.0657285302571994,1619.1189235821953,159.0,1516.518993433203,44.0,36.0,1544.3078906163216,1644.637678046636,23.0,59.0,35.0,30.0,0.0,12.0
223.0,230.0,0.0,medium,0.06539988760591339,1650.6876780466362,162.0,1544.507890616322,44.0,36.0,1544.3078906163216,1644.637678046636,23.0,85.0,12.0,30.0,0.0,12.0
224.0,231.0,0.0,medium,0.06507288816788383,1650.6876780466362,162.0,1544.507890616322,44.0,36.0,1544.3078906163216,1644.637678046636,27.0,85.0,12.0,30.0,0.0,8.0
225.0,232.0,0.0,medium,0.06474752372704441,1650.6876780466362,162.0,1544.507890616322,44.0,36.0,1544.3078906163216,1644.637678046636,27.0,85.0,12.0,30.0,0.0,8.0
226.0,233.0,0.0,medium,0.0644237861084092,1650.6876780466362,162.0,1544.507890616322,44.0,36.0,1919.463638585687,2074.129165866979,26.0,85.0,12.0,30.0,0.0,9.0
227.0,234.0,0.0,medium,0.06410166717786715,2076.129165866979,165.0,1919.463638585687,47.0,34.0,1544.3078906163216,1644.637678046636,55.0,55.0,13.0,36.0,0.0,6.0
228.0,235.0,0.0,medium,0.06378115884197781,3001.054544636554,165.0,2688.5421346600256,52.0,28.0,1798.0787960522648,1954.6661710123483,47.0,47.0,17.0,51.0,0.0,3.0
229.0,236.0,0.0,medium,0.06346225304776792,2141.0289448901744,163.0,1966.0496968566845,47.0,33.0,1222.3828351258937,1254.8649043062683,50.0,53.0,24.0,33.0,0.0,3.0
230.0,237.0,0.0,medium,0.06314494178252908,1301.6332086879243,164.0,1291.1257364012883,42.0,37.0,1722.688506758984,1831.5891993015998,11.0,92.0,24.0,33.0,0.0,4.0
231.0,238.0,0.0,medium,0.06282921707361644,2555.4177627647036,169.0,2337.111047543485,50.0,31.0,2456.278333291899,2707.7925674888875,36.0,67.0,24.0,34.0,0.0,8.0
232.0,239.0,0.0,medium,0.06251507098824835,2440.4049815185094,161.0,2221.8946569205327,49.0,32.0,2456.278333291899,2707.7925674888875,48.0,45.0,24.0,34.0,0.0,10.0
233.0,240.0,0.0,medium,0.062202495633307105,2267.935572033999,158.0,2039.969656091304,48.0,33.0,2091.470370388222,2321.6409150723302,47.0,51.0,27.0,30.0,0.0,3.0
234.0,241.0,0.0,medium,0.06189148315514057,2692.7194204994785,164.0,2433.8142002469317,51.0,31.0,2024.3430565036554,2202.9515454038938,39.0,53.0,17.0,50.0,0.0,5.0
235.0,242.0,0.0,medium,0.061582025739364867,2159.395284259583,159.0,1949.1068744743638,47.0,33.0,2562.761004055757,2844.2049815256883,38.0,55.0,27.0,30.0,0.0,9.0
236.0,243.0,0.0,medium,0.06127411561066804,2844.2049815256883,161.0,2562.761004055757,52.0,30.0,2368.9415147086947,2586.524717904631,50.0,15.0,17.0,52.0,0.0,27.0
237.0,244.0,0.0,medium,0.0609677450326147,2660.31660230023,167.0,2447.9193811568925,51.0,31.0,2000.109077256624,2154.2190044765525,55.0,25.0,25.0,34.0,0.0,28.0
238.0,245.0,0.0,medium,0.06066290630745162,2213.672615925023,163.0,2056.7878053756376,48.0,33.0,2000.109077256624,2154.2190044765525,52.0,36.0,25.0,34.0,0.0,16.0
239.0,246.0,0.0,medium,0.060359591775914365,2213.672615925023,163.0,2056.7878053756376,48.0,33.0,1812.4226372008275,1961.2879691126648,52.0,39.0,25.0,34.0,0.0,13.0
240.0,247.0,0.0,medium,0.06005779381703479,2144.178235298494,168.0,2009.4538899266086,48.0,34.0,2390.5295800244753,2611.5045115418457,60.0,45.0,25.0,33.0,0.0,5.0
241.0,248.0,0.0,medium,0.059757504847949616,2494.9228999914676,168.0,2302.577091770507,50.0,32.0,2407.400318022516,2595.4779417238565,66.0,33.0,25.0,33.0,0.0,11.0
242.0,249.0,0.0,medium,0.059458717323709866,3062.207380490572,169.0,2758.0817131294652,54.0,30.0,2729.679722221571,3047.992231545254,80.0,22.0,28.0,36.0,0.0,3.0
243.0,250.0,0.0,medium,0.059161423737091316,3047.992231545254,163.0,2729.679722221571,53.0,29.0,2407.400318022516,2595.4779417238565,56.0,24.0,19.0,61.0,0.0,3.0
244.0,251.0,0.0,medium,0.05886561661840586,3062.207380490572,169.0,2758.0817131294652,54.0,30.0,2729.679722221571,3047.992231545254,80.0,22.0,28.0,36.0,0.0,3.0
245.0,252.0,0.0,medium,0.05857128853531383,2942.136590458796,171.0,2669.168740176137,53.0,30.0,2238.2347007613175,2444.6556135217825,67.0,40.0,21.0,40.0,0.0,3.0
246.0,253.0,0.0,medium,0.05827843209263726,2444.6556135217825,164.0,2238.2347007613175,49.0,31.0,2238.2347007613175,2444.6556135217825,78.0,44.0,25.0,14.0,0.0,3.0
247.0,254.0,0.0,medium,0.05798703993217407,2642.570162366258,168.0,2419.8205374659005,51.0,31.0,1818.8028065261126,1956.128858483537,59.0,54.0,21.0,29.0,0.0,5.0
248.0,255.0,0.0,medium,0.0576971047325132,1947.8095728901287,161.0,1830.7633423310551,46.0,34.0,1818.8028065261126,1956.128858483537,66.0,50.0,25.0,14.0,0.0,6.0
249.0,256.0,0.0,medium,0.05740861920885063,2282.631447623376,162.0,2105.3230188786683,48.0,32.0,1818.8028065261126,1956.128858483537,70.0,49.0,25.0,14.0,0.0,4.0
250.0,257.0,0.0,medium,0.057121576112806376,2314.4378697512484,161.0,2120.5774900259094,48.0,32.0,2238.2347007613175,2444.6556135217825,56.0,59.0,25.0,15.0,0.0,6.0
251.0,258.0,0.0,medium,0.056835968232242344,2895.380998435276,171.0,2640.368282095066,53.0,30.0,2087.236522694308,2254.838341108785,49.0,53.0,21.0,29.0,0.0,19.0
252.0,259.0,0.0,medium,0.05655178839108113,2254.838341108785,162.0,2087.236522694308,48.0,32.0,1818.8028065261126,1956.128858483537,50.0,52.0,25.0,16.0,0.0,19.0
253.0,260.0,0.0,medium,0.05626902944912573,2282.631447623376,162.0,2105.3230188786683,48.0,32.0,1818.8028065261126,1956.128858483537,55.0,60.0,25.0,14.0,0.0,8.0
254.0,261.0,0.0,medium,0.0559876843018801,1229.0594618581983,156.0,1213.9187839609779,42.0,38.0,2382.8599334354635,2602.389245431389,55.0,40.0,28.0,19.0,0.0,14.0
255.0,262.0,0.0,medium,0.055707745880370696,2895.380998435277,171.0,2640.368282095066,53.0,30.0,2087.236522694308,2254.838341108785,52.0,45.0,21.0,36.0,0.0,17.0
256.0,263.0,0.0,medium,0.05542920715096884,3033.550732860611,163.0,2736.719741717634,54.0,30.0,2087.236522694308,2254.838341108785,46.0,50.0,21.0,22.0,0.0,24.0
257.0,264.0,0.0,medium,0.055152061115214,2254.838341108785,162.0,2087.236522694308,48.0,32.0,1818.8028065261126,1956.128858483537,51.0,48.0,25.0,16.0,0.0,22.0
258.0,265.0,0.0,medium,0.05487630080963793,2296.476949181856,161.0,2106.4571450475287,48.0,32.0,2087.236522694308,2254.838341108785,55.0,59.0,25.0,14.0,0.0,8.0
259.0,266.0,0.0,medium,0.05460191930558974,2147.8296498972113,161.0,1987.0831819056066,47.0,32.0,1652.223824075741,1752.873271324391,35.0,63.0,25.0,16.0,0.0,22.0
260.0,267.0,0.0,medium,0.05432890970906179,1978.4014530209663,155.0,1815.1614306522968,46.0,34.0,2087.236522694308,2254.838341108785,38.0,50.0,25.0,14.0,0.0,28.0
261.0,268.0,0.0,medium,0.05405726516051648,2147.8296498972113,161.0,1987.0831819056066,47.0,32.0,1978.8097480295946,2132.2531021540503,34.0,40.0,25.0,22.0,0.0,40.0
262.0,269.0,0.0,medium,0.0537869788347139,1851.5322354226037,160.0,1743.9645304971943,46.0,35.0,1978.8097480295946,2132.2531021540503,28.0,64.0,21.0,16.0,0.0,31.0
263.0,270.0,0.0,medium,0.053518043940540334,2147.8296498972113,161.0,1987.0831819056066,47.0,32.0,1921.402875587848,2052.0178773820103,14.0,62.0,25.0,16.0,0.0,44.0
264.0,271.0,0.0,medium,0.053250453720837636,2166.8665705955964,162.0,2010.2446126280647,48.0,33.0,1978.8097480295946,2132.2531021540503,8.0,85.0,25.0,16.0,0.0,28.0
265.0,272.0,0.0,medium,0.05298420145223345,1489.6184468973531,154.0,1404.958075803305,43.0,36.0,1516.1978697677246,1626.176021202636,23.0,73.0,21.0,16.0,1.0,20.0
266.0,273.0,0.0,medium,0.05271928044497228,2296.476949181856,161.0,2106.4571450475287,48.0,32.0,2120.336136246124,2316.5437663907546,43.0,74.0,25.0,14.0,0.0,5.0
267.0,274.0,0.0,medium,0.05245568404274742,2359.809810343883,158.0,2144.1647791719693,48.0,31.0,1978.8097480295946,2132.2531021540503,23.0,64.0,25.0,14.0,0.0,32.0
268.0,275.0,0.0,medium,0.05219340562253368,1765.7241676669744,161.0,1661.7155545693868,46.0,36.0,2057.4606724316022,2293.5477884944057,42.0,41.0,28.0,19.0,1.0,30.0
269.0,276.0,0.0,medium,0.05193243859442102,2372.283782606699,158.0,2157.7596413526553,49.0,32.0,1965.9711914634254,2133.3433392731904,8.0,53.0,21.0,23.0,0.0,53.0
270.0,277.0,0.0,medium,0.05167277640144891,2133.3433392731904,162.0,1965.9711914634254,48.0,34.0,1965.9711914634254,2133.3433392731904,7.0,51.0,25.0,22.0,0.0,57.0
271.0,278.0,0.0,medium,0.05141441251944167,2133.3433392731904,162.0,1965.9711914634254,48.0,34.0,1513.6527985510002,1605.2083273450155,25.0,74.0,25.0,16.0,0.0,22.0
272.0,279.0,0.0,medium,0.05115734045684446,691.8787499515197,149.0,713.185180825044,38.0,40.0,1907.9560368582916,2065.5498801075223,11.0,53.0,28.0,19.0,2.0,36.0
273.0,280.0,0.0,medium,0.050901553754560236,2207.402770344439,165.0,2072.411236928756,49.0,34.0,1978.8097480295946,2132.2531021540503,22.0,59.0,21.0,24.0,2.0,37.0
274.0,281.0,0.0,medium,0.05064704598578743,2147.8296498972113,161.0,1987.0831819056066,47.0,32.0,1978.8097480295946,2132.2531021540503,33.0,42.0,25.0,22.0,1.0,38.0
275.0,282.0,0.0,medium,0.0503938107558585,2147.8296498972113,161.0,1987.0831819056066,47.0,32.0,1652.223824075741,1752.873271324391,32.0,60.0,25.0,16.0,0.0,28.0
276.0,283.0,0.0,medium,0.05014184170207921,2465.052764915292,167.0,2278.316382016972,50.0,32.0,1652.223824075741,1752.873271324391,52.0,71.0,21.0,17.0,0.0,6.0
277.0,284.0,0.0,medium,0.05,1978.4014530209663,155.0,1815.1614306522968,46.0,34.0,1652.223824075741,1752.873271324391,38.0,53.0,25.0,14.0,0.0,25.0
278.0,285.0,0.0,medium,0.05,2081.479206014963,155.0,1906.0495152923404,46.0,32.0,1652.223824075741,1752.873271324391,29.0,62.0,25.0,14.0,0.0,25.0
279.0,286.0,0.0,medium,0.05,1057.3318663840369,157.0,1075.121047845308,41.0,39.0,1293.8848810581487,1357.4080045911508,39.0,58.0,28.0,19.0,0.0,13.0
280.0,287.0,0.0,medium,0.05,2115.451181467872,162.0,1974.108488172457,48.0,34.0,1372.9397712206608,1414.733032235106,24.0,65.0,23.0,26.0,0.0,24.0
281.0,288.0,0.0,medium,0.05,2013.3334006155492,158.0,1879.6264485523443,47.0,34.0,1372.9397712206608,1414.733032235106,15.0,66.0,29.0,18.0,0.0,30.0
282.0,289.0,0.0,medium,0.05,2089.479206014963,154.0,1906.0495152923404,46.0,32.0,1372.9397712206608,1414.733032235106,14.0,61.0,42.0,14.0,0.0,23.0
283.0,290.0,0.0,medium,0.05,1513.187128702879,158.0,1454.0336617076705,44.0,37.0,2087.236522694308,2254.838341108785,31.0,50.0,49.0,14.0,0.0,14.0
284.0,291.0,0.0,medium,0.05,2254.838341108785,162.0,2087.236522694308,48.0,32.0,1818.8028065261126,1956.128858483537,45.0,48.0,25.0,16.0,0.0,28.0
285.0,292.0,0.0,medium,0.05,1961.0095728901285,161.0,1833.9633423310554,46.0,34.0,2087.236522694308,2254.838341108785,59.0,49.0,25.0,14.0,0.0,14.0
286.0,293.0,0.0,medium,0.05,2254.838341108785,162.0,2087.236522694308,48.0,32.0,1818.8028065261126,1956.128858483537,34.0,52.0,26.0,22.0,1.0,27.0
287.0,294.0,0.0,medium,0.05,2200.556409157914,164.0,2047.3791462484169,48.0,33.0,1818.8028065261126,1956.128858483537,39.0,58.0,21.0,20.0,0.0,26.0
288.0,295.0,0.0,medium,0.05,1967.9220559271587,158.0,1827.3816815401867,46.0,34.0,1972.5543844481917,2103.870380354734,44.0,50.0,25.0,14.0,0.0,25.0
289.0,296.0,0.0,medium,0.05,2103.870380354734,165.0,1972.5543844481917,48.0,34.0,1303.9370815035036,1366.2494140348854,28.0,59.0,26.0,16.0,4.0,32.0
290.0,297.0,0.0,medium,0.05,2497.096873094354,168.0,2301.47637277091,50.0,32.0,1845.7507875914002,1989.9584842767642,40.0,44.0,30.0,21.0,2.0,31.0
291.0,298.0,0.0,medium,0.05,3320.0757642184285,173.0,3009.8177326282957,56.0,28.0,2417.1689664797873,2588.2770394281188,28.0,28.0,18.0,43.0,0.0,56.0
292.0,299.0,0.0,medium,0.05,2588.2770394281188,173.0,2417.1689664797873,52.0,32.0,2417.1689664797873,2588.2770394281188,10.0,24.0,25.0,33.0,0.0,81.0
293.0,300.0,0.0,medium,0.05,2588.2770394281188,173.0,2417.1689664797873,52.0,32.0,2417.1689664797873,2588.2770394281188,10.0,24.0,25.0,33.0,0.0,81.0
