episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
135.0,142.0,0.0,medium,0.10165901475171688,2385.3642990239982,132.0,2452.8898224783247,36.0,43.0,2877.7027056190195,2887.252216936257,13.0,6.0,31.0,2.0,10.0,7.0,31.0,32.0
136.0,143.0,0.0,medium,0.10115071967795829,2243.702546399889,143.0,2432.803204653585,38.0,51.0,3035.3706938603,3126.5919612820653,14.0,8.0,41.0,2.0,6.0,41.0,6.0,25.0
137.0,144.0,0.0,medium,0.10064496607956849,4675.123361756365,156.0,4276.095496353267,53.0,33.0,3816.216556657323,4011.277216066336,29.0,11.0,19.0,3.0,26.0,26.0,21.0,21.0
138.0,145.0,0.0,medium,0.10014174124917065,3099.309004522222,149.0,3055.371662130299,42.0,40.0,3099.934057042659,3180.5594329310356,19.0,26.0,40.0,4.0,7.0,26.0,2.0,25.0
139.0,146.0,0.0,medium,0.09964103254292479,3300.1659567487095,165.0,3297.8674779402054,46.0,43.0,3256.0680004467686,3378.533461961572,31.0,51.0,38.0,8.0,11.0,4.0,18.0,4.0
140.0,147.0,0.0,medium,0.09914282738021017,3536.8938657255685,152.0,3416.0703840821557,45.0,37.0,3836.644419866698,4043.0270475064617,8.0,18.0,16.0,4.0,19.0,57.0,8.0,22.0
141.0,148.0,0.0,medium,0.09864711324330912,5780.710956907286,175.0,5240.889356106497,63.0,28.0,2560.0044242594013,2522.317092044562,47.0,34.0,14.0,4.0,52.0,3.0,19.0,2.0
142.0,149.0,0.0,medium,0.09815387767709258,970.0058837620479,120.0,1331.7519081035825,27.0,56.0,3254.8495286397006,3338.3955341938167,29.0,17.0,0.0,8.0,20.0,18.0,2.0,26.0
143.0,150.0,0.0,medium,0.09766310828870711,4832.297144183256,161.0,4455.446980361794,55.0,28.0,2843.6879642036056,2858.9872466880356,11.0,28.0,21.0,8.0,57.0,19.0,14.0,3.0
144.0,151.0,0.0,medium,0.09717479274726358,3180.5163289719003,127.0,3003.286577321787,41.0,42.0,3294.0123115361976,3419.537253210146,27.0,19.0,28.0,38.0,6.0,6.0,2.0,1.0
145.0,152.0,0.0,medium,0.09668891878352726,1985.205058453174,134.0,2157.933549255333,35.0,54.0,2566.425512952983,2540.3904254531376,63.0,5.0,5.0,23.0,2.0,30.0,2.0,4.0
146.0,153.0,0.0,medium,0.09620547418960962,2269.769007063215,134.0,2368.33309074798,37.0,51.0,2588.8827821209757,2528.2814782600576,13.0,14.0,5.0,34.0,9.0,38.0,18.0,3.0
147.0,154.0,0.0,medium,0.09572444681866157,4145.888362591715,167.0,3917.6462808969436,51.0,38.0,3177.3031828156263,3246.1761395062863,41.0,36.0,16.0,34.0,2.0,14.0,20.0,4.0
148.0,155.0,0.0,medium,0.09524582458456826,5884.62253447016,174.0,5292.882122686926,62.0,23.0,3551.218538231101,3723.899394502732,5.0,54.0,5.0,46.0,13.0,18.0,33.0,0.0
149.0,156.0,0.0,medium,0.09476959546164541,878.6799975901083,119.0,1202.3061773729974,26.0,58.0,3780.562203828339,3971.0665738641537,2.0,42.0,8.0,28.0,12.0,17.0,7.0,3.0
150.0,157.0,0.0,medium,0.09429574748433718,2221.6124908014976,127.0,2332.4533923100807,36.0,50.0,3968.2489491516817,4209.010230145732,20.0,20.0,1.0,36.0,28.0,14.0,5.0,3.0
151.0,158.0,0.0,medium,0.09382426874691549,1806.509097960327,126.0,1983.692659762442,32.0,48.0,2635.0119410964867,2621.0832461938476,13.0,38.0,3.0,13.0,15.0,11.0,12.0,21.0
152.0,159.0,0.0,medium,0.09335514740318092,2783.6435441252497,136.0,2756.2337004075794,39.0,42.0,3451.70155003381,3609.469604834632,20.0,40.0,6.0,10.0,31.0,2.0,4.0,23.0
153.0,160.0,0.0,medium,0.09288837166616501,3046.0348297984337,148.0,3073.114884834951,43.0,43.0,2428.1126100510996,2306.8417890015453,8.0,68.0,13.0,27.0,12.0,4.0,15.0,1.0
154.0,161.0,0.0,medium,0.09242392980783419,4253.860256134151,165.0,4039.984312408907,51.0,34.0,2801.1059105659515,2811.0467564313785,1.0,60.0,19.0,5.0,30.0,19.0,30.0,1.0
155.0,162.0,0.0,medium,0.09196181015879502,3640.4252328231173,153.0,3461.909614520767,46.0,35.0,3111.469430371888,3201.1425910569646,10.0,48.0,31.0,20.0,21.0,13.0,8.0,2.0
156.0,163.0,0.0,medium,0.09150200110800105,2672.5150830112407,138.0,2712.209129939207,39.0,43.0,3220.9621762500524,3337.506150582959,4.0,76.0,12.0,24.0,3.0,11.0,5.0,3.0
157.0,164.0,0.0,medium,0.09104449110246104,3499.087027653777,148.0,3381.265943571903,45.0,37.0,2584.063755421708,2534.206881011589,2.0,67.0,6.0,24.0,5.0,11.0,31.0,2.0
158.0,165.0,0.0,medium,0.09058926864694875,1090.2982935371585,121.0,1390.1570648963238,27.0,53.0,3417.1193494226477,3564.8028120346853,1.0,53.0,6.0,21.0,22.0,6.0,7.0,5.0
159.0,166.0,0.0,medium,0.090136322303714,5722.506194353324,171.0,5187.462343680014,62.0,29.0,2809.230351874233,2753.941688291337,11.0,38.0,5.0,5.0,45.0,31.0,32.0,4.0
160.0,167.0,0.0,medium,0.08968564069219544,6691.20024113655,189.0,5907.479727330077,68.0,16.0,2487.590864069505,2432.801232522792,18.0,57.0,6.0,1.0,33.0,40.0,17.0,17.0
161.0,168.0,0.0,medium,0.08923721248873447,4479.882043934314,170.0,4229.3112714077815,54.0,34.0,2833.585887921165,2884.913512146777,10.0,27.0,24.0,31.0,43.0,19.0,8.0,8.0
162.0,169.0,0.0,medium,0.08879102642629079,5450.73412572555,164.0,4974.352282382014,61.0,30.0,3742.760532056312,3960.5775803834895,15.0,24.0,33.0,9.0,36.0,2.0,35.0,10.0
163.0,170.0,0.0,medium,0.08834707129415934,4099.067737897214,162.0,3856.608022035128,49.0,31.0,3662.5705902405116,3851.298459245148,1.0,15.0,27.0,45.0,23.0,10.0,27.0,14.0
164.0,171.0,0.0,medium,0.08790533593768854,1049.3736163346002,115.0,1391.7785610138944,28.0,59.0,3814.352276650959,4009.3013833571445,3.0,17.0,33.0,8.0,23.0,11.0,4.0,16.0
165.0,172.0,0.0,medium,0.0874658092580001,1912.3142992382145,139.0,2166.3749654232256,36.0,57.0,2669.435642354781,2632.4505502525417,12.0,12.0,18.0,10.0,31.0,12.0,30.0,14.0
166.0,173.0,0.0,medium,0.0870284802117101,5212.9213596445015,168.0,4817.781367009811,59.0,32.0,3522.605966538332,3727.7700516110644,26.0,28.0,24.0,24.0,41.0,4.0,11.0,10.0
167.0,174.0,0.0,medium,0.08659333781065155,2543.887226047897,145.0,2652.941479464229,39.0,45.0,3370.464232608843,3500.2914635970737,31.0,24.0,19.0,7.0,14.0,1.0,43.0,6.0
168.0,175.0,0.0,medium,0.0861603711215983,2104.16331408252,131.0,2229.168934831648,35.0,50.0,3291.340034939185,3397.0133051363173,29.0,14.0,15.0,38.0,6.0,4.0,17.0,8.0
169.0,176.0,0.0,medium,0.0857295692659903,2918.9232733632866,142.0,2894.0215882836346,41.0,43.0,3116.583556138101,3166.2016050322436,59.0,11.0,40.0,6.0,13.0,1.0,3.0,9.0
170.0,177.0,0.0,medium,0.08530092141966035,1267.0988893146873,122.0,1515.213040907207,29.0,57.0,2444.2149873685603,2379.606577868128,28.0,12.0,44.0,3.0,18.0,4.0,3.0,10.0
171.0,178.0,0.0,medium,0.08487441681256205,5119.706165839591,170.0,4667.421987279809,56.0,24.0,3205.086215141078,3315.4900197297834,42.0,11.0,18.0,2.0,27.0,6.0,28.0,36.0
172.0,179.0,0.0,medium,0.08445004472849925,2403.6364010032353,137.0,2452.833467469985,37.0,48.0,4072.0008384427388,4365.502393327,21.0,31.0,7.0,7.0,18.0,44.0,7.0,2.0
173.0,180.0,0.0,medium,0.08402779450485676,6612.9168719679365,183.0,5872.402576156539,69.0,21.0,3779.475502020785,3928.828512706434,28.0,65.0,18.0,1.0,45.0,16.0,10.0,0.0
174.0,181.0,0.0,medium,0.08360765553233247,5260.85807819339,179.0,4787.487850923549,58.0,25.0,3474.5376163822903,3657.507790977792,28.0,51.0,10.0,3.0,37.0,21.0,25.0,4.0
175.0,182.0,0.0,medium,0.0831896172546708,3764.379747723189,157.0,3653.0210920233512,49.0,44.0,2768.496485014829,2756.917305116619,44.0,39.0,9.0,9.0,8.0,18.0,9.0,21.0
176.0,183.0,0.0,medium,0.08277366916839746,1643.1859750716703,123.0,1870.5999421793886,33.0,56.0,3612.6743826798706,3779.725088919409,23.0,37.0,8.0,2.0,4.0,16.0,5.0,28.0
177.0,184.0,0.0,medium,0.08235980082255547,3546.7831877145945,150.0,3442.0570164632045,46.0,38.0,3815.265065534911,4068.1193807524664,1.0,26.0,28.0,3.0,35.0,20.0,19.0,18.0
178.0,185.0,0.0,medium,0.08194800181844268,1604.4087220467036,122.0,1792.7767860635297,31.0,52.0,4303.856594587771,4684.508716431231,1.0,29.0,33.0,4.0,16.0,19.0,6.0,14.0
179.0,186.0,0.0,medium,0.08153826180935046,2299.0425412363975,130.0,2351.3235881219803,35.0,45.0,3141.1009965486933,3232.4191231483633,14.0,27.0,30.0,13.0,22.0,2.0,12.0,10.0
180.0,187.0,0.0,medium,0.08113057050030371,2485.7370653956036,134.0,2504.292611749926,37.0,45.0,1585.5979310683397,1324.574580079873,27.0,37.0,39.0,1.0,18.0,4.0,3.0,5.0
181.0,188.0,0.0,medium,0.0807249176478022,3072.0654628821508,148.0,2985.832796266743,41.0,38.0,1691.2209626991737,1457.1775433161772,16.0,42.0,23.0,1.0,23.0,33.0,10.0,0.0
182.0,189.0,0.0,medium,0.08032129305956318,3758.3451708369084,146.0,3499.2702736306296,44.0,29.0,3419.951007492623,3502.484778818351,21.0,38.0,23.0,2.0,10.0,39.0,9.0,4.0
183.0,190.0,0.0,medium,0.07991968659426536,2080.194005919278,131.0,2142.952046934136,34.0,50.0,3913.3087369217296,4158.259340291025,11.0,41.0,28.0,2.0,7.0,31.0,8.0,3.0
184.0,191.0,0.0,medium,0.07952008816129404,4400.2693430409945,157.0,4205.465138540039,54.0,38.0,3859.1544077095837,4069.027560990319,60.0,31.0,17.0,2.0,17.0,4.0,2.0,24.0
185.0,192.0,0.0,medium,0.07912248772048756,6149.6430147107285,173.0,5501.512995866288,65.0,26.0,3056.4334585948563,3106.875122354604,55.0,28.0,5.0,3.0,39.0,5.0,29.0,9.0
186.0,193.0,0.0,medium,0.07872687528188513,4377.0613247754545,150.0,4079.416440302787,52.0,37.0,3136.2352326019723,3224.1183623727466,41.0,17.0,32.0,0.0,31.0,1.0,4.0,24.0
187.0,194.0,0.0,medium,0.0783332409054757,2144.853944244368,130.0,2254.29529169584,34.0,44.0,4107.129613674082,4390.7283509511635,27.0,9.0,14.0,0.0,42.0,3.0,7.0,28.0
188.0,195.0,0.0,medium,0.07794157470094833,1449.3671863341315,120.0,1655.977415307877,29.0,50.0,3994.9672130080385,4288.004564895127,16.0,36.0,1.0,0.0,24.0,1.0,14.0,28.0
189.0,196.0,0.0,medium,0.07755186682744358,2809.1957215498533,133.0,2810.279462170806,39.0,40.0,3574.0168849249194,3729.282401953488,37.0,9.0,8.0,0.0,40.0,4.0,4.0,31.0
190.0,197.0,0.0,medium,0.07716410749330636,1731.5309314305894,121.0,1932.6463291446673,33.0,56.0,2940.7100790753293,2978.857402598939,14.0,15.0,29.0,1.0,8.0,8.0,10.0,36.0
191.0,198.0,0.0,medium,0.07677828695583983,2445.358748843086,142.0,2541.3267552078787,38.0,48.0,3115.6371428603857,3185.5192352594486,43.0,17.0,5.0,2.0,16.0,26.0,5.0,28.0
192.0,199.0,0.0,medium,0.07639439552106063,2107.6211655638626,117.0,2113.4573753053164,33.0,47.0,3838.8137731974875,4055.255695960579,42.0,8.0,6.0,3.0,9.0,11.0,12.0,26.0
193.0,200.0,0.0,medium,0.07601242354345533,3779.1668646825165,160.0,3618.64349958422,47.0,32.0,3348.242142719881,3452.33167619873,53.0,15.0,16.0,14.0,11.0,10.0,36.0,5.0
194.0,201.0,0.0,medium,0.07563236142573805,4197.468062542836,160.0,4032.280127650499,52.0,39.0,3349.9717344583714,3464.854165276684,49.0,19.0,10.0,21.0,19.0,7.0,16.0,19.0
195.0,202.0,0.0,medium,0.07525419961860937,4985.624143256469,182.0,4616.743071853857,58.0,33.0,3111.9998741801483,3180.8068143199075,48.0,42.0,16.0,0.0,18.0,3.0,39.0,16.0
196.0,203.0,0.0,medium,0.07487792862051632,2001.79384888823,142.0,2106.4690238639173,33.0,46.0,2927.25026466462,2957.86118631757,21.0,5.0,17.0,17.0,1.0,36.0,11.0,34.0
197.0,204.0,0.0,medium,0.07450353897741373,3267.5427682856034,146.0,3238.4063744062114,44.0,39.0,3555.5418561757915,3759.518104859408,15.0,13.0,7.0,26.0,7.0,2.0,8.0,68.0
198.0,205.0,0.0,medium,0.07413102128252666,2385.0599472732283,131.0,2406.6837268265845,36.0,46.0,3041.132534472926,3126.4118666263953,16.0,9.0,8.0,47.0,6.0,6.0,8.0,31.0
199.0,206.0,0.0,medium,0.07376036617611402,4946.689620670489,163.0,4563.042638238693,56.0,29.0,3708.258696857336,3907.388334594545,35.0,19.0,19.0,0.0,2.0,3.0,5.0,80.0
200.0,207.0,0.0,medium,0.07339156434523345,4921.322637057892,164.0,4507.296848242574,55.0,27.0,3032.0000661355525,3079.2643633737025,42.0,35.0,32.0,2.0,6.0,5.0,13.0,29.0
201.0,208.0,0.0,medium,0.07302460652350727,2550.4173340931397,125.0,2569.3847415515206,38.0,47.0,2318.8532348621316,2215.6433080319744,38.0,8.0,17.0,8.0,6.0,1.0,26.0,21.0
202.0,209.0,0.0,medium,0.07265948349088973,5746.963849156542,170.0,5248.239144479758,63.0,28.0,3330.5177710230746,3479.946830153712,65.0,7.0,15.0,2.0,15.0,3.0,30.0,33.0
203.0,210.0,0.0,medium,0.07229618607343528,3660.7858089042193,166.0,3603.901812300861,48.0,39.0,4372.0868428949025,4704.135499019488,33.0,17.0,12.0,9.0,6.0,2.0,25.0,62.0
204.0,211.0,0.0,medium,0.0719347051430681,2454.041998458604,133.0,2473.1663117683775,37.0,47.0,2704.6773129909475,2702.2707101067426,45.0,20.0,3.0,31.0,8.0,1.0,21.0,4.0
205.0,212.0,0.0,medium,0.07157503161735276,4463.243921934253,166.0,4190.250834168017,53.0,33.0,3527.031327785815,3628.2523406235478,54.0,37.0,19.0,7.0,12.0,8.0,17.0,12.0
206.0,213.0,0.0,medium,0.071217156459266,2396.340960180999,137.0,2407.892948428019,36.0,46.0,3513.596915415223,3657.8035056296435,39.0,15.0,1.0,36.0,21.0,11.0,11.0,3.0
207.0,214.0,0.0,medium,0.07086107067696967,3255.0707987583137,135.0,3132.459301939739,43.0,43.0,3792.7801136335925,4028.118399907687,41.0,9.0,16.0,6.0,7.0,31.0,13.0,12.0
208.0,215.0,0.0,medium,0.07050676532358482,3064.5249748022698,135.0,2963.4686635238277,40.0,37.0,3326.9508855907216,3463.4863202796596,20.0,40.0,6.0,4.0,16.0,33.0,15.0,1.0
209.0,216.0,0.0,medium,0.0701542314969669,3867.4011047233357,157.0,3647.6908633391,47.0,35.0,3123.6084665744506,3195.8094040478213,43.0,38.0,18.0,0.0,2.0,30.0,21.0,5.0
210.0,217.0,0.0,medium,0.06980346033948207,2433.0653195477444,124.0,2420.0086808923543,37.0,51.0,3469.2756057065394,3659.4646488151934,6.0,36.0,10.0,12.0,12.0,37.0,10.0,1.0
211.0,218.0,0.0,medium,0.06945444303778466,4707.211322775371,173.0,4437.749023247396,56.0,35.0,3408.2719906960974,3582.9202927116776,23.0,37.0,70.0,4.0,8.0,13.0,7.0,11.0
212.0,219.0,0.0,medium,0.06910717082259574,3777.83999741213,156.0,3601.178291514084,47.0,36.0,3049.0259378443648,3146.46073227643,8.0,32.0,33.0,0.0,22.0,51.0,3.0,7.0
213.0,220.0,0.0,medium,0.06876163496848275,2163.295295808497,134.0,2332.5569644661573,36.0,50.0,3134.8616569932788,3215.1086802613604,3.0,25.0,27.0,1.0,40.0,18.0,16.0,4.0
214.0,221.0,0.0,medium,0.06841782679364034,3370.519382118786,160.0,3263.9796453004637,44.0,39.0,2469.486186110808,2401.778730971496,16.0,38.0,23.0,11.0,16.0,46.0,10.0,0.0
215.0,222.0,0.0,medium,0.06807573765967213,927.1229671912604,121.0,1211.8132898153824,25.0,53.0,3002.9461903183505,2998.8774901598495,4.0,44.0,0.0,5.0,32.0,25.0,6.0,5.0
216.0,223.0,0.0,medium,0.06773535897137377,2238.9763942542763,129.0,2333.1967594039897,35.0,45.0,2849.9370340170076,2853.462640109661,11.0,34.0,6.0,22.0,1.0,46.0,6.0,3.0
217.0,224.0,0.0,medium,0.0673966821765169,1160.0290620971346,123.0,1451.6505902246404,28.0,55.0,2874.845699895885,2842.1557161575097,6.0,37.0,17.0,3.0,5.0,15.0,29.0,11.0
218.0,225.0,0.0,medium,0.0670596987656343,368.60647593198496,116.0,811.170772922366,23.0,63.0,3729.785786535319,3947.8070263907666,17.0,23.0,29.0,9.0,8.0,5.0,22.0,3.0
219.0,226.0,0.0,medium,0.06672440027180614,1877.9210946692347,135.0,2056.385328347249,33.0,48.0,3805.1682687532925,4061.8681427530846,11.0,9.0,30.0,21.0,31.0,8.0,23.0,2.0
220.0,227.0,0.0,medium,0.0663907782704471,3919.1746507289554,153.0,3739.4249646294597,49.0,40.0,2567.7703094096846,2520.984250111752,17.0,18.0,15.0,39.0,21.0,27.0,6.0,10.0
221.0,228.0,0.0,medium,0.06605882437909487,6196.797997614749,175.0,5557.523811226503,66.0,25.0,3096.6815408360458,3191.023894460486,27.0,34.0,18.0,17.0,59.0,1.0,10.0,9.0
222.0,229.0,0.0,medium,0.0657285302571994,2600.408189598011,139.0,2691.724095198783,39.0,44.0,3658.627609901828,3863.204856615341,9.0,28.0,7.0,3.0,45.0,35.0,0.0,12.0
223.0,230.0,0.0,medium,0.06539988760591339,4448.905220470516,163.0,4151.764118581731,52.0,31.0,3804.163731298122,4092.93500853891,14.0,34.0,2.0,5.0,25.0,57.0,11.0,15.0
224.0,231.0,0.0,medium,0.06507288816788383,3550.3276435507933,142.0,3468.2128217783866,47.0,43.0,3264.280048438219,3311.161040085332,6.0,24.0,2.0,2.0,33.0,56.0,7.0,12.0
225.0,232.0,0.0,medium,0.06474752372704441,3389.010720317747,141.0,3272.7640482444713,44.0,38.0,3475.674263766847,3620.383641341762,11.0,12.0,1.0,0.0,42.0,60.0,7.0,8.0
226.0,233.0,0.0,medium,0.0644237861084092,1898.8031770184439,124.0,1967.7996749412973,32.0,49.0,3917.818479900441,4205.877271398919,9.0,8.0,1.0,0.0,37.0,64.0,4.0,1.0
227.0,234.0,0.0,medium,0.06410166717786715,4129.884748444937,163.0,3937.3312353609035,51.0,36.0,4114.471240666264,4428.138621609005,27.0,61.0,19.0,3.0,12.0,23.0,13.0,5.0
228.0,235.0,0.0,medium,0.06378115884197781,1303.1209669656103,127.0,1604.9118946791195,30.0,55.0,3095.08990305035,3195.607822837913,25.0,27.0,8.0,4.0,5.0,52.0,1.0,5.0
229.0,236.0,0.0,medium,0.06346225304776792,1749.4902089731672,134.0,1910.6780024368927,31.0,46.0,2803.5490525223886,2805.9028090896154,18.0,18.0,8.0,3.0,16.0,43.0,11.0,17.0
230.0,237.0,0.0,medium,0.06314494178252908,4766.369542911837,172.0,4460.433748353041,56.0,34.0,4651.616065847486,5123.015037657136,17.0,81.0,30.0,1.0,23.0,2.0,13.0,5.0
231.0,238.0,0.0,medium,0.06282921707361644,918.8684057033336,121.0,1272.209090223595,27.0,59.0,3277.638130798142,3361.0213661977455,40.0,11.0,12.0,3.0,15.0,8.0,21.0,11.0
232.0,239.0,0.0,medium,0.06251507098824835,2285.3701295903597,122.0,2290.890279674497,35.0,48.0,3700.7854504540705,3865.651005812175,50.0,32.0,7.0,2.0,6.0,0.0,2.0,23.0
233.0,240.0,0.0,medium,0.062202495633307105,1246.7284132819077,124.0,1506.0669642741075,29.0,57.0,3843.622872869767,4116.51451419301,14.0,43.0,16.0,4.0,3.0,31.0,3.0,10.0
234.0,241.0,0.0,medium,0.06189148315514057,4355.347134563237,161.0,4026.1847794485093,50.0,29.0,2954.2413955424927,2963.032731127933,38.0,27.0,19.0,12.0,49.0,5.0,10.0,1.0
235.0,242.0,0.0,medium,0.061582025739364867,1470.3712635832915,113.0,1653.421860748359,30.0,55.0,3089.0617260600525,3153.3612193663407,9.0,33.0,11.0,22.0,33.0,0.0,4.0,1.0
236.0,243.0,0.0,medium,0.06127411561066804,2556.1907152106787,132.0,2577.9175648896535,37.0,43.0,3336.79225474183,3451.296216028479,30.0,26.0,5.0,24.0,29.0,5.0,12.0,1.0
237.0,244.0,0.0,medium,0.0609677450326147,1265.3061002313943,120.0,1509.1050105440033,29.0,57.0,4498.114048447168,4871.8767788634395,10.0,66.0,10.0,8.0,6.0,4.0,10.0,6.0
238.0,245.0,0.0,medium,0.06066290630745162,4614.632681540807,174.0,4290.276247419126,54.0,31.0,3379.0451034141283,3528.1504036920574,32.0,76.0,53.0,3.0,1.0,2.0,6.0,1.0
239.0,246.0,0.0,medium,0.060359591775914365,2193.824796554162,132.0,2381.742969318193,38.0,53.0,3824.517520486515,4061.464406878452,18.0,28.0,9.0,34.0,2.0,12.0,13.0,16.0
240.0,247.0,0.0,medium,0.06005779381703479,4020.2117011763307,157.0,3840.055888341723,49.0,34.0,2958.6968498779074,3004.1442755077096,16.0,18.0,26.0,18.0,20.0,40.0,18.0,1.0
241.0,248.0,0.0,medium,0.059757504847949616,3554.8211502382237,146.0,3340.8213040626206,44.0,35.0,2375.7043130540196,2295.843240570825,8.0,64.0,8.0,7.0,6.0,41.0,11.0,1.0
242.0,249.0,0.0,medium,0.059458717323709866,2958.2131785762263,138.0,2899.1277327863822,41.0,46.0,3401.124664008043,3484.782223513652,30.0,29.0,7.0,27.0,11.0,33.0,0.0,1.0
243.0,250.0,0.0,medium,0.059161423737091316,3229.5716962955808,155.0,3168.309371542662,43.0,40.0,3585.685418790936,3752.8743412690856,10.0,62.0,7.0,22.0,13.0,34.0,3.0,4.0
244.0,251.0,0.0,medium,0.05886561661840586,1406.8133135239525,115.0,1614.7182048371808,30.0,57.0,3451.722582819014,3567.953118156492,7.0,35.0,5.0,27.0,0.0,35.0,1.0,5.0
245.0,252.0,0.0,medium,0.05857128853531383,2708.6709447081494,147.0,2815.5614358527246,41.0,47.0,2264.111023764316,2206.4077774415987,24.0,11.0,7.0,42.0,13.0,23.0,13.0,14.0
246.0,253.0,0.0,medium,0.05827843209263726,1147.8370415265229,124.0,1393.1045793945711,27.0,53.0,2624.347566417721,2598.561414967097,11.0,5.0,9.0,27.0,1.0,33.0,4.0,34.0
247.0,254.0,0.0,medium,0.05798703993217407,2038.9550767715186,124.0,2069.3512999033746,32.0,44.0,2386.9348067520323,2256.6087865652275,7.0,7.0,5.0,16.0,32.0,46.0,4.0,7.0
248.0,255.0,0.0,medium,0.0576971047325132,5697.3718862091,190.0,5144.125486519899,62.0,26.0,3142.3133907379865,3260.745044795866,59.0,31.0,56.0,1.0,14.0,12.0,11.0,6.0
249.0,256.0,0.0,medium,0.05740861920885063,2102.3369373136034,139.0,2240.6240410519217,34.0,43.0,2848.8532637378553,2849.692194458974,3.0,27.0,19.0,10.0,19.0,15.0,17.0,29.0
250.0,257.0,0.0,medium,0.057121576112806376,4767.876567848537,166.0,4461.123768221316,56.0,32.0,3244.3952929912166,3292.401871895486,3.0,36.0,41.0,13.0,5.0,2.0,15.0,51.0
251.0,258.0,0.0,medium,0.056835968232242344,1551.4220053793183,129.0,1747.556015878502,30.0,49.0,2565.4068643521823,2545.1446701560085,8.0,31.0,9.0,21.0,0.0,21.0,26.0,13.0
252.0,259.0,0.0,medium,0.05655178839108113,5943.368089768871,180.0,5320.716360598537,62.0,20.0,3193.079263750431,3305.1861507261738,3.0,48.0,33.0,31.0,1.0,5.0,6.0,53.0
253.0,260.0,0.0,medium,0.05626902944912573,2253.3460348640797,131.0,2307.095576396158,35.0,46.0,2551.075288221368,2515.7474563673222,1.0,31.0,2.0,28.0,2.0,58.0,3.0,6.0
254.0,261.0,0.0,medium,0.0559876843018801,3326.7250541062144,157.0,3357.7128104933777,47.0,49.0,3158.7780935148567,3231.125745756319,2.0,27.0,20.0,22.0,5.0,37.0,1.0,43.0
255.0,262.0,0.0,medium,0.055707745880370696,3124.4691750667275,149.0,3155.3762512086514,44.0,45.0,3476.330492569659,3624.7309767931147,15.0,28.0,6.0,11.0,12.0,37.0,5.0,35.0
256.0,263.0,0.0,medium,0.05542920715096884,3946.9798047219438,148.0,3711.967879598569,47.0,33.0,3375.4127731048607,3465.7118698580575,23.0,11.0,35.0,12.0,16.0,26.0,9.0,16.0
257.0,264.0,0.0,medium,0.055152061115214,2458.945703229104,147.0,2608.08653313718,38.0,45.0,3146.985997137143,3263.5188452602256,13.0,7.0,44.0,5.0,2.0,33.0,15.0,28.0
258.0,265.0,0.0,medium,0.05487630080963793,2357.4446993959905,144.0,2518.1678644414274,38.0,48.0,3439.857012434862,3577.6444191112114,21.0,1.0,37.0,9.0,1.0,34.0,6.0,35.0
259.0,266.0,0.0,medium,0.05460191930558974,4373.118186734866,156.0,4054.5393186244187,51.0,35.0,2696.2455734206305,2668.8694659349353,44.0,20.0,30.0,11.0,14.0,20.0,5.0,12.0
260.0,267.0,0.0,medium,0.05432890970906179,4452.201835422523,173.0,4181.7520829128825,53.0,35.0,2566.65465027252,2556.5554863739108,32.0,5.0,57.0,20.0,30.0,8.0,18.0,3.0
261.0,268.0,0.0,medium,0.05405726516051648,3942.063074497024,153.0,3728.3277297896357,48.0,33.0,2632.725778641537,2635.766993664084,14.0,16.0,43.0,8.0,17.0,28.0,8.0,19.0
262.0,269.0,0.0,medium,0.0537869788347139,3235.6678402156876,141.0,3146.902928005545,42.0,38.0,2181.1531400213366,2087.0372499614696,15.0,4.0,28.0,3.0,25.0,37.0,2.0,27.0
263.0,270.0,0.0,medium,0.053518043940540334,5057.397690412356,160.0,4586.172716825781,55.0,27.0,3517.776108589618,3639.690190410036,6.0,12.0,38.0,11.0,27.0,41.0,9.0,16.0
264.0,271.0,0.0,medium,0.053250453720837636,2795.818050915468,133.0,2839.6736343432226,40.0,42.0,2785.3543307266914,2779.5425021092756,31.0,4.0,15.0,8.0,12.0,21.0,3.0,39.0
265.0,272.0,0.0,medium,0.05298420145223345,3445.457317691817,144.0,3253.868126933855,43.0,37.0,2185.218143233228,2026.3440341935707,10.0,3.0,42.0,0.0,19.0,39.0,17.0,14.0
266.0,273.0,0.0,medium,0.05271928044497228,5312.181762454377,176.0,4840.45197066758,59.0,29.0,3472.706760094645,3607.5278693006085,38.0,45.0,33.0,18.0,19.0,16.0,5.0,2.0
267.0,274.0,0.0,medium,0.05245568404274742,2732.9301573347348,130.0,2719.9619875256553,39.0,45.0,2875.5112608921436,2920.6625832357013,9.0,2.0,30.0,1.0,11.0,50.0,2.0,25.0
268.0,275.0,0.0,medium,0.05219340562253368,4728.661067096786,176.0,4485.181051822445,57.0,36.0,2976.7312591032487,3017.100626162271,32.0,24.0,49.0,27.0,8.0,24.0,12.0,0.0
269.0,276.0,0.0,medium,0.05193243859442102,3329.36650448739,160.0,3355.3179340267816,46.0,41.0,3922.519452794135,4177.95504564721,16.0,17.0,42.0,46.0,1.0,16.0,9.0,13.0
270.0,277.0,0.0,medium,0.05167277640144891,3185.4757379213006,139.0,3084.9866057485533,42.0,40.0,2472.0937931345434,2420.0711005522326,24.0,3.0,35.0,14.0,7.0,28.0,3.0,25.0
