assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,70.388,step,4,moving_to_depot,,0.0,69,49.612,280.7639,3
,60.0089,step,0,idle,,0.0,69,59.9911,176.999,4
12,32.6544,dispatch,0,moving_to_task,,24.44,70,87.3456,266.5111,0
2,60.0089,dispatch,0,moving_to_task,,29.97,70,59.9911,176.999,4
,69.8285,reach_depot,0,idle,,0.0,70,50.1715,280.7639,3
12,31.1544,step,0,moving_to_task,,24.44,70,88.8456,266.5111,0
,38.5173,step,4,moving_to_depot,,0.0,70,81.4827,263.9436,1
8,54.6576,step,0,moving_to_task,,29.76,70,65.3424,176.0975,2
,69.8285,step,0,idle,,0.0,70,50.1715,280.7639,3
2,58.5089,step,0,moving_to_task,,29.97,70,61.4911,176.999,4
,53.487,task_finish,3,moving_to_task,,0.0,71,66.513,272.8994,2
,53.487,move_to_depot,3,moving_to_depot,,0.0,71,66.513,272.8994,2
12,29.6544,step,0,moving_to_task,,24.44,71,90.3456,266.5111,0
,37.0173,step,4,moving_to_depot,,0.0,71,82.9827,263.9436,1
,53.487,step,3,moving_to_depot,,0.0,71,66.513,272.8994,2
,69.8285,step,0,idle,,0.0,71,50.1715,280.7639,3
2,57.0089,step,0,moving_to_task,,29.97,71,62.9911,176.999,4
21,69.8285,dispatch,0,moving_to_task,,20.05,72,50.1715,280.7639,3
12,28.1544,step,0,moving_to_task,,24.44,72,91.8456,266.5111,0
,35.5173,step,4,moving_to_depot,,0.0,72,84.4827,263.9436,1
,51.987,step,3,moving_to_depot,,0.0,72,68.013,272.8994,2
21,68.3285,step,0,moving_to_task,,20.05,72,51.6715,280.7639,3
2,55.5089,step,0,moving_to_task,,29.97,72,64.4911,176.999,4
12,26.6544,step,0,moving_to_task,,24.44,73,93.3456,266.5111,0
,34.0173,step,4,moving_to_depot,,0.0,73,85.9827,263.9436,1
,50.487,step,3,moving_to_depot,,0.0,73,69.513,272.8994,2
21,66.8285,step,0,moving_to_task,,20.05,73,53.1715,280.7639,3
2,54.0089,step,0,moving_to_task,,29.97,73,65.9911,176.999,4
,26.5163,task_finish,20,moving_to_task,,0.0,74,93.4837,361.8043,0
,26.5163,move_to_depot,20,moving_to_depot,,0.0,74,93.4837,361.8043,0
,49.3163,reach_depot,0,idle,,0.0,74,70.6837,272.8994,2
,26.5163,step,20,moving_to_depot,,0.0,74,93.4837,361.8043,0
,32.5173,step,4,moving_to_depot,,0.0,74,87.4827,263.9436,1
,49.3163,step,0,idle,,0.0,74,70.6837,272.8994,2
21,65.3285,step,3,moving_to_task,,20.05,74,54.6715,280.7639,3
2,52.5089,step,0,moving_to_task,,29.97,74,67.4911,176.999,4
16,49.3163,dispatch,0,moving_to_task,,11.34,75,70.6837,272.8994,2
,25.0163,step,20,moving_to_depot,,0.0,75,94.9837,361.8043,0
,31.0173,step,4,moving_to_depot,,0.0,75,88.9827,263.9436,1
16,47.8163,step,0,moving_to_task,,11.34,75,72.1837,272.8994,2
21,63.8285,step,3,moving_to_task,,20.05,75,56.1715,280.7639,3
2,51.0089,step,0,moving_to_task,,29.97,75,68.9911,176.999,4
,49.9452,task_finish,7,moving_to_task,,0.0,76,70.0548,269.2821,4
,49.9452,move_to_depot,7,moving_to_depot,,0.0,76,70.0548,269.2821,4
,23.5163,step,20,moving_to_depot,,0.0,76,96.4837,361.8043,0
,29.5173,step,4,moving_to_depot,,0.0,76,90.4827,263.9436,1
16,46.3163,step,0,moving_to_task,,11.34,76,73.6837,272.8994,2
21,62.3285,step,21,moving_to_task,,20.05,76,57.6715,280.7639,3
,49.9452,step,7,moving_to_depot,,0.0,76,70.0548,269.2821,4
,22.0163,step,20,moving_to_depot,,0.0,77,97.9837,361.8043,0
,28.0173,step,4,moving_to_depot,,0.0,77,91.9827,263.9436,1
16,44.8163,step,0,moving_to_task,,11.34,77,75.1837,272.8994,2
21,60.8285,step,21,moving_to_task,,20.05,77,59.1715,280.7639,3
,48.4452,step,7,moving_to_depot,,0.0,77,71.5548,269.2821,4
,20.5163,step,20,moving_to_depot,,0.0,78,99.4837,361.8043,0
,26.5173,step,4,moving_to_depot,,0.0,78,93.4827,263.9436,1
16,43.3163,step,0,moving_to_task,,11.34,78,76.6837,272.8994,2
21,59.3285,step,21,moving_to_task,,20.05,78,60.6715,280.7639,3
,46.9452,step,7,moving_to_depot,,0.0,78,73.0548,269.2821,4
,20.3782,reach_depot,0,idle,,0.0,79,99.6218,361.8043,0
,20.3782,move_to_charge,0,moving_to_charge,1,0.0,79,99.6218,361.8043,0
,25.9578,reach_depot,0,idle,,0.0,79,94.0422,263.9436,1
,20.3782,step,0,moving_to_charge,1,0.0,79,99.6218,361.8043,0
,25.9578,step,0,idle,,0.0,79,94.0422,263.9436,1
16,41.8163,step,20,moving_to_task,,11.34,79,78.1837,272.8994,2
21,57.8285,step,21,moving_to_task,,20.05,79,62.1715,280.7639,3
,45.4452,step,7,moving_to_depot,,0.0,79,74.5548,269.2821,4
,18.8782,step,0,moving_to_charge,1,0.0,80,101.1218,361.8043,0
,25.9578,step,0,idle,,0.0,80,94.0422,263.9436,1
16,40.3163,step,20,moving_to_task,,11.34,80,79.6837,272.8994,2
21,56.3285,step,21,moving_to_task,,20.05,80,63.6715,280.7639,3
,43.9452,step,7,moving_to_depot,,0.0,80,76.0548,269.2821,4
,54.8307,task_finish,17,moving_to_task,,0.0,81,65.1693,369.2634,3
,54.8307,move_to_depot,17,moving_to_depot,,0.0,81,65.1693,369.2634,3
,17.3782,step,0,moving_to_charge,1,0.0,81,102.6218,361.8043,0
,25.9578,step,0,idle,,0.0,81,94.0422,263.9436,1
16,38.8163,step,20,moving_to_task,,11.34,81,81.1837,272.8994,2
,54.8307,step,17,moving_to_depot,,0.0,81,65.1693,369.2634,3
,42.4452,step,7,moving_to_depot,,0.0,81,77.5548,269.2821,4
,15.8782,step,0,moving_to_charge,1,0.0,82,104.1218,361.8043,0
,25.9578,step,0,idle,,0.0,82,94.0422,263.9436,1
16,37.3163,step,20,moving_to_task,,11.34,82,82.6837,272.8994,2
,53.3307,step,17,moving_to_depot,,0.0,82,66.6693,369.2634,3
,40.9452,step,7,moving_to_depot,,0.0,82,79.0548,269.2821,4
,36.2592,task_finish,14,moving_to_task,,0.0,83,83.7408,362.8871,2
,36.2592,move_to_depot,14,moving_to_depot,,0.0,83,83.7408,362.8871,2
,39.8816,reach_depot,0,idle,,0.0,83,80.1184,269.2821,4
,14.3782,step,0,moving_to_charge,1,0.0,83,105.6218,361.8043,0
,25.9578,step,0,idle,,0.0,83,94.0422,263.9436,1
,36.2592,step,14,moving_to_depot,,0.0,83,83.7408,362.8871,2
,51.8307,step,17,moving_to_depot,,0.0,83,68.1693,369.2634,3
,39.8816,step,0,idle,,0.0,83,80.1184,269.2821,4
,12.8782,step,20,moving_to_charge,1,0.0,84,107.1218,361.8043,0
,25.9578,step,0,idle,,0.0,84,94.0422,263.9436,1
,34.7592,step,14,moving_to_depot,,0.0,84,85.2408,362.8871,2
,50.3307,step,17,moving_to_depot,,0.0,84,69.6693,369.2634,3
,39.8816,step,0,idle,,0.0,84,80.1184,269.2821,4
,11.3782,step,20,moving_to_charge,1,0.0,85,108.6218,361.8043,0
,25.9578,step,0,idle,,0.0,85,94.0422,263.9436,1
,33.2592,step,14,moving_to_depot,,0.0,85,86.7408,362.8871,2
,48.8307,step,17,moving_to_depot,,0.0,85,71.1693,369.2634,3
,39.8816,step,0,idle,,0.0,85,80.1184,269.2821,4
,9.8782,step,20,moving_to_charge,1,0.0,86,110.1218,361.8043,0
,25.9578,step,0,idle,,0.0,86,94.0422,263.9436,1
,31.7592,step,14,moving_to_depot,,0.0,86,88.2408,362.8871,2
,47.3307,step,17,moving_to_depot,,0.0,86,72.6693,369.2634,3
,39.8816,step,0,idle,,0.0,86,80.1184,269.2821,4
,8.3782,step,20,moving_to_charge,1,0.0,87,111.6218,361.8043,0
,25.9578,step,0,idle,,0.0,87,94.0422,263.9436,1
,30.2592,step,14,moving_to_depot,,0.0,87,89.7408,362.8871,2
,45.8307,step,21,moving_to_depot,,0.0,87,74.1693,369.2634,3
,39.8816,step,0,idle,,0.0,87,80.1184,269.2821,4
,8.2214,queue_charge,27,waiting_charge,1,0.0,88,111.7786,361.8043,0
,8.2214,charge_start,27,charging,1,0.0,88,111.7786,361.8043,0
,8.2214,step,27,charging,1,0.0,88,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,88,94.0422,263.9436,1
,28.7592,step,20,moving_to_depot,,0.0,88,91.2408,362.8871,2
,44.3307,step,21,moving_to_depot,,0.0,88,75.6693,369.2634,3
,39.8816,step,0,idle,,0.0,88,80.1184,269.2821,4
,14.2214,step,27,charging,1,0.0,89,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,89,94.0422,263.9436,1
,27.2592,step,20,moving_to_depot,,0.0,89,92.7408,362.8871,2
,42.8307,step,3,moving_to_depot,,0.0,89,77.1693,369.2634,3
,39.8816,step,0,idle,,0.0,89,80.1184,269.2821,4
,20.2214,step,27,charging,1,0.0,90,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,90,94.0422,263.9436,1
,25.7592,step,20,moving_to_depot,,0.0,90,94.2408,362.8871,2
,41.3307,step,3,moving_to_depot,,0.0,90,78.6693,369.2634,3
,39.8816,step,0,idle,,0.0,90,80.1184,269.2821,4
,39.8329,reach_depot,0,idle,,0.0,91,80.1671,369.2634,3
,26.2214,step,27,charging,1,0.0,91,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,91,94.0422,263.9436,1
,24.2592,step,20,moving_to_depot,,0.0,91,95.7408,362.8871,2
,39.8329,step,0,idle,,0.0,91,80.1671,369.2634,3
,39.8816,step,0,idle,,0.0,91,80.1184,269.2821,4
,23.2021,reach_depot,0,idle,,0.0,92,96.7979,362.8871,2
,23.2021,move_to_charge,0,moving_to_charge,1,0.0,92,96.7979,362.8871,2
,32.2214,step,27,charging,1,0.0,92,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,92,94.0422,263.9436,1
,23.2021,step,0,moving_to_charge,1,0.0,92,96.7979,362.8871,2
,39.8329,step,0,idle,,0.0,92,80.1671,369.2634,3
,39.8816,step,0,idle,,0.0,92,80.1184,269.2821,4
,38.2214,step,27,charging,1,0.0,93,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,93,94.0422,263.9436,1
,21.7021,step,0,moving_to_charge,1,0.0,93,98.2979,362.8871,2
,39.8329,step,0,idle,,0.0,93,80.1671,369.2634,3
,39.8816,step,0,idle,,0.0,93,80.1184,269.2821,4
,44.2214,step,27,charging,1,0.0,94,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,94,94.0422,263.9436,1
,20.2021,step,0,moving_to_charge,1,0.0,94,99.7979,362.8871,2
,39.8329,step,0,idle,,0.0,94,80.1671,369.2634,3
,39.8816,step,0,idle,,0.0,94,80.1184,269.2821,4
,50.2214,step,27,charging,1,0.0,95,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,95,94.0422,263.9436,1
,18.7021,step,0,moving_to_charge,1,0.0,95,101.2979,362.8871,2
,39.8329,step,0,idle,,0.0,95,80.1671,369.2634,3
,39.8816,step,0,idle,,0.0,95,80.1184,269.2821,4
,56.2214,step,27,charging,1,0.0,96,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,96,94.0422,263.9436,1
,17.2021,step,0,moving_to_charge,1,0.0,96,102.7979,362.8871,2
,39.8329,step,0,idle,,0.0,96,80.1671,369.2634,3
,39.8816,step,0,idle,,0.0,96,80.1184,269.2821,4
,62.2214,step,27,charging,1,0.0,97,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,97,94.0422,263.9436,1
,15.7021,step,20,moving_to_charge,1,0.0,97,104.2979,362.8871,2
,39.8329,step,0,idle,,0.0,97,80.1671,369.2634,3
,39.8816,step,0,idle,,0.0,97,80.1184,269.2821,4
9,39.8329,dispatch,0,moving_to_task,,25.06,98,80.1671,369.2634,3
,68.2214,step,27,charging,1,0.0,98,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,98,94.0422,263.9436,1
,14.2021,step,20,moving_to_charge,1,0.0,98,105.7979,362.8871,2
9,38.3329,step,0,moving_to_task,,25.06,98,81.6671,369.2634,3
,39.8816,step,0,idle,,0.0,98,80.1184,269.2821,4
,74.2214,step,27,charging,1,0.0,99,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,99,94.0422,263.9436,1
,12.7021,step,20,moving_to_charge,1,0.0,99,107.2979,362.8871,2
9,36.8329,step,0,moving_to_task,,25.06,99,83.1671,369.2634,3
,39.8816,step,0,idle,,0.0,99,80.1184,269.2821,4
,80.2214,step,27,charging,1,0.0,100,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,100,94.0422,263.9436,1
,11.2021,step,20,moving_to_charge,1,0.0,100,108.7979,362.8871,2
9,35.3329,step,0,moving_to_task,,25.06,100,84.6671,369.2634,3
,39.8816,step,0,idle,,0.0,100,80.1184,269.2821,4
,11.0453,queue_charge,27,waiting_charge,1,0.0,101,108.9547,362.8871,2
,11.0453,charge_start,27,charging,1,0.0,101,108.9547,362.8871,2
,86.2214,step,27,charging,1,0.0,101,111.7786,361.8043,0
,25.9578,step,0,idle,,0.0,101,94.0422,263.9436,1
,11.0453,step,27,charging,1,0.0,101,108.9547,362.8871,2
9,33.8329,step,0,moving_to_task,,25.06,101,86.1671,369.2634,3
,39.8816,step,0,idle,,0.0,101,80.1184,269.2821,4
3,25.9578,dispatch,0,moving_to_task,,1.88,102,94.0422,263.9436,1
,92.2214,step,27,charging,1,0.0,102,111.7786,361.8043,0
3,24.4578,step,0,moving_to_task,,1.88,102,95.5422,263.9436,1
,17.0453,step,27,charging,1,0.0,102,108.9547,362.8871,2
9,32.3329,step,0,moving_to_task,,25.06,102,87.6671,369.2634,3
,39.8816,step,0,idle,,0.0,102,80.1184,269.2821,4
5,39.8816,dispatch,0,moving_to_task,,15.07,103,80.1184,269.2821,4
,98.2214,step,27,charging,1,0.0,103,111.7786,361.8043,0
3,22.9578,step,0,moving_to_task,,1.88,103,97.0422,263.9436,1
,23.0453,step,27,charging,1,0.0,103,108.9547,362.8871,2
9,30.8329,step,0,moving_to_task,,25.06,103,89.1671,369.2634,3
5,38.3816,step,0,moving_to_task,,15.07,103,81.6184,269.2821,4
,104.2214,step,27,charging,1,0.0,104,111.7786,361.8043,0
3,21.4578,step,0,moving_to_task,,1.88,104,98.5422,263.9436,1
,29.0453,step,27,charging,1,0.0,104,108.9547,362.8871,2
9,29.3329,step,0,moving_to_task,,25.06,104,90.6671,369.2634,3
5,36.8816,step,0,moving_to_task,,15.07,104,83.1184,269.2821,4
,20.2991,task_finish,16,moving_to_task,,0.0,105,99.7009,359.6044,1
,20.2991,move_to_depot,16,moving_to_depot,,0.0,105,99.7009,359.6044,1
,110.2214,charge_finish,27,idle,,0.0,105,111.7786,361.8043,0
,110.2214,step,27,idle,,0.0,105,111.7786,361.8043,0
,20.2991,step,16,moving_to_depot,,0.0,105,99.7009,359.6044,1
,35.0453,step,27,charging,1,0.0,105,108.9547,362.8871,2
9,27.8329,step,0,moving_to_task,,25.06,105,92.1671,369.2634,3
5,35.3816,step,0,moving_to_task,,15.07,105,84.6184,269.2821,4
25,110.2214,dispatch,27,moving_to_task,,20.07,106,111.7786,361.8043,0
,26.571,task_finish,4,moving_to_task,,0.0,106,93.429,459.094,3
,26.571,move_to_depot,4,moving_to_depot,,0.0,106,93.429,459.094,3
25,108.7214,step,27,moving_to_task,,20.07,106,113.2786,361.8043,0
,18.7991,step,16,moving_to_depot,,0.0,106,101.2009,359.6044,1
,41.0453,step,27,charging,1,0.0,106,108.9547,362.8871,2
,26.571,step,4,moving_to_depot,,0.0,106,93.429,459.094,3
5,33.8816,step,16,moving_to_task,,15.07,106,86.1184,269.2821,4
25,107.2214,step,27,moving_to_task,,20.07,107,114.7786,361.8043,0
,17.2991,step,16,moving_to_depot,,0.0,107,102.7009,359.6044,1
,47.0453,step,27,charging,1,0.0,107,108.9547,362.8871,2
,25.071,step,4,moving_to_depot,,0.0,107,94.929,459.094,3
5,32.3816,step,16,moving_to_task,,15.07,107,87.6184,269.2821,4
25,105.7214,step,27,moving_to_task,,20.07,108,116.2786,361.8043,0
,15.7991,step,16,moving_to_depot,,0.0,108,104.2009,359.6044,1
,53.0453,step,27,charging,1,0.0,108,108.9547,362.8871,2
,23.571,step,4,moving_to_depot,,0.0,108,96.429,459.094,3
5,30.8816,step,16,moving_to_task,,15.07,108,89.1184,269.2821,4
,14.6403,reach_depot,0,idle,,0.0,109,105.3597,359.6044,1
,14.6403,move_to_charge,0,moving_to_charge,1,0.0,109,105.3597,359.6044,1
,30.5085,task_finish,25,moving_to_task,,0.0,109,89.4915,362.0946,4
,30.5085,move_to_depot,25,moving_to_depot,,0.0,109,89.4915,362.0946,4
25,104.2214,step,27,moving_to_task,,20.07,109,117.7786,361.8043,0
,14.6403,step,0,moving_to_charge,1,0.0,109,105.3597,359.6044,1
,59.0453,step,27,charging,1,0.0,109,108.9547,362.8871,2
,22.071,step,4,moving_to_depot,,0.0,109,97.929,459.094,3
,30.5085,step,25,moving_to_depot,,0.0,109,89.4915,362.0946,4
25,102.7214,step,20,moving_to_task,,20.07,110,119.2786,361.8043,0
,13.1403,step,0,moving_to_charge,1,0.0,110,106.8597,359.6044,1
,65.0453,step,27,charging,1,0.0,110,108.9547,362.8871,2
,20.571,step,4,moving_to_depot,,0.0,110,99.429,459.094,3
,29.0085,step,25,moving_to_depot,,0.0,110,90.9915,362.0946,4
25,101.2214,step,20,moving_to_task,,20.07,111,120.7786,361.8043,0
,11.6403,step,0,moving_to_charge,1,0.0,111,108.3597,359.6044,1
,71.0453,step,27,charging,1,0.0,111,108.9547,362.8871,2
,19.071,step,4,moving_to_depot,,0.0,111,100.929,459.094,3
,27.5085,step,25,moving_to_depot,,0.0,111,92.4915,362.0946,4
25,99.7214,step,20,moving_to_task,,20.07,112,122.2786,361.8043,0
,10.1403,step,0,moving_to_charge,1,0.0,112,109.8597,359.6044,1
,77.0453,step,27,charging,1,0.0,112,108.9547,362.8871,2
,17.571,step,4,moving_to_depot,,0.0,112,102.429,459.094,3
,26.0085,step,16,moving_to_depot,,0.0,112,93.9915,362.0946,4
25,98.2214,step,20,moving_to_task,,20.07,113,123.7786,361.8043,0
,8.6403,step,0,moving_to_charge,1,0.0,113,111.3597,359.6044,1
,83.0453,step,27,charging,1,0.0,113,108.9547,362.8871,2
,16.071,step,4,moving_to_depot,,0.0,113,103.929,459.094,3
,24.5085,step,16,moving_to_depot,,0.0,113,95.4915,362.0946,4
25,96.7214,step,20,moving_to_task,,20.07,114,125.2786,361.8043,0
,7.1403,step,20,moving_to_charge,1,0.0,114,112.8597,359.6044,1
,89.0453,step,27,charging,1,0.0,114,108.9547,362.8871,2
,14.571,step,4,moving_to_depot,,0.0,114,105.429,459.094,3
,23.0085,step,16,moving_to_depot,,0.0,114,96.9915,362.0946,4
,96.1687,task_finish,4,moving_to_task,,0.0,115,125.8313,451.0286,0
,96.1687,move_to_depot,4,moving_to_depot,,0.0,115,125.8313,451.0286,0
,13.3091,reach_depot,0,idle,,0.0,115,106.6909,459.094,3
,13.3091,move_to_charge,0,moving_to_charge,1,0.0,115,106.6909,459.094,3
,96.1687,step,4,moving_to_depot,,0.0,115,125.8313,451.0286,0
,5.6403,step,20,moving_to_charge,1,0.0,115,114.3597,359.6044,1
,95.0453,step,27,charging,1,0.0,115,108.9547,362.8871,2
,13.3091,step,0,moving_to_charge,1,0.0,115,106.6909,459.094,3
,21.5085,step,16,moving_to_depot,,0.0,115,98.4915,362.0946,4
,21.1354,reach_depot,0,idle,,0.0,116,98.8646,362.0946,4
,21.1354,move_to_charge,0,moving_to_charge,1,0.0,116,98.8646,362.0946,4
,94.6687,step,4,moving_to_depot,,0.0,116,127.3313,451.0286,0
,4.1403,step,20,moving_to_charge,1,0.0,116,115.8597,359.6044,1
,101.0453,step,27,charging,1,0.0,116,108.9547,362.8871,2
,11.8091,step,0,moving_to_charge,1,0.0,116,108.1909,459.094,3
,21.1354,step,0,moving_to_charge,1,0.0,116,98.8646,362.0946,4
,93.1687,step,4,moving_to_depot,,0.0,117,128.8313,451.0286,0
,2.6403,step,20,moving_to_charge,1,0.0,117,117.3597,359.6044,1
,107.0453,step,27,charging,1,0.0,117,108.9547,362.8871,2
,10.3091,step,0,moving_to_charge,1,0.0,117,109.6909,459.094,3
,19.6354,step,0,moving_to_charge,1,0.0,117,100.3646,362.0946,4
,2.4835,queue_charge,27,waiting_charge,1,0.0,118,117.5165,359.6044,1
,113.0453,charge_finish,27,idle,,0.0,118,108.9547,362.8871,2
,2.4835,charge_start,27,charging,1,0.0,118,117.5165,359.6044,1
,91.6687,step,4,moving_to_depot,,0.0,118,130.3313,451.0286,0
,2.4835,step,27,charging,1,0.0,118,117.5165,359.6044,1
,113.0453,step,27,idle,,0.0,118,108.9547,362.8871,2
,8.8091,step,0,moving_to_charge,1,0.0,118,111.1909,459.094,3
,18.1354,step,0,moving_to_charge,1,0.0,118,101.8646,362.0946,4
4,113.0453,dispatch,27,moving_to_task,,15.35,119,108.9547,362.8871,2
,90.1687,step,4,moving_to_depot,,0.0,119,131.8313,451.0286,0
,8.4835,step,27,charging,1,0.0,119,117.5165,359.6044,1
4,111.5453,step,27,moving_to_task,,15.35,119,110.4547,362.8871,2
,7.3091,step,0,moving_to_charge,1,0.0,119,112.6909,459.094,3
,16.6354,step,0,moving_to_charge,1,0.0,119,103.3646,362.0946,4
,110.9452,task_finish,7,moving_to_task,,0.0,120,111.0548,461.2767,2
,110.9452,move_to_depot,7,moving_to_depot,,0.0,120,111.0548,461.2767,2
,88.6687,step,4,moving_to_depot,,0.0,120,133.3313,451.0286,0
,14.4835,step,27,charging,1,0.0,120,117.5165,359.6044,1
,110.9452,step,7,moving_to_depot,,0.0,120,111.0548,461.2767,2
,5.8091,step,20,moving_to_charge,1,0.0,120,114.1909,459.094,3
,15.1354,step,0,moving_to_charge,1,0.0,120,104.8646,362.0946,4
,87.1687,step,4,moving_to_depot,,0.0,121,134.8313,451.0286,0
,20.4835,step,27,charging,1,0.0,121,117.5165,359.6044,1
,109.4452,step,7,moving_to_depot,,0.0,121,112.5548,461.2767,2
,4.3091,step,20,moving_to_charge,1,0.0,121,115.6909,459.094,3
,13.6354,step,20,moving_to_charge,1,0.0,121,106.3646,362.0946,4
,85.6687,step,4,moving_to_depot,,0.0,122,136.3313,451.0286,0
,26.4835,step,27,charging,1,0.0,122,117.5165,359.6044,1
,107.9452,step,7,moving_to_depot,,0.0,122,114.0548,461.2767,2
,2.8091,step,20,moving_to_charge,1,0.0,122,117.1909,459.094,3
,12.1354,step,20,moving_to_charge,1,0.0,122,107.8646,362.0946,4
,84.1687,step,4,moving_to_depot,,0.0,123,137.8313,451.0286,0
,32.4835,step,27,charging,1,0.0,123,117.5165,359.6044,1
,106.4452,step,7,moving_to_depot,,0.0,123,115.5548,461.2767,2
,1.3091,step,20,moving_to_charge,1,0.0,123,118.6909,459.094,3
,10.6354,step,20,moving_to_charge,1,0.0,123,109.3646,362.0946,4
,82.9068,reach_depot,0,idle,,0.0,124,139.0932,451.0286,0
,1.1523,queue_charge,27,waiting_charge,1,0.0,124,118.8477,459.094,3
,1.1523,charge_start,27,charging,1,0.0,124,118.8477,459.094,3
,82.9068,step,0,idle,,0.0,124,139.0932,451.0286,0
,38.4835,step,27,charging,1,0.0,124,117.5165,359.6044,1
,104.9452,step,7,moving_to_depot,,0.0,124,117.0548,461.2767,2
,1.1523,step,27,charging,1,0.0,124,118.8477,459.094,3
,9.1354,step,20,moving_to_charge,1,0.0,124,110.8646,362.0946,4
7,82.9068,dispatch,0,moving_to_task,,22.05,125,139.0932,451.0286,0
,8.9786,queue_charge,27,waiting_charge,1,0.0,125,111.0214,362.0946,4
7,81.4068,step,0,moving_to_task,,22.05,125,140.5932,451.0286,0
,44.4835,step,27,charging,1,0.0,125,117.5165,359.6044,1
,103.4452,step,7,moving_to_depot,,0.0,125,118.5548,461.2767,2
,7.1523,step,27,charging,1,0.0,125,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,125,111.0214,362.0946,4
7,79.9068,step,0,moving_to_task,,22.05,126,142.0932,451.0286,0
,50.4835,step,27,charging,1,0.0,126,117.5165,359.6044,1
,101.9452,step,7,moving_to_depot,,0.0,126,120.0548,461.2767,2
,13.1523,step,27,charging,1,0.0,126,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,126,111.0214,362.0946,4
,100.8816,reach_depot,0,idle,,0.0,127,121.1184,461.2767,2
7,78.4068,step,0,moving_to_task,,22.05,127,143.5932,451.0286,0
,56.4835,step,27,charging,1,0.0,127,117.5165,359.6044,1
,100.8816,step,0,idle,,0.0,127,121.1184,461.2767,2
,19.1523,step,27,charging,1,0.0,127,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,127,111.0214,362.0946,4
15,100.8816,dispatch,0,moving_to_task,,17.95,128,121.1184,461.2767,2
7,76.9068,step,0,moving_to_task,,22.05,128,145.0932,451.0286,0
,62.4835,step,27,charging,1,0.0,128,117.5165,359.6044,1
15,99.3816,step,0,moving_to_task,,17.95,128,122.6184,461.2767,2
,25.1523,step,27,charging,1,0.0,128,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,128,111.0214,362.0946,4
7,75.4068,step,0,moving_to_task,,22.05,129,146.5932,451.0286,0
,68.4835,step,27,charging,1,0.0,129,117.5165,359.6044,1
15,97.8816,step,0,moving_to_task,,17.95,129,124.1184,461.2767,2
,31.1523,step,27,charging,1,0.0,129,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,129,111.0214,362.0946,4
7,73.9068,step,0,moving_to_task,,22.05,130,148.0932,451.0286,0
,74.4835,step,27,charging,1,0.0,130,117.5165,359.6044,1
15,96.3816,step,0,moving_to_task,,17.95,130,125.6184,461.2767,2
,37.1523,step,27,charging,1,0.0,130,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,130,111.0214,362.0946,4
7,72.4068,step,0,moving_to_task,,22.05,131,149.5932,451.0286,0
,80.4835,step,27,charging,1,0.0,131,117.5165,359.6044,1
15,94.8816,step,0,moving_to_task,,17.95,131,127.1184,461.2767,2
,43.1523,step,27,charging,1,0.0,131,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,131,111.0214,362.0946,4
,72.247,task_finish,22,moving_to_task,,0.0,132,149.753,542.8545,0
,72.247,move_to_depot,22,moving_to_depot,,0.0,132,149.753,542.8545,0
,72.247,step,22,moving_to_depot,,0.0,132,149.753,542.8545,0
,86.4835,step,27,charging,1,0.0,132,117.5165,359.6044,1
15,93.3816,step,20,moving_to_task,,17.95,132,128.6184,461.2767,2
,49.1523,step,27,charging,1,0.0,132,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,132,111.0214,362.0946,4
,70.747,step,22,moving_to_depot,,0.0,133,151.253,542.8545,0
,92.4835,step,27,charging,1,0.0,133,117.5165,359.6044,1
15,91.8816,step,20,moving_to_task,,17.95,133,130.1184,461.2767,2
,55.1523,step,27,charging,1,0.0,133,118.8477,459.094,3
,8.9786,step,27,waiting_charge,1,0.0,133,111.0214,362.0946,4
,90.7391,task_finish,15,moving_to_task,,0.0,134,131.2609,553.4993,2
,90.7391,move_to_depot,15,moving_to_depot,,0.0,134,131.2609,553.4993,2
,69.247,step,22,moving_to_depot,,0.0,134,152.753,542.8545,0
,98.4835,step,27,charging,1,0.0,134,117.5165,359.6044,1
,90.7391,step,15,moving_to_depot,,0.0,134,131.2609,553.4993,2
