episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
148.0,155.0,0.0,small,0.09524582458456826,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,40.0,3.0,10.0,6.0,10.0,0.0
149.0,156.0,0.0,small,0.09476959546164541,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.94792222369,3027.97321479906,41.0,3.0,9.0,6.0,10.0,0.0
150.0,157.0,0.0,small,0.09429574748433718,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.94792222369,3027.97321479906,32.0,7.0,12.0,8.0,13.0,0.0
151.0,158.0,0.0,small,0.09382426874691549,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.94792222369,3027.97321479906,40.0,3.0,10.0,6.0,10.0,0.0
152.0,159.0,0.0,small,0.09335514740318092,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.94792222369,3027.97321479906,30.0,3.0,9.0,6.0,21.0,0.0
153.0,160.0,0.0,small,0.09288837166616501,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,46.0,3.0,9.0,6.0,5.0,0.0
154.0,161.0,0.0,small,0.09242392980783419,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,46.0,3.0,6.0,6.0,8.0,0.0
155.0,162.0,0.0,small,0.09196181015879502,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,40.0,3.0,6.0,11.0,9.0,0.0
156.0,163.0,0.0,small,0.09150200110800105,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2357.9470461501764,2814.9506956940304,42.0,3.0,9.0,6.0,9.0,0.0
157.0,164.0,0.0,small,0.09104449110246104,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,40.0,3.0,9.0,11.0,5.0,1.0
158.0,165.0,0.0,small,0.09058926864694875,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.94792222369,3027.97321479906,36.0,7.0,10.0,8.0,11.0,0.0
159.0,166.0,0.0,small,0.090136322303714,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,42.0,3.0,9.0,5.0,10.0,0.0
160.0,167.0,0.0,small,0.08968564069219544,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.94792222369,3027.97321479906,39.0,6.0,13.0,7.0,7.0,0.0
161.0,168.0,0.0,small,0.08923721248873447,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,43.0,3.0,15.0,0.0,8.0,0.0
162.0,169.0,0.0,small,0.08879102642629079,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,47.0,3.0,11.0,0.0,8.0,0.0
163.0,170.0,0.0,small,0.08834707129415934,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,31.0,3.0,11.0,6.0,8.0,10.0
164.0,171.0,0.0,small,0.08790533593768854,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.94792222369,3027.97321479906,39.0,6.0,17.0,0.0,10.0,0.0
165.0,172.0,0.0,small,0.0874658092580001,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,37.0,3.0,19.0,0.0,10.0,0.0
166.0,173.0,0.0,small,0.0870284802117101,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.241410479172,3026.4822844304567,33.0,6.0,26.0,0.0,7.0,0.0
167.0,174.0,0.0,small,0.08659333781065155,3027.97321479906,72.0,2538.94792222369,28.0,0.0,2538.94792222369,3027.97321479906,38.0,6.0,19.0,1.0,8.0,0.0
168.0,175.0,0.0,small,0.0861603711215983,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,38.0,3.0,10.0,5.0,13.0,0.0
169.0,176.0,0.0,small,0.0857295692659903,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,42.0,3.0,6.0,5.0,13.0,0.0
170.0,177.0,0.0,small,0.08530092141966035,2814.9506956940304,62.0,2357.9470461501764,26.0,0.0,2538.241410479172,3026.4822844304567,22.0,1.0,11.0,10.0,18.0,0.0
171.0,178.0,0.0,small,0.08487441681256205,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,25.0,3.0,9.0,18.0,14.0,0.0
172.0,179.0,0.0,small,0.08445004472849925,2814.9506956940304,62.0,2357.9470461501764,26.0,0.0,2357.9470461501764,2814.9506956940304,20.0,1.0,14.0,13.0,14.0,0.0
173.0,180.0,0.0,small,0.08402779450485676,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,25.0,3.0,10.0,18.0,13.0,0.0
174.0,181.0,0.0,small,0.08360765553233247,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,29.0,3.0,6.0,18.0,13.0,0.0
175.0,182.0,0.0,small,0.0831896172546708,2814.9506956940304,62.0,2357.9470461501764,26.0,0.0,2554.642010342717,3044.882984271259,20.0,1.0,11.0,13.0,17.0,0.0
176.0,183.0,0.0,small,0.08277366916839746,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2554.642010342717,3044.882984271259,23.0,2.0,5.0,20.0,19.0,0.0
177.0,184.0,0.0,small,0.08235980082255547,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2360.5115970381125,2817.571182168698,20.0,2.0,2.0,20.0,25.0,0.0
178.0,185.0,0.0,small,0.08194800181844268,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2360.5115970381125,2817.571182168698,15.0,2.0,5.0,20.0,27.0,0.0
179.0,186.0,0.0,small,0.08153826180935046,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2554.713605516402,3044.966511973891,15.0,2.0,5.0,25.0,22.0,0.0
180.0,187.0,0.0,small,0.08113057050030371,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2554.642010342717,3044.882984271259,15.0,2.0,9.0,1.0,42.0,0.0
181.0,188.0,0.0,small,0.0807249176478022,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2554.713605516402,3044.966511973891,15.0,2.0,2.0,24.0,26.0,0.0
182.0,189.0,0.0,small,0.08032129305956318,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2554.642010342717,3044.882984271259,14.0,2.0,9.0,1.0,43.0,0.0
183.0,190.0,0.0,small,0.07991968659426536,2817.571182168698,63.0,2360.5115970381125,26.0,0.0,2360.5115970381125,2817.571182168698,16.0,1.0,8.0,4.0,21.0,13.0
184.0,191.0,0.0,small,0.07952008816129404,2817.571182168698,63.0,2360.5115970381125,26.0,0.0,2554.642010342717,3044.882984271259,16.0,1.0,13.0,0.0,19.0,14.0
185.0,192.0,0.0,small,0.07912248772048756,3044.882984271259,69.0,2554.642010342717,28.0,0.0,2554.642010342717,3044.882984271259,10.0,2.0,1.0,8.0,34.0,14.0
186.0,193.0,0.0,small,0.07872687528188513,3044.882984271259,69.0,2554.642010342717,28.0,0.0,2554.713605516402,3044.966511973891,10.0,2.0,1.0,8.0,34.0,14.0
187.0,194.0,0.0,small,0.0783332409054757,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2360.5115970381125,2817.571182168698,10.0,2.0,12.0,0.0,31.0,14.0
188.0,195.0,0.0,small,0.07794157470094833,2817.571182168698,63.0,2360.5115970381125,26.0,0.0,2554.642010342717,3044.882984271259,16.0,1.0,9.0,0.0,23.0,14.0
189.0,196.0,0.0,small,0.07755186682744358,3044.882984271259,69.0,2554.642010342717,28.0,0.0,2554.713605516402,3044.966511973891,10.0,2.0,1.0,8.0,34.0,14.0
190.0,197.0,0.0,small,0.07716410749330636,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2554.642010342717,3044.882984271259,10.0,2.0,12.0,0.0,31.0,14.0
191.0,198.0,0.0,small,0.07677828695583983,3044.882984271259,69.0,2554.642010342717,28.0,0.0,2360.5115970381125,2817.571182168698,10.0,2.0,4.0,8.0,31.0,14.0
192.0,199.0,0.0,small,0.07639439552106063,2817.571182168698,63.0,2360.5115970381125,26.0,0.0,2554.713605516402,3044.966511973891,16.0,1.0,9.0,0.0,23.0,14.0
193.0,200.0,0.0,small,0.07601242354345533,3044.966511973891,69.0,2554.713605516402,28.0,0.0,2554.642010342717,3044.882984271259,10.0,2.0,9.0,0.0,34.0,14.0
194.0,201.0,0.0,small,0.07563236142573805,2817.571182168698,63.0,2360.5115970381125,26.0,0.0,2360.5115970381125,2817.571182168698,16.0,1.0,8.0,0.0,24.0,14.0
195.0,202.0,0.0,small,0.07525419961860937,2817.571182168698,63.0,2360.5115970381125,26.0,0.0,2538.241410479172,3026.4822844304567,16.0,1.0,13.0,0.0,19.0,14.0
196.0,203.0,0.0,small,0.07487792862051632,3026.4822844304567,69.0,2538.241410479172,28.0,0.0,2538.241410479172,3026.4822844304567,12.0,3.0,5.0,6.0,29.0,14.0
197.0,204.0,0.0,small,0.07450353897741373,2814.9506956940304,62.0,2357.9470461501764,26.0,0.0,2357.9470461501764,2814.9506956940304,15.0,1.0,14.0,0.0,18.0,14.0
198.0,205.0,0.0,small,0.07413102128252666,2814.9506956940304,62.0,2357.9470461501764,26.0,0.0,2554.642010342717,3044.882984271259,15.0,1.0,18.0,0.0,14.0,14.0
199.0,206.0,0.0,small,0.07376036617611402,3044.882984271259,69.0,2554.642010342717,28.0,0.0,2554.642010342717,3044.882984271259,10.0,2.0,1.0,8.0,34.0,14.0
