episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
148.0,155.0,0.0,small,0.09524582458456826,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,34.0,3.0,6.0,6.0,8.0,12.0
149.0,156.0,0.0,small,0.09476959546164541,3033.8655076775954,72.0,2544.8402151022256,28.0,0.0,2538.8251886736225,3027.066062624907,37.0,7.0,13.0,11.0,4.0,0.0
150.0,157.0,0.0,small,0.09429574748433718,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,42.0,3.0,9.0,6.0,9.0,0.0
151.0,158.0,0.0,small,0.09382426874691549,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,46.0,3.0,6.0,6.0,8.0,0.0
152.0,159.0,0.0,small,0.09335514740318092,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,41.0,3.0,6.0,6.0,13.0,0.0
153.0,160.0,0.0,small,0.09288837166616501,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,31.0,3.0,6.0,11.0,18.0,0.0
154.0,161.0,0.0,small,0.09242392980783419,3033.8655076775954,72.0,2544.8402151022256,28.0,0.0,2544.8402151022256,3033.8655076775954,36.0,7.0,13.0,8.0,8.0,0.0
155.0,162.0,0.0,small,0.09196181015879502,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,37.0,3.0,10.0,6.0,13.0,0.0
156.0,163.0,0.0,small,0.09150200110800105,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,41.0,3.0,6.0,6.0,13.0,0.0
157.0,164.0,0.0,small,0.09104449110246104,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,41.0,3.0,6.0,11.0,8.0,0.0
158.0,165.0,0.0,small,0.09058926864694875,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,30.0,3.0,6.0,11.0,9.0,10.0
159.0,166.0,0.0,small,0.090136322303714,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,41.0,3.0,6.0,8.0,11.0,0.0
160.0,167.0,0.0,small,0.08968564069219544,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,44.0,3.0,9.0,5.0,8.0,0.0
161.0,168.0,0.0,small,0.08923721248873447,3033.8655076775954,72.0,2544.8402151022256,28.0,0.0,2544.8402151022256,3033.8655076775954,38.0,6.0,13.0,11.0,4.0,0.0
162.0,169.0,0.0,small,0.08879102642629079,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,37.0,3.0,19.0,0.0,10.0,0.0
163.0,170.0,0.0,small,0.08834707129415934,3033.8655076775954,72.0,2544.8402151022256,28.0,0.0,2538.8251886736225,3027.066062624907,33.0,6.0,23.0,0.0,10.0,0.0
164.0,171.0,0.0,small,0.08790533593768854,3033.8655076775954,72.0,2544.8402151022256,28.0,0.0,2544.8402151022256,3033.8655076775954,33.0,6.0,20.0,0.0,13.0,0.0
165.0,172.0,0.0,small,0.0874658092580001,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,45.0,3.0,10.0,5.0,6.0,0.0
166.0,173.0,0.0,small,0.0870284802117101,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,45.0,3.0,6.0,5.0,10.0,0.0
167.0,174.0,0.0,small,0.08659333781065155,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2544.8402151022256,3033.8655076775954,42.0,3.0,6.0,5.0,13.0,0.0
168.0,175.0,0.0,small,0.0861603711215983,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,33.0,3.0,9.0,5.0,9.0,10.0
169.0,176.0,0.0,small,0.0857295692659903,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,42.0,3.0,6.0,5.0,13.0,0.0
170.0,177.0,0.0,small,0.08530092141966035,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,32.0,3.0,6.0,15.0,13.0,0.0
171.0,178.0,0.0,small,0.08487441681256205,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,44.0,3.0,6.0,8.0,8.0,0.0
172.0,179.0,0.0,small,0.08445004472849925,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,30.0,3.0,6.0,8.0,22.0,0.0
173.0,180.0,0.0,small,0.08402779450485676,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,29.0,3.0,6.0,10.0,21.0,0.0
174.0,181.0,0.0,small,0.08360765553233247,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,28.0,3.0,6.0,10.0,10.0,12.0
175.0,182.0,0.0,small,0.0831896172546708,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,28.0,3.0,6.0,8.0,23.0,1.0
176.0,183.0,0.0,small,0.08277366916839746,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,26.0,3.0,9.0,22.0,9.0,0.0
177.0,184.0,0.0,small,0.08235980082255547,2825.1027487915935,62.0,2368.09909924774,26.0,0.0,2368.09909924774,2825.1027487915935,27.0,1.0,14.0,4.0,4.0,12.0
178.0,185.0,0.0,small,0.08194800181844268,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,28.0,3.0,10.0,5.0,10.0,13.0
179.0,186.0,0.0,small,0.08153826180935046,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,29.0,3.0,6.0,5.0,13.0,13.0
180.0,187.0,0.0,small,0.08113057050030371,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,22.0,3.0,6.0,5.0,20.0,13.0
181.0,188.0,0.0,small,0.0807249176478022,2825.1027487915935,62.0,2368.09909924774,26.0,0.0,2367.0313767471694,2824.090961877755,27.0,1.0,14.0,0.0,7.0,13.0
182.0,189.0,0.0,small,0.08032129305956318,2824.090961877755,63.0,2367.0313767471694,26.0,0.0,2554.2537217660492,3044.5066282235384,28.0,1.0,11.0,0.0,10.0,13.0
183.0,190.0,0.0,small,0.07991968659426536,3044.5066282235384,69.0,2554.2537217660492,28.0,0.0,2554.162221545663,3044.403195474205,10.0,2.0,14.0,0.0,29.0,14.0
184.0,191.0,0.0,small,0.07952008816129404,3044.403195474205,69.0,2554.162221545663,28.0,0.0,2554.2537217660492,3044.5066282235384,10.0,2.0,6.0,8.0,29.0,14.0
185.0,192.0,0.0,small,0.07912248772048756,2824.090961877755,63.0,2367.0313767471694,26.0,0.0,2554.2537217660492,3044.5066282235384,16.0,1.0,12.0,0.0,20.0,14.0
186.0,193.0,0.0,small,0.07872687528188513,3044.5066282235384,69.0,2554.2537217660492,28.0,0.0,2554.162221545663,3044.403195474205,10.0,2.0,14.0,0.0,29.0,14.0
187.0,194.0,0.0,small,0.0783332409054757,3044.403195474205,69.0,2554.162221545663,28.0,0.0,2367.0313767471694,2824.090961877755,10.0,2.0,6.0,8.0,29.0,14.0
188.0,195.0,0.0,small,0.07794157470094833,2824.090961877755,63.0,2367.0313767471694,26.0,0.0,2554.2537217660492,3044.5066282235384,16.0,1.0,16.0,0.0,16.0,14.0
189.0,196.0,0.0,small,0.07755186682744358,3044.5066282235384,69.0,2554.2537217660492,28.0,0.0,2554.162221545663,3044.403195474205,10.0,2.0,14.0,0.0,29.0,14.0
190.0,197.0,0.0,small,0.07716410749330636,2824.090961877755,63.0,2367.0313767471694,26.0,0.0,2554.162221545663,3044.403195474205,16.0,1.0,12.0,0.0,20.0,14.0
191.0,198.0,0.0,small,0.07677828695583983,3044.403195474205,69.0,2554.162221545663,28.0,0.0,2554.2537217660492,3044.5066282235384,10.0,2.0,6.0,8.0,29.0,14.0
192.0,199.0,0.0,small,0.07639439552106063,2824.090961877755,63.0,2367.0313767471694,26.0,0.0,2554.2537217660492,3044.5066282235384,16.0,1.0,12.0,0.0,20.0,14.0
193.0,200.0,0.0,small,0.07601242354345533,3044.5066282235384,69.0,2554.2537217660492,28.0,0.0,2554.162221545663,3044.403195474205,10.0,2.0,14.0,0.0,22.0,21.0
194.0,201.0,0.0,small,0.07563236142573805,2824.090961877755,63.0,2367.0313767471694,26.0,0.0,2367.0313767471694,2824.090961877755,16.0,1.0,15.0,0.0,17.0,14.0
195.0,202.0,0.0,small,0.07525419961860937,2825.1027487915935,62.0,2368.09909924774,26.0,0.0,2538.8251886736225,3027.066062624907,15.0,1.0,22.0,0.0,10.0,14.0
196.0,203.0,0.0,small,0.07487792862051632,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2538.8251886736225,3027.066062624907,12.0,3.0,10.0,6.0,24.0,14.0
197.0,204.0,0.0,small,0.07450353897741373,3027.066062624907,69.0,2538.8251886736225,28.0,0.0,2368.09909924774,2825.1027487915935,12.0,3.0,13.0,6.0,14.0,21.0
198.0,205.0,0.0,small,0.07413102128252666,2825.1027487915935,62.0,2368.09909924774,26.0,0.0,2368.09909924774,2825.1027487915935,15.0,1.0,25.0,0.0,7.0,14.0
199.0,206.0,0.0,small,0.07376036617611402,2825.1027487915935,62.0,2368.09909924774,26.0,0.0,2554.162221545663,3044.403195474205,15.0,1.0,26.0,0.0,6.0,14.0
