episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
146.0,153.0,0.0,medium,0.09620547418960962,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,27.0,16.0,33.0,0.0,2.0
147.0,154.0,0.0,medium,0.09572444681866157,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
148.0,155.0,0.0,medium,0.09524582458456826,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
149.0,156.0,0.0,medium,0.09476959546164541,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
150.0,157.0,0.0,medium,0.09429574748433718,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
151.0,158.0,0.0,medium,0.09382426874691549,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
152.0,159.0,0.0,medium,0.09335514740318092,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
153.0,160.0,0.0,medium,0.09288837166616501,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
154.0,161.0,0.0,medium,0.09242392980783419,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,34.0,13.0,34.0,0.0,2.0
155.0,162.0,0.0,medium,0.09196181015879502,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,34.0,13.0,34.0,0.0,2.0
156.0,163.0,0.0,medium,0.09150200110800105,2868.3638682286846,99.0,2471.2293992207597,35.0,7.0,2337.258063628981,2696.0687713937696,16.0,35.0,13.0,33.0,0.0,2.0
157.0,164.0,0.0,medium,0.09104449110246104,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,14.0,17.0,45.0,0.0,2.0
158.0,165.0,0.0,medium,0.09058926864694875,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
159.0,166.0,0.0,medium,0.090136322303714,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
160.0,167.0,0.0,medium,0.08968564069219544,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
161.0,168.0,0.0,medium,0.08923721248873447,2679.156637467476,103.0,2335.388545471303,34.0,8.0,2335.3885454713027,2684.8686067092867,20.0,35.0,12.0,34.0,0.0,2.0
162.0,169.0,0.0,medium,0.08879102642629079,2868.3638682286846,99.0,2471.2293992207597,35.0,7.0,2337.258063628981,2696.0687713937696,16.0,36.0,12.0,33.0,0.0,2.0
163.0,170.0,0.0,medium,0.08834707129415934,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,22.0,12.0,16.0,48.0,0.0,1.0
164.0,171.0,0.0,medium,0.08790533593768854,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
165.0,172.0,0.0,medium,0.0874658092580001,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
166.0,173.0,0.0,medium,0.0870284802117101,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
167.0,174.0,0.0,medium,0.08659333781065155,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
168.0,175.0,0.0,medium,0.0861603711215983,2866.4782560877748,101.0,2478.718863635787,35.0,7.0,2337.258063628981,2696.0687713937696,18.0,36.0,12.0,34.0,0.0,1.0
169.0,176.0,0.0,medium,0.0857295692659903,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,22.0,12.0,16.0,47.0,1.0,1.0
170.0,177.0,0.0,medium,0.08530092141966035,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
171.0,178.0,0.0,medium,0.08487441681256205,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
172.0,179.0,0.0,medium,0.08445004472849925,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
173.0,180.0,0.0,medium,0.08402779450485676,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
174.0,181.0,0.0,medium,0.08360765553233247,2866.4782560877748,101.0,2478.718863635787,35.0,7.0,2337.258063628981,2696.0687713937696,18.0,36.0,12.0,34.0,0.0,1.0
175.0,182.0,0.0,medium,0.0831896172546708,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,22.0,12.0,16.0,47.0,0.0,2.0
176.0,183.0,0.0,medium,0.08277366916839746,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
177.0,184.0,0.0,medium,0.08235980082255547,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
178.0,185.0,0.0,medium,0.08194800181844268,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
179.0,186.0,0.0,medium,0.08153826180935046,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
180.0,187.0,0.0,medium,0.08113057050030371,2866.4782560877748,101.0,2478.718863635787,35.0,7.0,2337.258063628981,2696.0687713937696,18.0,36.0,12.0,34.0,0.0,1.0
181.0,188.0,0.0,medium,0.0807249176478022,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,22.0,13.0,16.0,47.0,0.0,1.0
182.0,189.0,0.0,medium,0.08032129305956318,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
183.0,190.0,0.0,medium,0.07991968659426536,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
184.0,191.0,0.0,medium,0.07952008816129404,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
185.0,192.0,0.0,medium,0.07912248772048756,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
186.0,193.0,0.0,medium,0.07872687528188513,2866.4782560877748,101.0,2478.718863635787,35.0,7.0,2337.258063628981,2696.0687713937696,18.0,36.0,12.0,34.0,0.0,1.0
187.0,194.0,0.0,medium,0.0783332409054757,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,22.0,12.0,17.0,47.0,0.0,1.0
188.0,195.0,0.0,medium,0.07794157470094833,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
189.0,196.0,0.0,medium,0.07755186682744358,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
190.0,197.0,0.0,medium,0.07716410749330636,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
191.0,198.0,0.0,medium,0.07677828695583983,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
192.0,199.0,0.0,medium,0.07639439552106063,2696.0687713937696,99.0,2337.258063628981,34.0,8.0,2335.3885454713027,2684.8686067092867,22.0,19.0,16.0,41.0,0.0,1.0
193.0,200.0,0.0,medium,0.07601242354345533,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
194.0,201.0,0.0,medium,0.07563236142573805,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
195.0,202.0,0.0,medium,0.07525419961860937,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
196.0,203.0,0.0,medium,0.07487792862051632,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
197.0,204.0,0.0,medium,0.07450353897741373,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
198.0,205.0,0.0,medium,0.07413102128252666,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
199.0,206.0,0.0,medium,0.07376036617611402,2684.8686067092867,102.0,2335.3885454713027,34.0,8.0,2335.3885454713027,2684.8686067092867,21.0,35.0,12.0,33.0,0.0,1.0
