episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count
161.0,168.0,0.0,medium,0.08923721248873447,2962.6113451099536,102.0,2708.2690813646295,33.0,14.0,2872.055444568189,3190.5408345308438,17.0,5.0,33.0,47.0
162.0,169.0,0.0,medium,0.08879102642629079,3802.8993778652166,107.0,3388.1685875253725,40.0,13.0,3024.17595249352,3405.4394701055735,27.0,8.0,34.0,38.0
163.0,170.0,0.0,medium,0.08834707129415934,3984.797840608395,103.0,3460.1032367256994,39.0,4.0,3074.3034593851157,3469.188668319896,12.0,4.0,26.0,61.0
164.0,171.0,0.0,medium,0.08790533593768854,1955.8559878654414,82.0,1898.841173662757,25.0,19.0,3020.9601717697287,3324.409833356886,5.0,13.0,39.0,25.0
165.0,172.0,0.0,medium,0.0874658092580001,2933.3778254548433,88.0,2648.345621081899,32.0,13.0,2730.1946806519923,3024.905969769504,15.0,4.0,50.0,19.0
166.0,173.0,0.0,medium,0.0870284802117101,4001.3453973449778,108.0,3606.582025522607,42.0,14.0,2935.8328429796425,3256.167922147406,22.0,15.0,32.0,39.0
167.0,174.0,0.0,medium,0.08659333781065155,2411.330524217073,89.0,2227.2692089420307,28.0,15.0,2923.2126394006677,3247.9421215865596,19.0,12.0,44.0,14.0
168.0,175.0,0.0,medium,0.0861603711215983,3092.067116885412,97.0,2795.3883741045747,33.0,12.0,2867.496278036496,3212.5480064531507,30.0,4.0,37.0,26.0
169.0,176.0,0.0,medium,0.0857295692659903,3582.088846907911,98.0,3164.8706721867325,37.0,11.0,2913.9165718820323,3218.616227096434,43.0,2.0,31.0,22.0
170.0,177.0,0.0,medium,0.08530092141966035,2495.5782552510277,83.0,2217.6061309582255,27.0,12.0,2334.681115531351,2581.3791190986813,17.0,3.0,54.0,9.0
171.0,178.0,0.0,medium,0.08487441681256205,3934.7760901283077,107.0,3525.7689830189283,41.0,12.0,3020.505334829368,3416.001321996445,50.0,2.0,19.0,36.0
172.0,179.0,0.0,medium,0.08445004472849925,3105.815996284117,102.0,2813.724607762323,33.0,10.0,3149.190494923261,3529.526441927549,42.0,3.0,37.0,20.0
173.0,180.0,0.0,medium,0.08402779450485676,4200.099858937758,112.0,3629.4655258569655,41.0,5.0,3153.4039857767684,3538.891982853852,57.0,25.0,19.0,11.0
174.0,181.0,0.0,medium,0.08360765553233247,3743.3479962920715,113.0,3383.786599082746,40.0,14.0,3314.481574863401,3749.5648252973906,54.0,22.0,12.0,25.0
175.0,182.0,0.0,medium,0.0831896172546708,3487.100907039077,93.0,3142.3408196645482,38.0,18.0,2398.910385007152,2628.3596689085343,43.0,20.0,13.0,17.0
176.0,183.0,0.0,medium,0.08277366916839746,2362.5320862973986,95.0,2247.1142352540855,29.0,18.0,2912.4333851934766,3275.073254690741,57.0,1.0,28.0,9.0
177.0,184.0,0.0,medium,0.08235980082255547,3706.1048474810023,98.0,3307.629560136274,38.0,8.0,3238.1362234790217,3654.871236672683,59.0,6.0,12.0,21.0
178.0,185.0,0.0,medium,0.08194800181844268,2285.7188811035703,87.0,2135.384598894721,28.0,20.0,3301.1122477489353,3735.553292116314,28.0,24.0,24.0,11.0
179.0,186.0,0.0,medium,0.08153826180935046,3039.2010112587895,88.0,2680.997459169469,31.0,9.0,2737.4980485594256,3055.679736402404,37.0,13.0,22.0,16.0
180.0,187.0,0.0,medium,0.08113057050030371,2932.780272830942,91.0,2660.208498875759,33.0,18.0,2088.419606868048,2256.6252130652224,24.0,25.0,19.0,23.0
181.0,188.0,0.0,medium,0.0807249176478022,3444.4978329371875,88.0,3021.30854253385,35.0,8.0,2188.133445664556,2348.8853350451195,25.0,35.0,14.0,14.0
182.0,189.0,0.0,medium,0.08032129305956318,3999.3072376031196,96.0,3407.9564579066882,37.0,1.0,2946.8793644998223,3221.575499276841,35.0,44.0,13.0,4.0
183.0,190.0,0.0,medium,0.07991968659426536,2939.5060167421966,86.0,2610.9784220537704,32.0,17.0,2927.7364100553714,3250.8463425576906,10.0,49.0,19.0,8.0
184.0,191.0,0.0,medium,0.07952008816129404,2843.095811275511,93.0,2578.0054814908763,31.0,12.0,3115.868395725022,3550.525351234349,29.0,15.0,18.0,31.0
185.0,192.0,0.0,medium,0.07912248772048756,5079.092175879708,105.0,4344.810502224305,48.0,3.0,2619.029418873653,2874.84930562885,7.0,37.0,12.0,49.0
186.0,193.0,0.0,medium,0.07872687528188513,3041.147769261735,101.0,2829.9892015742416,35.0,18.0,2783.726606384846,3114.390205782079,19.0,4.0,34.0,44.0
187.0,194.0,0.0,medium,0.0783332409054757,3256.3577534840124,88.0,2875.30192974803,33.0,8.0,3201.887188741797,3597.0791394277917,12.0,4.0,35.0,37.0
188.0,195.0,0.0,medium,0.07794157470094833,2468.7947804445844,87.0,2260.3754349742726,28.0,15.0,3157.2582819144445,3534.2521532812066,3.0,9.0,31.0,44.0
189.0,196.0,0.0,medium,0.07755186682744358,3159.0529759810634,92.0,2817.722832499586,33.0,11.0,2935.7470738037746,3248.7680930942165,29.0,3.0,26.0,34.0
190.0,197.0,0.0,medium,0.07716410749330636,2432.4751651368542,87.0,2317.5916577387757,30.0,22.0,2710.851773719352,3019.7062737748524,50.0,11.0,22.0,4.0
191.0,198.0,0.0,medium,0.07677828695583983,3206.132400429997,93.0,2861.2105887058224,33.0,8.0,2715.590875673632,2979.1217993171845,42.0,9.0,38.0,4.0
192.0,199.0,0.0,medium,0.07639439552106063,2734.342262617967,80.0,2438.724921027,30.0,16.0,3092.9544841260313,3505.0537822925157,41.0,8.0,28.0,3.0
193.0,200.0,0.0,medium,0.07601242354345533,3281.1395102767037,103.0,2984.1398805436356,36.0,13.0,3141.581571111959,3506.419221879622,47.0,25.0,21.0,10.0
194.0,201.0,0.0,medium,0.07563236142573805,3674.6535687149235,97.0,3237.949916553342,37.0,9.0,3047.9082151432067,3407.804222276581,51.0,2.0,26.0,18.0
195.0,202.0,0.0,medium,0.07525419961860937,3364.181168442117,110.0,3062.1141107567437,37.0,15.0,2936.313653571697,3308.102905475396,40.0,20.0,27.0,23.0
196.0,203.0,0.0,medium,0.07487792862051632,2952.4776988636345,92.0,2640.0097327680487,32.0,14.0,2866.740962158414,3203.462010701038,50.0,3.0,26.0,13.0
197.0,204.0,0.0,medium,0.07450353897741373,3068.8013551211184,98.0,2830.014248742335,34.0,13.0,3157.2805821144325,3574.5438236008094,36.0,15.0,29.0,18.0
198.0,205.0,0.0,medium,0.07413102128252666,3609.783684098706,101.0,3202.380539615269,37.0,11.0,3121.4486187396897,3468.778400845698,24.0,24.0,36.0,17.0
199.0,206.0,0.0,medium,0.07376036617611402,4128.977908719382,104.0,3580.3530312666244,40.0,5.0,3336.655658994217,3764.276987303134,26.0,8.0,39.0,31.0
