event_type,node,reason,station_id,task_id,time,vehicle_id
charge_unreachable,0,,,,221,19
charge_unreachable,0,,,,222,0
charge_unreachable,0,,,,222,1
charge_unreachable,0,,,,222,2
charge_unreachable,0,,,,222,3
charge_unreachable,0,,,,222,4
charge_unreachable,0,,,,222,5
charge_unreachable,0,,,,222,6
charge_unreachable,0,,,,222,8
charge_unreachable,0,,,,222,9
charge_unreachable,0,,,,222,10
charge_unreachable,0,,,,222,11
charge_unreachable,0,,,,222,13
charge_unreachable,0,,,,222,14
charge_unreachable,0,,,,222,15
charge_unreachable,0,,,,222,16
charge_unreachable,0,,,,222,17
charge_unreachable,0,,,,222,18
charge_unreachable,0,,,,222,19
charge_unreachable,0,,,,223,0
charge_unreachable,0,,,,223,1
charge_unreachable,0,,,,223,2
charge_unreachable,0,,,,223,3
charge_unreachable,0,,,,223,4
charge_unreachable,0,,,,223,5
charge_unreachable,0,,,,223,6
charge_unreachable,0,,,,223,8
charge_unreachable,0,,,,223,9
charge_unreachable,0,,,,223,10
charge_unreachable,0,,,,223,11
charge_unreachable,0,,,,223,13
charge_unreachable,0,,,,223,14
charge_unreachable,0,,,,223,15
charge_unreachable,0,,,,223,16
charge_unreachable,0,,,,223,17
charge_unreachable,0,,,,223,18
charge_unreachable,0,,,,223,19
task_released,,,,126,224,
charge_unreachable,0,,,,224,0
charge_unreachable,0,,,,224,1
charge_unreachable,0,,,,224,2
charge_unreachable,0,,,,224,3
charge_unreachable,0,,,,224,4
charge_unreachable,0,,,,224,5
charge_unreachable,0,,,,224,6
charge_unreachable,0,,,,224,8
charge_unreachable,0,,,,224,9
charge_unreachable,0,,,,224,10
charge_unreachable,0,,,,224,11
charge_unreachable,0,,,,224,13
charge_unreachable,0,,,,224,14
charge_unreachable,0,,,,224,15
charge_unreachable,0,,,,224,16
charge_unreachable,0,,,,224,17
charge_unreachable,0,,,,224,18
charge_unreachable,0,,,,224,19
task_released,,,,11,225,
task_released,,,,72,225,
charge_unreachable,0,,,,225,0
charge_unreachable,0,,,,225,1
charge_unreachable,0,,,,225,2
charge_unreachable,0,,,,225,3
charge_unreachable,0,,,,225,4
charge_unreachable,0,,,,225,5
charge_unreachable,0,,,,225,6
charge_unreachable,0,,,,225,8
charge_unreachable,0,,,,225,9
charge_unreachable,0,,,,225,10
charge_unreachable,0,,,,225,11
charge_unreachable,0,,,,225,13
charge_unreachable,0,,,,225,14
charge_unreachable,0,,,,225,15
charge_unreachable,0,,,,225,16
charge_unreachable,0,,,,225,17
charge_unreachable,0,,,,225,18
charge_unreachable,0,,,,225,19
charge_unreachable,0,,,,226,0
charge_unreachable,0,,,,226,1
charge_unreachable,0,,,,226,2
charge_unreachable,0,,,,226,3
charge_unreachable,0,,,,226,4
charge_unreachable,0,,,,226,5
charge_unreachable,0,,,,226,6
charge_unreachable,0,,,,226,8
charge_unreachable,0,,,,226,9
charge_unreachable,0,,,,226,10
charge_unreachable,0,,,,226,11
charge_unreachable,0,,,,226,13
charge_unreachable,0,,,,226,14
charge_unreachable,0,,,,226,15
charge_unreachable,0,,,,226,16
charge_unreachable,0,,,,226,17
charge_unreachable,0,,,,226,18
charge_unreachable,0,,,,226,19
charge_unreachable,0,,,,227,0
charge_unreachable,0,,,,227,1
charge_unreachable,0,,,,227,2
charge_unreachable,0,,,,227,3
charge_unreachable,0,,,,227,4
charge_unreachable,0,,,,227,5
charge_unreachable,0,,,,227,6
charge_unreachable,0,,,,227,8
charge_unreachable,0,,,,227,9
charge_unreachable,0,,,,227,10
charge_unreachable,0,,,,227,11
charge_unreachable,0,,,,227,13
charge_unreachable,0,,,,227,14
charge_unreachable,0,,,,227,15
charge_unreachable,0,,,,227,16
charge_unreachable,0,,,,227,17
charge_unreachable,0,,,,227,18
charge_unreachable,0,,,,227,19
charge_unreachable,0,,,,228,0
charge_unreachable,0,,,,228,1
charge_unreachable,0,,,,228,2
charge_unreachable,0,,,,228,3
charge_unreachable,0,,,,228,4
charge_unreachable,0,,,,228,5
charge_unreachable,0,,,,228,6
charge_unreachable,0,,,,228,8
charge_unreachable,0,,,,228,9
charge_unreachable,0,,,,228,10
charge_unreachable,0,,,,228,11
charge_unreachable,0,,,,228,13
charge_unreachable,0,,,,228,14
charge_unreachable,0,,,,228,15
charge_unreachable,0,,,,228,16
charge_unreachable,0,,,,228,17
charge_unreachable,0,,,,228,18
charge_unreachable,0,,,,228,19
task_released,,,,27,229,
charge_unreachable,0,,,,229,0
charge_unreachable,0,,,,229,1
charge_unreachable,0,,,,229,2
charge_unreachable,0,,,,229,3
charge_unreachable,0,,,,229,5
charge_unreachable,0,,,,229,6
vehicle_reached_station,,,2,,229,7
charge_unreachable,0,,,,229,8
charge_unreachable,0,,,,229,9
charge_unreachable,0,,,,229,10
charge_unreachable,0,,,,229,11
charge_unreachable,0,,,,229,13
charge_unreachable,0,,,,229,14
charge_unreachable,0,,,,229,15
charge_unreachable,0,,,,229,16
charge_unreachable,0,,,,229,17
charge_unreachable,0,,,,229,18
charge_unreachable,0,,,,229,19
task_released,,,,56,230,
charge_unreachable,0,,,,230,0
charge_unreachable,0,,,,230,1
charge_unreachable,0,,,,230,2
charge_unreachable,0,,,,230,3
task_completed,,,,27,230,
charge_unreachable,0,,,,230,5
charge_unreachable,0,,,,230,6
charge_unreachable,0,,,,230,8
charge_unreachable,0,,,,230,9
charge_unreachable,0,,,,230,10
charge_unreachable,0,,,,230,11
charge_unreachable,0,,,,230,13
charge_unreachable,0,,,,230,14
charge_unreachable,0,,,,230,15
charge_unreachable,0,,,,230,16
charge_unreachable,0,,,,230,17
charge_unreachable,0,,,,230,18
charge_unreachable,0,,,,230,19
task_released,,,,0,231,
task_released,,,,91,231,
charge_unreachable,0,,,,231,0
charge_unreachable,0,,,,231,1
charge_unreachable,0,,,,231,2
charge_unreachable,0,,,,231,3
charge_unreachable,0,,,,231,5
charge_unreachable,0,,,,231,6
charge_unreachable,0,,,,231,8
charge_unreachable,0,,,,231,9
charge_unreachable,0,,,,231,10
charge_unreachable,0,,,,231,11
task_completed,,,,21,231,
charge_unreachable,0,,,,231,13
charge_unreachable,0,,,,231,14
charge_unreachable,0,,,,231,15
charge_unreachable,0,,,,231,16
charge_unreachable,0,,,,231,17
charge_unreachable,0,,,,231,18
charge_unreachable,0,,,,231,19
task_released,,,,108,232,
charge_unreachable,0,,,,232,0
charge_unreachable,0,,,,232,1
charge_unreachable,0,,,,232,2
charge_unreachable,0,,,,232,3
vehicle_became_idle,,reach_depot,,,232,4
charge_unreachable,0,,,,232,4
charge_unreachable,0,,,,232,5
charge_unreachable,0,,,,232,6
charge_unreachable,0,,,,232,8
charge_unreachable,0,,,,232,9
charge_unreachable,0,,,,232,10
charge_unreachable,0,,,,232,11
charge_unreachable,0,,,,232,13
charge_unreachable,0,,,,232,14
charge_unreachable,0,,,,232,15
charge_unreachable,0,,,,232,16
charge_unreachable,0,,,,232,17
charge_unreachable,0,,,,232,18
charge_unreachable,0,,,,232,19
charge_unreachable,0,,,,233,0
charge_unreachable,0,,,,233,1
charge_unreachable,0,,,,233,2
charge_unreachable,0,,,,233,3
charge_unreachable,0,,,,233,4
charge_unreachable,0,,,,233,5
charge_unreachable,0,,,,233,6
charge_unreachable,0,,,,233,8
charge_unreachable,0,,,,233,9
charge_unreachable,0,,,,233,10
charge_unreachable,0,,,,233,11
charge_unreachable,0,,,,233,13
charge_unreachable,0,,,,233,14
charge_unreachable,0,,,,233,15
charge_unreachable,0,,,,233,16
charge_unreachable,0,,,,233,17
charge_unreachable,0,,,,233,18
charge_unreachable,0,,,,233,19
task_released,,,,288,234,
charge_unreachable,0,,,,234,0
charge_unreachable,0,,,,234,1
charge_unreachable,0,,,,234,2
charge_unreachable,0,,,,234,3
charge_unreachable,0,,,,234,4
charge_unreachable,0,,,,234,5
charge_unreachable,0,,,,234,6
charge_unreachable,0,,,,234,8
charge_unreachable,0,,,,234,9
charge_unreachable,0,,,,234,10
charge_unreachable,0,,,,234,11
charge_unreachable,0,,,,234,13
charge_unreachable,0,,,,234,14
charge_unreachable,0,,,,234,15
charge_unreachable,0,,,,234,16
charge_unreachable,0,,,,234,17
charge_unreachable,0,,,,234,18
charge_unreachable,0,,,,234,19
charge_unreachable,0,,,,235,0
charge_unreachable,0,,,,235,1
charge_unreachable,0,,,,235,2
charge_unreachable,0,,,,235,3
charge_unreachable,0,,,,235,4
charge_unreachable,0,,,,235,5
charge_unreachable,0,,,,235,6
charge_unreachable,0,,,,235,8
charge_unreachable,0,,,,235,9
charge_unreachable,0,,,,235,10
charge_unreachable,0,,,,235,11
charge_unreachable,0,,,,235,13
charge_unreachable,0,,,,235,14
charge_unreachable,0,,,,235,15
charge_unreachable,0,,,,235,16
charge_unreachable,0,,,,235,17
charge_unreachable,0,,,,235,18
charge_unreachable,0,,,,235,19
charge_unreachable,0,,,,236,0
charge_unreachable,0,,,,236,1
charge_unreachable,0,,,,236,2
charge_unreachable,0,,,,236,3
charge_unreachable,0,,,,236,4
charge_unreachable,0,,,,236,5
charge_unreachable,0,,,,236,6
charge_unreachable,0,,,,236,8
charge_unreachable,0,,,,236,9
charge_unreachable,0,,,,236,10
charge_unreachable,0,,,,236,11
charge_unreachable,0,,,,236,13
charge_unreachable,0,,,,236,14
charge_unreachable,0,,,,236,15
charge_unreachable,0,,,,236,16
charge_unreachable,0,,,,236,17
charge_unreachable,0,,,,236,18
charge_unreachable,0,,,,236,19
task_released,,,,111,237,
charge_unreachable,0,,,,237,0
charge_unreachable,0,,,,237,1
charge_unreachable,0,,,,237,2
charge_unreachable,0,,,,237,3
charge_unreachable,0,,,,237,4
charge_unreachable,0,,,,237,5
charge_unreachable,0,,,,237,6
charge_unreachable,0,,,,237,8
charge_unreachable,0,,,,237,9
charge_unreachable,0,,,,237,10
charge_unreachable,0,,,,237,11
charge_unreachable,0,,,,237,13
charge_unreachable,0,,,,237,14
charge_unreachable,0,,,,237,15
charge_unreachable,0,,,,237,16
charge_unreachable,0,,,,237,17
charge_unreachable,0,,,,237,18
charge_unreachable,0,,,,237,19
charge_unreachable,0,,,,238,0
charge_unreachable,0,,,,238,1
charge_unreachable,0,,,,238,2
charge_unreachable,0,,,,238,3
charge_unreachable,0,,,,238,4
charge_unreachable,0,,,,238,5
charge_unreachable,0,,,,238,6
charge_unreachable,0,,,,238,8
charge_unreachable,0,,,,238,9
charge_unreachable,0,,,,238,10
charge_unreachable,0,,,,238,11
charge_unreachable,0,,,,238,13
charge_unreachable,0,,,,238,14
charge_unreachable,0,,,,238,15
charge_unreachable,0,,,,238,16
charge_unreachable,0,,,,238,17
charge_unreachable,0,,,,238,18
charge_unreachable,0,,,,238,19
charge_unreachable,0,,,,239,0
charge_unreachable,0,,,,239,1
charge_unreachable,0,,,,239,2
charge_unreachable,0,,,,239,3
charge_unreachable,0,,,,239,4
charge_unreachable,0,,,,239,5
charge_unreachable,0,,,,239,6
charge_unreachable,0,,,,239,8
charge_unreachable,0,,,,239,9
charge_unreachable,0,,,,239,10
charge_unreachable,0,,,,239,11
charge_unreachable,0,,,,239,13
charge_unreachable,0,,,,239,14
charge_unreachable,0,,,,239,15
charge_unreachable,0,,,,239,16
charge_unreachable,0,,,,239,17
charge_unreachable,0,,,,239,18
charge_unreachable,0,,,,239,19
charge_unreachable,0,,,,240,0
charge_unreachable,0,,,,240,1
charge_unreachable,0,,,,240,2
charge_unreachable,0,,,,240,3
charge_unreachable,0,,,,240,4
charge_unreachable,0,,,,240,5
charge_unreachable,0,,,,240,6
charge_unreachable,0,,,,240,8
charge_unreachable,0,,,,240,9
charge_unreachable,0,,,,240,10
charge_unreachable,0,,,,240,11
charge_unreachable,0,,,,240,13
charge_unreachable,0,,,,240,14
charge_unreachable,0,,,,240,15
charge_unreachable,0,,,,240,16
charge_unreachable,0,,,,240,17
charge_unreachable,0,,,,240,18
charge_unreachable,0,,,,240,19
task_released,,,,102,241,
charge_unreachable,0,,,,241,0
charge_unreachable,0,,,,241,1
charge_unreachable,0,,,,241,2
charge_unreachable,0,,,,241,3
charge_unreachable,0,,,,241,4
charge_unreachable,0,,,,241,5
charge_unreachable,0,,,,241,6
charge_unreachable,0,,,,241,8
charge_unreachable,0,,,,241,9
charge_unreachable,0,,,,241,10
charge_unreachable,0,,,,241,11
charge_unreachable,0,,,,241,13
charge_unreachable,0,,,,241,14
charge_unreachable,0,,,,241,15
charge_unreachable,0,,,,241,16
charge_unreachable,0,,,,241,17
charge_unreachable,0,,,,241,18
charge_unreachable,0,,,,241,19
task_released,,,,65,242,
charge_unreachable,0,,,,242,0
charge_unreachable,0,,,,242,1
charge_unreachable,0,,,,242,2
charge_unreachable,0,,,,242,3
charge_unreachable,0,,,,242,4
charge_unreachable,0,,,,242,5
charge_unreachable,0,,,,242,6
charge_unreachable,0,,,,242,8
charge_unreachable,0,,,,242,9
charge_unreachable,0,,,,242,10
charge_unreachable,0,,,,242,11
charge_unreachable,0,,,,242,13
charge_unreachable,0,,,,242,14
charge_unreachable,0,,,,242,15
charge_unreachable,0,,,,242,16
charge_unreachable,0,,,,242,17
charge_unreachable,0,,,,242,18
charge_unreachable,0,,,,242,19
task_released,,,,3,243,
charge_unreachable,0,,,,243,0
charge_unreachable,0,,,,243,1
charge_unreachable,0,,,,243,2
charge_unreachable,0,,,,243,3
charge_unreachable,0,,,,243,4
charge_unreachable,0,,,,243,5
charge_unreachable,0,,,,243,6
charge_unreachable,0,,,,243,8
charge_unreachable,0,,,,243,9
charge_unreachable,0,,,,243,10
charge_unreachable,0,,,,243,11
charge_unreachable,0,,,,243,13
charge_unreachable,0,,,,243,14
charge_unreachable,0,,,,243,15
charge_unreachable,0,,,,243,16
charge_unreachable,0,,,,243,17
charge_unreachable,0,,,,243,18
charge_unreachable,0,,,,243,19
charge_unreachable,0,,,,244,0
charge_unreachable,0,,,,244,1
charge_unreachable,0,,,,244,2
charge_unreachable,0,,,,244,3
charge_unreachable,0,,,,244,4
charge_unreachable,0,,,,244,5
charge_unreachable,0,,,,244,6
charge_unreachable,0,,,,244,8
charge_unreachable,0,,,,244,9
charge_unreachable,0,,,,244,10
charge_unreachable,0,,,,244,11
charge_unreachable,0,,,,244,13
charge_unreachable,0,,,,244,14
charge_unreachable,0,,,,244,15
charge_unreachable,0,,,,244,16
charge_unreachable,0,,,,244,17
charge_unreachable,0,,,,244,18
charge_unreachable,0,,,,244,19
charge_unreachable,0,,,,245,0
charge_unreachable,0,,,,245,1
charge_unreachable,0,,,,245,2
charge_unreachable,0,,,,245,3
charge_unreachable,0,,,,245,4
charge_unreachable,0,,,,245,5
charge_unreachable,0,,,,245,6
charge_unreachable,0,,,,245,8
charge_unreachable,0,,,,245,9
charge_unreachable,0,,,,245,10
charge_unreachable,0,,,,245,11
charge_unreachable,0,,,,245,13
charge_unreachable,0,,,,245,14
charge_unreachable,0,,,,245,15
charge_unreachable,0,,,,245,16
charge_unreachable,0,,,,245,17
charge_unreachable,0,,,,245,18
charge_unreachable,0,,,,245,19
task_released,,,,224,246,
charge_unreachable,0,,,,246,0
charge_unreachable,0,,,,246,1
charge_unreachable,0,,,,246,2
charge_unreachable,0,,,,246,3
charge_unreachable,0,,,,246,4
charge_unreachable,0,,,,246,5
charge_unreachable,0,,,,246,6
charge_unreachable,0,,,,246,8
charge_unreachable,0,,,,246,9
charge_unreachable,0,,,,246,10
charge_unreachable,0,,,,246,11
charge_unreachable,0,,,,246,13
charge_unreachable,0,,,,246,14
charge_unreachable,0,,,,246,15
charge_unreachable,0,,,,246,16
charge_unreachable,0,,,,246,17
charge_unreachable,0,,,,246,18
charge_unreachable,0,,,,246,19
vehicle_finished_charging,,,2,,246,7
task_released,,,,235,247,
task_released,,,,298,247,
charge_unreachable,0,,,,247,0
charge_unreachable,0,,,,247,1
charge_unreachable,0,,,,247,2
charge_unreachable,0,,,,247,3
charge_unreachable,0,,,,247,4
charge_unreachable,0,,,,247,5
charge_unreachable,0,,,,247,6
charge_unreachable,0,,,,247,8
charge_unreachable,0,,,,247,9
charge_unreachable,0,,,,247,10
charge_unreachable,0,,,,247,11
vehicle_became_idle,,reach_depot,,,247,12
charge_unreachable,0,,,,247,12
charge_unreachable,0,,,,247,13
charge_unreachable,0,,,,247,14
charge_unreachable,0,,,,247,15
charge_unreachable,0,,,,247,16
charge_unreachable,0,,,,247,17
charge_unreachable,0,,,,247,18
charge_unreachable,0,,,,247,19
charge_unreachable,0,,,,248,0
charge_unreachable,0,,,,248,1
charge_unreachable,0,,,,248,2
charge_unreachable,0,,,,248,3
charge_unreachable,0,,,,248,4
charge_unreachable,0,,,,248,5
charge_unreachable,0,,,,248,6
charge_unreachable,0,,,,248,8
charge_unreachable,0,,,,248,9
charge_unreachable,0,,,,248,10
charge_unreachable,0,,,,248,11
charge_unreachable,0,,,,248,12
charge_unreachable,0,,,,248,13
charge_unreachable,0,,,,248,14
charge_unreachable,0,,,,248,15
charge_unreachable,0,,,,248,16
charge_unreachable,0,,,,248,17
charge_unreachable,0,,,,248,18
charge_unreachable,0,,,,248,19
task_released,,,,26,249,
task_released,,,,275,249,
charge_unreachable,0,,,,249,0
charge_unreachable,0,,,,249,1
charge_unreachable,0,,,,249,2
charge_unreachable,0,,,,249,3
charge_unreachable,0,,,,249,4
charge_unreachable,0,,,,249,5
charge_unreachable,0,,,,249,6
charge_unreachable,0,,,,249,8
charge_unreachable,0,,,,249,9
charge_unreachable,0,,,,249,10
charge_unreachable,0,,,,249,11
charge_unreachable,0,,,,249,12
charge_unreachable,0,,,,249,13
charge_unreachable,0,,,,249,14
charge_unreachable,0,,,,249,15
charge_unreachable,0,,,,249,16
charge_unreachable,0,,,,249,17
charge_unreachable,0,,,,249,18
charge_unreachable,0,,,,249,19
task_released,,,,272,250,
charge_unreachable,0,,,,250,0
charge_unreachable,0,,,,250,1
charge_unreachable,0,,,,250,2
charge_unreachable,0,,,,250,3
charge_unreachable,0,,,,250,4
charge_unreachable,0,,,,250,5
charge_unreachable,0,,,,250,6
charge_unreachable,0,,,,250,8
charge_unreachable,0,,,,250,9
charge_unreachable,0,,,,250,10
charge_unreachable,0,,,,250,11
charge_unreachable,0,,,,250,12
charge_unreachable,0,,,,250,13
charge_unreachable,0,,,,250,14
charge_unreachable,0,,,,250,15
charge_unreachable,0,,,,250,16
charge_unreachable,0,,,,250,17
charge_unreachable,0,,,,250,18
charge_unreachable,0,,,,250,19
task_released,,,,48,251,
task_released,,,,136,251,
charge_unreachable,0,,,,251,0
charge_unreachable,0,,,,251,1
charge_unreachable,0,,,,251,2
charge_unreachable,0,,,,251,3
charge_unreachable,0,,,,251,4
charge_unreachable,0,,,,251,5
charge_unreachable,0,,,,251,6
charge_unreachable,0,,,,251,8
charge_unreachable,0,,,,251,9
charge_unreachable,0,,,,251,10
charge_unreachable,0,,,,251,11
charge_unreachable,0,,,,251,12
charge_unreachable,0,,,,251,13
charge_unreachable,0,,,,251,14
charge_unreachable,0,,,,251,15
charge_unreachable,0,,,,251,16
charge_unreachable,0,,,,251,17
charge_unreachable,0,,,,251,18
charge_unreachable,0,,,,251,19
task_released,,,,139,252,
charge_unreachable,0,,,,252,0
charge_unreachable,0,,,,252,1
charge_unreachable,0,,,,252,2
charge_unreachable,0,,,,252,3
charge_unreachable,0,,,,252,4
charge_unreachable,0,,,,252,5
charge_unreachable,0,,,,252,6
charge_unreachable,0,,,,252,8
charge_unreachable,0,,,,252,9
charge_unreachable,0,,,,252,10
charge_unreachable,0,,,,252,11
charge_unreachable,0,,,,252,12
charge_unreachable,0,,,,252,13
charge_unreachable,0,,,,252,14
charge_unreachable,0,,,,252,15
charge_unreachable,0,,,,252,16
charge_unreachable,0,,,,252,17
charge_unreachable,0,,,,252,18
charge_unreachable,0,,,,252,19
charge_unreachable,0,,,,253,0
charge_unreachable,0,,,,253,1
charge_unreachable,0,,,,253,2
charge_unreachable,0,,,,253,3
charge_unreachable,0,,,,253,4
charge_unreachable,0,,,,253,5
charge_unreachable,0,,,,253,6
charge_unreachable,0,,,,253,8
charge_unreachable,0,,,,253,9
charge_unreachable,0,,,,253,10
charge_unreachable,0,,,,253,11
charge_unreachable,0,,,,253,12
charge_unreachable,0,,,,253,13
charge_unreachable,0,,,,253,14
charge_unreachable,0,,,,253,15
charge_unreachable,0,,,,253,16
charge_unreachable,0,,,,253,17
charge_unreachable,0,,,,253,18
charge_unreachable,0,,,,253,19
task_released,,,,132,254,
charge_unreachable,0,,,,254,0
charge_unreachable,0,,,,254,1
charge_unreachable,0,,,,254,2
charge_unreachable,0,,,,254,3
charge_unreachable,0,,,,254,4
charge_unreachable,0,,,,254,5
charge_unreachable,0,,,,254,6
charge_unreachable,0,,,,254,8
charge_unreachable,0,,,,254,9
charge_unreachable,0,,,,254,10
charge_unreachable,0,,,,254,11
charge_unreachable,0,,,,254,12
charge_unreachable,0,,,,254,13
charge_unreachable,0,,,,254,14
charge_unreachable,0,,,,254,15
charge_unreachable,0,,,,254,16
charge_unreachable,0,,,,254,17
charge_unreachable,0,,,,254,18
charge_unreachable,0,,,,254,19
charge_unreachable,0,,,,255,0
charge_unreachable,0,,,,255,1
charge_unreachable,0,,,,255,2
charge_unreachable,0,,,,255,3
charge_unreachable,0,,,,255,4
charge_unreachable,0,,,,255,5
charge_unreachable,0,,,,255,6
charge_unreachable,0,,,,255,8
charge_unreachable,0,,,,255,9
charge_unreachable,0,,,,255,10
charge_unreachable,0,,,,255,11
charge_unreachable,0,,,,255,12
charge_unreachable,0,,,,255,13
charge_unreachable,0,,,,255,14
charge_unreachable,0,,,,255,15
charge_unreachable,0,,,,255,16
charge_unreachable,0,,,,255,17
charge_unreachable,0,,,,255,18
charge_unreachable,0,,,,255,19
charge_unreachable,0,,,,256,0
charge_unreachable,0,,,,256,1
charge_unreachable,0,,,,256,2
charge_unreachable,0,,,,256,3
charge_unreachable,0,,,,256,4
charge_unreachable,0,,,,256,5
charge_unreachable,0,,,,256,6
charge_unreachable,0,,,,256,8
charge_unreachable,0,,,,256,9
charge_unreachable,0,,,,256,10
charge_unreachable,0,,,,256,11
charge_unreachable,0,,,,256,12
charge_unreachable,0,,,,256,13
charge_unreachable,0,,,,256,14
charge_unreachable,0,,,,256,15
charge_unreachable,0,,,,256,16
charge_unreachable,0,,,,256,17
charge_unreachable,0,,,,256,18
charge_unreachable,0,,,,256,19
task_released,,,,133,257,
task_released,,,,164,257,
task_released,,,,229,257,
charge_unreachable,0,,,,257,0
charge_unreachable,0,,,,257,1
charge_unreachable,0,,,,257,2
charge_unreachable,0,,,,257,3
charge_unreachable,0,,,,257,4
charge_unreachable,0,,,,257,5
charge_unreachable,0,,,,257,6
vehicle_became_idle,,reach_depot,,,257,7
charge_unreachable,0,,,,257,8
charge_unreachable,0,,,,257,9
charge_unreachable,0,,,,257,10
charge_unreachable,0,,,,257,11
charge_unreachable,0,,,,257,12
charge_unreachable,0,,,,257,13
charge_unreachable,0,,,,257,14
charge_unreachable,0,,,,257,15
charge_unreachable,0,,,,257,16
charge_unreachable,0,,,,257,17
charge_unreachable,0,,,,257,18
charge_unreachable,0,,,,257,19
task_released,,,,117,258,
charge_unreachable,0,,,,258,0
charge_unreachable,0,,,,258,1
charge_unreachable,0,,,,258,2
charge_unreachable,0,,,,258,3
charge_unreachable,0,,,,258,4
charge_unreachable,0,,,,258,5
charge_unreachable,0,,,,258,6
charge_unreachable,0,,,,258,8
charge_unreachable,0,,,,258,9
charge_unreachable,0,,,,258,10
charge_unreachable,0,,,,258,11
charge_unreachable,0,,,,258,12
charge_unreachable,0,,,,258,13
charge_unreachable,0,,,,258,14
charge_unreachable,0,,,,258,15
charge_unreachable,0,,,,258,16
charge_unreachable,0,,,,258,17
charge_unreachable,0,,,,258,18
charge_unreachable,0,,,,258,19
charge_unreachable,0,,,,259,0
charge_unreachable,0,,,,259,1
charge_unreachable,0,,,,259,2
charge_unreachable,0,,,,259,3
charge_unreachable,0,,,,259,4
charge_unreachable,0,,,,259,5
charge_unreachable,0,,,,259,6
charge_unreachable,0,,,,259,8
charge_unreachable,0,,,,259,9
charge_unreachable,0,,,,259,10
charge_unreachable,0,,,,259,11
charge_unreachable,0,,,,259,12
charge_unreachable,0,,,,259,13
charge_unreachable,0,,,,259,14
charge_unreachable,0,,,,259,15
charge_unreachable,0,,,,259,16
charge_unreachable,0,,,,259,17
charge_unreachable,0,,,,259,18
charge_unreachable,0,,,,259,19
charge_unreachable,0,,,,260,0
charge_unreachable,0,,,,260,1
charge_unreachable,0,,,,260,2
charge_unreachable,0,,,,260,3
charge_unreachable,0,,,,260,4
charge_unreachable,0,,,,260,5
charge_unreachable,0,,,,260,6
charge_unreachable,0,,,,260,8
charge_unreachable,0,,,,260,9
charge_unreachable,0,,,,260,10
charge_unreachable,0,,,,260,11
charge_unreachable,0,,,,260,12
charge_unreachable,0,,,,260,13
charge_unreachable,0,,,,260,14
charge_unreachable,0,,,,260,15
charge_unreachable,0,,,,260,16
charge_unreachable,0,,,,260,17
charge_unreachable,0,,,,260,18
charge_unreachable,0,,,,260,19
charge_unreachable,0,,,,261,0
charge_unreachable,0,,,,261,1
charge_unreachable,0,,,,261,2
charge_unreachable,0,,,,261,3
charge_unreachable,0,,,,261,4
charge_unreachable,0,,,,261,5
charge_unreachable,0,,,,261,6
charge_unreachable,0,,,,261,8
charge_unreachable,0,,,,261,9
charge_unreachable,0,,,,261,10
charge_unreachable,0,,,,261,11
charge_unreachable,0,,,,261,12
charge_unreachable,0,,,,261,13
charge_unreachable,0,,,,261,14
charge_unreachable,0,,,,261,15
charge_unreachable,0,,,,261,16
charge_unreachable,0,,,,261,17
charge_unreachable,0,,,,261,18
charge_unreachable,0,,,,261,19
charge_unreachable,0,,,,262,0
charge_unreachable,0,,,,262,1
charge_unreachable,0,,,,262,2
charge_unreachable,0,,,,262,3
charge_unreachable,0,,,,262,4
charge_unreachable,0,,,,262,5
charge_unreachable,0,,,,262,6
charge_unreachable,0,,,,262,8
charge_unreachable,0,,,,262,9
charge_unreachable,0,,,,262,10
charge_unreachable,0,,,,262,11
charge_unreachable,0,,,,262,12
charge_unreachable,0,,,,262,13
charge_unreachable,0,,,,262,14
charge_unreachable,0,,,,262,15
charge_unreachable,0,,,,262,16
charge_unreachable,0,,,,262,17
charge_unreachable,0,,,,262,18
charge_unreachable,0,,,,262,19
task_released,,,,128,263,
task_released,,,,172,263,
task_released,,,,192,263,
task_completed,,,,192,263,
charge_unreachable,0,,,,263,1
charge_unreachable,0,,,,263,2
charge_unreachable,0,,,,263,3
charge_unreachable,0,,,,263,4
charge_unreachable,0,,,,263,5
charge_unreachable,0,,,,263,6
charge_unreachable,0,,,,263,8
charge_unreachable,0,,,,263,9
charge_unreachable,0,,,,263,10
charge_unreachable,0,,,,263,11
charge_unreachable,0,,,,263,12
charge_unreachable,0,,,,263,13
charge_unreachable,0,,,,263,14
charge_unreachable,0,,,,263,15
charge_unreachable,0,,,,263,16
charge_unreachable,0,,,,263,17
charge_unreachable,0,,,,263,18
charge_unreachable,0,,,,263,19
vehicle_became_idle,,reach_depot,,,264,0
charge_unreachable,0,,,,264,0
charge_unreachable,0,,,,264,1
charge_unreachable,0,,,,264,2
charge_unreachable,0,,,,264,3
charge_unreachable,0,,,,264,4
charge_unreachable,0,,,,264,5
charge_unreachable,0,,,,264,6
charge_unreachable,0,,,,264,8
charge_unreachable,0,,,,264,9
charge_unreachable,0,,,,264,10
charge_unreachable,0,,,,264,11
charge_unreachable,0,,,,264,12
charge_unreachable,0,,,,264,13
charge_unreachable,0,,,,264,14
charge_unreachable,0,,,,264,15
charge_unreachable,0,,,,264,16
charge_unreachable,0,,,,264,17
charge_unreachable,0,,,,264,18
charge_unreachable,0,,,,264,19
task_released,,,,73,265,
charge_unreachable,0,,,,265,0
