episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
147.0,154.0,1.0,medium,0.09572444681866157,1759.7497826059769,161.0,1671.8285426232574,46.0,36.0,1873.750409140975,1990.3826192888046,30.0,48.0,17.0,7.0,29.0,30.0
148.0,155.0,0.0,small,0.09524582458456826,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2735.6277714199896,3260.6785294837996,31.0,8.0,19.0,12.0,4.0,0.0
149.0,156.0,1.0,medium,0.09476959546164541,2894.5998064175765,171.0,2634.739576211075,53.0,30.0,2634.739576211075,2894.5998064175765,50.0,21.0,24.0,26.0,45.0,5.0
150.0,157.0,0.0,small,0.09429574748433718,3267.3694598524044,73.0,2741.5342831645075,30.0,0.0,2741.5342831645075,3267.3694598524044,19.0,12.0,11.0,16.0,5.0,10.0
151.0,158.0,1.0,medium,0.09382426874691549,2183.6720554961994,156.0,2011.1214752494016,48.0,34.0,1664.9532016181877,1724.4984959029293,43.0,13.0,49.0,13.0,31.0,7.0
152.0,159.0,0.0,small,0.09335514740318092,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2720.873947086131,3244.3990677609654,30.0,27.0,15.0,2.0,2.0,2.0
153.0,160.0,1.0,medium,0.09288837166616501,1659.2680815229492,159.0,1575.5797723813157,45.0,36.0,1969.5085419349375,2091.624512733898,28.0,48.0,23.0,8.0,13.0,39.0
154.0,161.0,0.0,small,0.09242392980783419,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2721.580458830649,3245.8899981295685,35.0,7.0,13.0,13.0,6.0,0.0
155.0,162.0,1.0,medium,0.09196181015879502,2122.4010239947006,166.0,2007.6645142353073,48.0,33.0,1969.5085419349375,2091.624512733898,49.0,47.0,14.0,20.0,22.0,14.0
156.0,163.0,0.0,small,0.09150200110800105,3254.0132273354275,74.0,2729.314655292813,30.0,0.0,2721.580458830649,3245.8899981295685,30.0,7.0,6.0,20.0,11.0,0.0
157.0,164.0,1.0,medium,0.09104449110246104,2122.4010239947006,166.0,2007.6645142353073,48.0,33.0,1412.5913853239783,1462.9060170127243,51.0,56.0,14.0,20.0,10.0,15.0
158.0,165.0,0.0,small,0.09058926864694875,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2729.314655292813,3254.0132273354275,24.0,22.0,5.0,23.0,4.0,0.0
159.0,166.0,1.0,medium,0.090136322303714,1594.740660956562,156.0,1530.847583896012,44.0,36.0,1499.5840114291773,1562.639690440106,49.0,33.0,26.0,11.0,3.0,34.0
160.0,167.0,0.0,small,0.08968564069219544,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,28.0,19.0,14.0,1.0,13.0,0.0
161.0,168.0,1.0,medium,0.08923721248873447,1815.4437781217216,154.0,1713.6225858983516,46.0,36.0,1907.0717862734693,2050.4424213270236,66.0,40.0,20.0,1.0,3.0,24.0
162.0,169.0,0.0,small,0.08879102642629079,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2721.580458830649,3245.8899981295685,29.0,28.0,15.0,0.0,6.0,0.0
163.0,170.0,1.0,medium,0.08834707129415934,1399.3214165689453,148.0,1327.9109251989553,42.0,37.0,1365.8133728190307,1421.4203390571236,55.0,56.0,10.0,3.0,18.0,6.0
164.0,171.0,0.0,small,0.08790533593768854,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,28.0,20.0,14.0,0.0,13.0,0.0
165.0,172.0,1.0,medium,0.0874658092580001,1687.7672096999368,145.0,1561.3802858854713,44.0,36.0,1136.7306038823347,1169.7333010999712,70.0,46.0,10.0,2.0,9.0,8.0
166.0,173.0,0.0,small,0.0870284802117101,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2720.873947086131,3244.3990677609654,23.0,32.0,15.0,0.0,8.0,0.0
167.0,174.0,1.0,medium,0.08659333781065155,1506.527065955901,149.0,1416.952662239172,43.0,37.0,1023.9878636243287,1073.100406677388,51.0,57.0,5.0,12.0,17.0,7.0
168.0,175.0,0.0,small,0.0861603711215983,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2720.873947086131,3244.3990677609654,23.0,27.0,15.0,0.0,13.0,0.0
169.0,176.0,1.0,medium,0.0857295692659903,1486.6994032749508,150.0,1420.7933461873176,43.0,37.0,1907.0717862734693,2050.4424213270236,51.0,50.0,6.0,26.0,14.0,3.0
170.0,177.0,0.0,small,0.08530092141966035,3244.3990677609654,75.0,2720.873947086131,30.0,0.0,2720.873947086131,3244.3990677609654,28.0,19.0,14.0,0.0,14.0,0.0
171.0,178.0,1.0,medium,0.08487441681256205,1493.1494032749508,149.0,1423.3933461873178,43.0,37.0,927.0374714103536,906.8821093183826,82.0,40.0,5.0,16.0,2.0,4.0
172.0,179.0,0.0,small,0.08445004472849925,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2431.1595166323254,2905.6194604176058,15.0,45.0,15.0,0.0,3.0,0.0
173.0,180.0,1.0,medium,0.08402779450485676,1606.2243769733604,155.0,1502.0557012222494,44.0,37.0,1739.2165550873353,1862.9931207746404,11.0,96.0,9.0,8.0,25.0,6.0
174.0,181.0,0.0,small,0.08360765553233247,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2431.1595166323254,2905.6194604176058,8.0,45.0,21.0,1.0,3.0,0.0
175.0,182.0,1.0,medium,0.0831896172546708,1170.0598540379783,154.0,1186.02249089292,42.0,39.0,1752.7285503692835,1847.7897971850407,40.0,66.0,16.0,9.0,11.0,12.0
176.0,183.0,0.0,small,0.08277366916839746,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2715.8739470861315,3239.3990677609645,15.0,28.0,28.0,0.0,7.0,0.0
177.0,184.0,1.0,medium,0.08235980082255547,1130.5956038653947,154.0,1130.1937435808334,41.0,39.0,1034.8339518520604,1001.9726504280918,39.0,62.0,39.0,7.0,1.0,6.0
178.0,185.0,0.0,small,0.08194800181844268,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2715.8739470861315,3239.3990677609645,15.0,28.0,18.0,10.0,7.0,0.0
179.0,186.0,1.0,medium,0.08153826180935046,1220.9070049313123,156.0,1229.9773992808164,42.0,38.0,1918.9988196315437,2034.7690719993354,24.0,68.0,37.0,18.0,5.0,4.0
180.0,187.0,0.0,small,0.08113057050030371,2905.6194604176058,75.0,2431.1595166323254,28.0,2.0,2431.1595166323254,2905.6194604176058,12.0,17.0,13.0,4.0,29.0,0.0
181.0,188.0,1.0,medium,0.0807249176478022,2152.6424492031774,166.0,2011.9733986717083,48.0,33.0,2161.6928362245085,2312.28003860464,36.0,67.0,4.0,43.0,0.0,16.0
182.0,189.0,0.0,small,0.08032129305956318,2905.6194604176058,75.0,2431.1595166323254,28.0,2.0,2721.580458830649,3245.8899981295685,18.0,18.0,11.0,6.0,22.0,0.0
183.0,190.0,1.0,medium,0.07991968659426536,2312.28003860464,163.0,2161.6928362245085,49.0,32.0,2430.8856366373875,2651.6026330631225,54.0,56.0,7.0,35.0,5.0,6.0
184.0,191.0,0.0,small,0.07952008816129404,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2721.580458830649,3245.8899981295685,10.0,37.0,15.0,13.0,2.0,1.0
185.0,192.0,1.0,medium,0.07912248772048756,1747.5740653603457,156.0,1654.5505970114605,45.0,35.0,1654.5505970114605,1747.5740653603457,35.0,43.0,8.0,44.0,10.0,16.0
186.0,193.0,0.0,small,0.07872687528188513,2905.6194604176058,75.0,2431.1595166323254,28.0,2.0,2721.580458830649,3245.8899981295685,10.0,15.0,10.0,5.0,34.0,1.0
187.0,194.0,1.0,medium,0.0783332409054757,2608.331992752313,166.0,2384.6661861001558,51.0,31.0,2088.6989149630213,2259.011652720888,36.0,47.0,9.0,25.0,0.0,49.0
188.0,195.0,0.0,small,0.07794157470094833,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2721.580458830649,3245.8899981295685,10.0,30.0,21.0,13.0,3.0,1.0
189.0,196.0,1.0,medium,0.07755186682744358,2259.011652720888,161.0,2088.6989149630213,49.0,33.0,1921.402875587848,2052.0178773820103,25.0,43.0,8.0,26.0,6.0,53.0
190.0,197.0,0.0,small,0.07716410749330636,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2431.1595166323254,2905.6194604176058,8.0,46.0,15.0,0.0,6.0,3.0
191.0,198.0,1.0,medium,0.07677828695583983,952.9942586927937,146.0,960.3759609119254,40.0,40.0,1694.0896353342282,1769.0360872618207,12.0,60.0,5.0,28.0,11.0,30.0
192.0,199.0,0.0,small,0.07639439552106063,2905.6194604176058,75.0,2431.1595166323254,28.0,2.0,2721.580458830649,3245.8899981295685,7.0,14.0,9.0,7.0,34.0,4.0
193.0,200.0,1.0,medium,0.07601242354345533,2036.5690719993347,164.0,1918.7988196315434,47.0,33.0,2007.3052628950231,2182.4521398765005,27.0,58.0,5.0,26.0,0.0,48.0
194.0,201.0,0.0,small,0.07563236142573805,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2431.1595166323254,2905.6194604176058,8.0,33.0,4.0,24.0,6.0,3.0
195.0,202.0,1.0,medium,0.07525419961860937,1679.0557857441513,156.0,1623.872346553226,45.0,36.0,1870.847919215617,1965.0996977809307,15.0,45.0,4.0,67.0,12.0,13.0
196.0,203.0,0.0,small,0.07487792862051632,2905.6194604176058,75.0,2431.1595166323254,28.0,2.0,2721.580458830649,3245.8899981295685,7.0,14.0,7.0,9.0,34.0,4.0
197.0,204.0,1.0,medium,0.07450353897741373,2752.6007741002236,167.0,2504.2414312023016,51.0,29.0,2264.813815353389,2461.488704596789,46.0,44.0,9.0,29.0,24.0,15.0
198.0,205.0,0.0,small,0.07413102128252666,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2721.580458830649,3245.8899981295685,8.0,27.0,10.0,24.0,6.0,3.0
199.0,206.0,1.0,medium,0.07376036617611402,2279.674820479686,167.0,2107.4844098383937,49.0,33.0,2430.8856366373875,2651.6026330631225,41.0,41.0,8.0,36.0,29.0,12.0
200.0,207.0,0.0,small,0.07339156434523345,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2721.580458830649,3245.8899981295685,8.0,35.0,14.0,14.0,6.0,1.0
201.0,208.0,1.0,medium,0.07302460652350727,2717.713157465128,171.0,2489.010384014799,52.0,31.0,2157.304356615798,2368.462863191254,21.0,33.0,15.0,15.0,33.0,54.0
202.0,209.0,0.0,small,0.07265948349088973,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2721.580458830649,3245.8899981295685,10.0,43.0,8.0,12.0,4.0,1.0
203.0,210.0,1.0,medium,0.07229618607343528,896.4195077013006,153.0,931.0535328267988,40.0,41.0,1156.9364723852068,1134.782364378335,32.0,56.0,3.0,27.0,15.0,20.0
204.0,211.0,0.0,small,0.0719347051430681,2905.6194604176058,75.0,2431.1595166323254,28.0,2.0,2721.580458830649,3245.8899981295685,13.0,20.0,7.0,0.0,34.0,1.0
205.0,212.0,1.0,medium,0.07157503161735276,2167.6146176548273,163.0,2020.5152070351978,48.0,33.0,2361.426134328457,2556.85819615019,25.0,66.0,6.0,28.0,0.0,38.0
206.0,213.0,0.0,small,0.071217156459266,3245.8899981295685,78.0,2721.580458830649,30.0,0.0,2431.1595166323254,2905.6194604176058,21.0,45.0,5.0,0.0,6.0,1.0
207.0,214.0,1.0,medium,0.07086107067696967,846.914763955442,149.0,860.6821420638375,39.0,41.0,1164.271493984271,1138.4623931770866,25.0,79.0,3.0,10.0,17.0,15.0
208.0,215.0,0.0,small,0.07050676532358482,2905.6194604176058,75.0,2431.1595166323254,28.0,2.0,2721.580458830649,3245.8899981295685,13.0,20.0,7.0,0.0,34.0,1.0
209.0,216.0,1.0,medium,0.0701542314969669,1755.8455249003975,156.0,1649.1345752894922,45.0,35.0,1978.8097480295946,2132.2531021540503,39.0,69.0,8.0,22.0,10.0,8.0
210.0,217.0,0.0,small,0.06980346033948207,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2715.8739470861315,3239.3990677609645,21.0,33.0,16.0,0.0,7.0,1.0
211.0,218.0,1.0,medium,0.06945444303778466,2798.0220713146928,170.0,2554.0206628405895,52.0,30.0,1978.8097480295946,2132.2531021540503,31.0,34.0,23.0,5.0,27.0,50.0
212.0,219.0,0.0,small,0.06910717082259574,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2721.580458830649,3245.8899981295685,11.0,44.0,18.0,0.0,4.0,1.0
213.0,220.0,1.0,medium,0.06876163496848275,2167.6146176548273,163.0,2020.5152070351978,48.0,33.0,2361.426134328457,2556.85819615019,23.0,71.0,6.0,7.0,12.0,44.0
214.0,221.0,0.0,small,0.06841782679364034,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2715.8739470861315,3239.3990677609645,9.0,35.0,17.0,10.0,6.0,1.0
215.0,222.0,1.0,medium,0.06807573765967213,2520.160238381965,172.0,2358.4689550435237,51.0,32.0,2361.426134328457,2556.85819615019,29.0,58.0,22.0,5.0,21.0,37.0
216.0,223.0,0.0,small,0.06773535897137377,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2431.1595166323254,2905.6194604176058,19.0,35.0,17.0,0.0,4.0,3.0
217.0,224.0,1.0,medium,0.0673966821765169,1561.0786680160127,148.0,1481.906987066852,44.0,37.0,902.2178908856804,836.5212379301565,37.0,46.0,19.0,2.0,14.0,30.0
218.0,225.0,0.0,small,0.0670596987656343,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,9.0,19.0,7.0,0.0,24.0,8.0
219.0,226.0,1.0,medium,0.06672440027180614,1753.023271324391,158.0,1652.223824075741,45.0,35.0,2548.6051529731353,2806.634471795438,39.0,56.0,4.0,7.0,8.0,44.0
220.0,227.0,0.0,small,0.0663907782704471,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2729.314655292813,3254.0132273354275,9.0,15.0,10.0,1.0,19.0,13.0
221.0,228.0,1.0,medium,0.06605882437909487,2752.6007741002236,167.0,2504.2414312023016,51.0,29.0,2264.813815353389,2461.488704596789,71.0,31.0,24.0,5.0,11.0,25.0
222.0,229.0,0.0,small,0.0657285302571994,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2729.314655292813,3254.0132273354275,9.0,16.0,11.0,0.0,18.0,13.0
223.0,230.0,1.0,medium,0.06539988760591339,2279.6748204796863,167.0,2107.4844098383937,49.0,33.0,2430.8856366373875,2651.6026330631225,48.0,57.0,20.0,5.0,5.0,32.0
224.0,231.0,0.0,small,0.06507288816788383,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,9.0,18.0,11.0,0.0,16.0,13.0
225.0,232.0,1.0,medium,0.06474752372704441,2089.7552228888135,161.0,1969.2031015350658,47.0,33.0,1451.3206120670939,1518.1655678734833,22.0,9.0,22.0,16.0,37.0,55.0
226.0,233.0,0.0,small,0.0644237861084092,3250.813227335427,77.0,2726.1146552928135,30.0,0.0,2726.1146552928135,3250.813227335427,8.0,38.0,12.0,3.0,13.0,3.0
227.0,234.0,1.0,medium,0.06410166717786715,2167.6146176548273,163.0,2020.5152070351978,48.0,33.0,2338.533113308213,2562.828916126021,13.0,78.0,6.0,30.0,1.0,35.0
228.0,235.0,0.0,small,0.06378115884197781,3076.7427041830824,73.0,2573.891052516966,29.0,1.0,2726.1146552928135,3250.813227335427,7.0,15.0,6.0,12.0,29.0,4.0
229.0,236.0,1.0,medium,0.06346225304776792,2402.8531706602175,160.0,2184.012952591445,48.0,30.0,1739.2165550873353,1862.9931207746404,23.0,66.0,1.0,34.0,2.0,34.0
230.0,237.0,0.0,small,0.06314494178252908,3250.813227335427,77.0,2726.1146552928135,30.0,0.0,2726.1146552928135,3250.813227335427,8.0,33.0,12.0,15.0,6.0,3.0
231.0,238.0,1.0,medium,0.06282921707361644,1852.39312077464,163.0,1738.6165550873354,46.0,35.0,2361.426134328457,2556.85819615019,40.0,49.0,2.0,23.0,7.0,42.0
232.0,239.0,0.0,small,0.06251507098824835,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,23.0,1.0,12.0,16.0,8.0
233.0,240.0,1.0,medium,0.062202495633307105,1988.0201667185174,159.0,1882.8857863387038,47.0,35.0,902.2178908856804,836.5212379301565,53.0,18.0,1.0,20.0,15.0,52.0
234.0,241.0,0.0,small,0.06189148315514057,3250.813227335427,77.0,2726.1146552928135,30.0,0.0,2726.1146552928135,3250.813227335427,6.0,35.0,3.0,14.0,16.0,3.0
235.0,242.0,1.0,medium,0.061582025739364867,1739.6216362915304,153.0,1614.89576879384,44.0,34.0,2095.60880226011,2274.1007693928314,21.0,68.0,11.0,10.0,1.0,42.0
236.0,243.0,0.0,small,0.06127411561066804,3076.7427041830824,73.0,2573.891052516966,29.0,1.0,2726.1146552928135,3250.813227335427,8.0,20.0,6.0,12.0,26.0,1.0
237.0,244.0,1.0,medium,0.0609677450326147,2274.1007693928314,166.0,2095.60880226011,48.0,32.0,1147.9811668855345,1120.2792139712733,58.0,73.0,18.0,10.0,0.0,7.0
238.0,245.0,0.0,small,0.06066290630745162,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,28.0,5.0,8.0,11.0,8.0
239.0,246.0,1.0,medium,0.060359591775914365,1908.3086263745204,163.0,1785.8108894889044,46.0,34.0,1296.0558285813615,1336.105773243904,24.0,69.0,19.0,10.0,4.0,37.0
240.0,247.0,0.0,small,0.06005779381703479,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,22.0,8.0,5.0,11.0,14.0
241.0,248.0,1.0,medium,0.059757504847949616,1228.5021023951635,159.0,1208.5241107110126,42.0,38.0,2096.3880318764914,2278.7265372786105,30.0,74.0,27.0,5.0,3.0,20.0
242.0,249.0,0.0,small,0.059458717323709866,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,22.0,5.0,8.0,11.0,14.0
243.0,250.0,1.0,medium,0.059161423737091316,1707.7633236416086,163.0,1610.730223419669,45.0,36.0,1831.3927534980166,1969.1594511600788,17.0,79.0,23.0,9.0,8.0,27.0
244.0,251.0,0.0,small,0.05886561661840586,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,22.0,5.0,6.0,12.0,15.0
245.0,252.0,1.0,medium,0.05857128853531383,2078.2868006913263,161.0,1926.1867820878595,47.0,33.0,1861.5000242257586,1995.8564562348913,18.0,50.0,21.0,21.0,11.0,40.0
246.0,253.0,0.0,small,0.05827843209263726,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,8.0,22.0,8.0,4.0,11.0,14.0
247.0,254.0,1.0,medium,0.05798703993217407,2079.84404036923,161.0,1936.1409758217744,48.0,34.0,2268.712067168125,2479.947618661968,25.0,43.0,21.0,8.0,7.0,57.0
248.0,255.0,0.0,small,0.0576971047325132,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,8.0,25.0,3.0,5.0,12.0,14.0
249.0,256.0,1.0,medium,0.05740861920885063,2119.6247434262023,163.0,1969.7993572444689,48.0,34.0,2338.939242146355,2539.7938087320626,23.0,64.0,21.0,11.0,5.0,39.0
250.0,257.0,0.0,small,0.057121576112806376,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,22.0,4.0,7.0,13.0,14.0
251.0,258.0,1.0,medium,0.056835968232242344,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,2338.939242146355,2539.7938087320626,29.0,28.0,19.0,14.0,34.0,43.0
252.0,259.0,0.0,small,0.05655178839108113,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,10.0,24.0,2.0,6.0,11.0,14.0
253.0,260.0,1.0,medium,0.05626902944912573,1954.4113082668503,159.0,1845.318839876406,46.0,33.0,1845.318839876406,1958.7113082668504,24.0,49.0,18.0,11.0,7.0,50.0
254.0,261.0,0.0,small,0.0559876843018801,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,11.0,22.0,1.0,8.0,11.0,14.0
255.0,262.0,1.0,medium,0.055707745880370696,1970.6086170971344,157.0,1840.1597753618353,46.0,33.0,1845.318839876406,1958.7113082668504,32.0,41.0,1.0,10.0,13.0,60.0
256.0,263.0,0.0,small,0.05542920715096884,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,8.0,22.0,4.0,6.0,11.0,16.0
257.0,264.0,1.0,medium,0.055152061115214,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,2338.939242146355,2539.7938087320626,17.0,28.0,18.0,21.0,39.0,44.0
258.0,265.0,0.0,small,0.05487630080963793,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,22.0,13.0,0.0,11.0,14.0
259.0,266.0,1.0,medium,0.05460191930558974,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,2338.939242146355,2539.7938087320626,17.0,28.0,31.0,7.0,39.0,45.0
260.0,267.0,0.0,small,0.05432890970906179,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,9.0,22.0,5.0,6.0,11.0,14.0
261.0,268.0,1.0,medium,0.05405726516051648,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,2338.939242146355,2539.7938087320626,24.0,28.0,16.0,13.0,40.0,46.0
262.0,269.0,0.0,small,0.0537869788347139,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,22.0,11.0,0.0,13.0,14.0
263.0,270.0,1.0,medium,0.053518043940540334,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,2338.939242146355,2539.7938087320626,15.0,28.0,24.0,8.0,47.0,45.0
264.0,271.0,0.0,small,0.053250453720837636,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,24.0,5.0,6.0,11.0,14.0
265.0,272.0,1.0,medium,0.05298420145223345,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,2338.939242146355,2539.7938087320626,15.0,28.0,18.0,14.0,39.0,53.0
266.0,273.0,0.0,small,0.05271928044497228,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,22.0,7.0,6.0,11.0,14.0
267.0,274.0,1.0,medium,0.05245568404274742,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,2338.939242146355,2539.7938087320626,13.0,30.0,17.0,21.0,41.0,45.0
268.0,275.0,0.0,small,0.05219340562253368,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,1.0,28.0,8.0,3.0,11.0,16.0
269.0,276.0,1.0,medium,0.05193243859442102,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,1845.318839876406,1958.7113082668504,11.0,33.0,22.0,13.0,41.0,47.0
270.0,277.0,0.0,small,0.05167277640144891,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,2.0,26.0,12.0,2.0,11.0,14.0
271.0,278.0,1.0,medium,0.05141441251944167,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,1845.318839876406,1958.7113082668504,18.0,29.0,24.0,9.0,40.0,47.0
272.0,279.0,0.0,small,0.05115734045684446,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,7.0,28.0,1.0,6.0,11.0,14.0
273.0,280.0,1.0,medium,0.050901553754560236,1958.7113082668504,159.0,1845.318839876406,46.0,33.0,2338.939242146355,2539.7938087320626,25.0,58.0,4.0,12.0,12.0,48.0
274.0,281.0,0.0,small,0.05064704598578743,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2424.365205226139,2902.974907795314,1.0,26.0,3.0,10.0,13.0,14.0
275.0,282.0,1.0,medium,0.0503938107558585,2539.7938087320626,167.0,2338.939242146355,51.0,32.0,2338.939242146355,2539.7938087320626,10.0,29.0,7.0,29.0,39.0,53.0
276.0,283.0,0.0,small,0.05014184170207921,2902.974907795314,67.0,2424.365205226139,28.0,2.0,2565.4991006089986,3070.6711869298797,3.0,28.0,3.0,8.0,11.0,14.0
277.0,284.0,1.0,medium,0.05,1689.935897797518,160.0,1611.1076617779984,44.0,34.0,1489.460297630238,1531.8673600590785,26.0,46.0,6.0,22.0,9.0,51.0
278.0,285.0,0.0,small,0.05,3070.6711869298797,70.0,2565.4991006089986,29.0,1.0,2408.4639034245156,2889.413290094263,10.0,29.0,1.0,1.0,15.0,14.0
279.0,286.0,1.0,medium,0.05,2133.43644743489,163.0,1973.2985593075073,48.0,34.0,1611.1076617779984,1689.935897797518,29.0,43.0,9.0,4.0,33.0,45.0
280.0,287.0,0.0,small,0.05,2889.413290094263,68.0,2408.4639034245156,28.0,2.0,2408.4639034245156,2889.413290094263,7.0,28.0,18.0,1.0,0.0,14.0
281.0,288.0,1.0,medium,0.05,1689.935897797518,160.0,1611.1076617779984,44.0,34.0,1600.7686351709228,1679.0243109552937,17.0,50.0,19.0,5.0,17.0,52.0
282.0,289.0,0.0,small,0.05,3070.6711869298797,70.0,2565.4991006089986,29.0,1.0,2408.4639034245156,2889.413290094263,10.0,28.0,1.0,2.0,15.0,14.0
283.0,290.0,1.0,medium,0.05,2419.804886990532,166.0,2232.2321664269903,49.0,31.0,1853.7734382344584,1990.7151688117651,47.0,37.0,1.0,13.0,27.0,41.0
284.0,291.0,0.0,small,0.05,2889.413290094263,68.0,2408.4639034245156,28.0,2.0,2408.4639034245156,2889.413290094263,10.0,28.0,14.0,2.0,0.0,14.0
285.0,292.0,1.0,medium,0.05,1990.7151688117651,161.0,1853.7734382344584,47.0,35.0,1824.1255532582145,1942.9767354147261,73.0,56.0,4.0,2.0,2.0,24.0
286.0,293.0,0.0,small,0.05,2889.413290094263,68.0,2408.4639034245156,28.0,2.0,2408.4639034245156,2889.413290094263,6.0,31.0,15.0,2.0,0.0,14.0
287.0,294.0,1.0,medium,0.05,1867.607922302636,163.0,1742.9850575312007,46.0,35.0,1204.3634320323072,1201.2106399669956,38.0,69.0,4.0,6.0,6.0,40.0
288.0,295.0,0.0,small,0.05,2889.413290094263,68.0,2408.4639034245156,28.0,2.0,2408.4639034245156,2889.413290094263,7.0,32.0,14.0,1.0,0.0,14.0
289.0,296.0,1.0,medium,0.05,1199.0606399669957,163.0,1204.3634320323072,42.0,38.0,1556.96147856402,1625.6485854041227,19.0,75.0,2.0,8.0,15.0,44.0
290.0,297.0,0.0,small,0.05,2889.413290094263,68.0,2408.4639034245156,28.0,2.0,2408.4639034245156,2889.413290094263,7.0,32.0,14.0,1.0,0.0,14.0
291.0,298.0,1.0,medium,0.05,1477.9211590836476,162.0,1434.8054564268607,44.0,37.0,1630.788238937571,1736.0235337579797,12.0,84.0,4.0,14.0,9.0,39.0
292.0,299.0,0.0,small,0.05,2889.413290094263,68.0,2408.4639034245156,28.0,2.0,2408.4639034245156,2889.413290094263,7.0,32.0,14.0,1.0,0.0,14.0
293.0,300.0,1.0,medium,0.05,1750.53761875931,159.0,1647.2314920556291,45.0,35.0,1630.788238937571,1736.0235337579797,39.0,88.0,4.0,6.0,7.0,15.0
294.0,301.0,0.0,small,0.05,3070.6711869298797,70.0,2565.4991006089986,29.0,1.0,2408.4639034245156,2889.413290094263,7.0,32.0,1.0,0.0,15.0,15.0
295.0,302.0,1.0,medium,0.05,1750.53761875931,159.0,1647.2314920556291,45.0,35.0,1205.6703146371367,1247.7897797561468,30.0,88.0,4.0,14.0,8.0,15.0
