episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
147.0,154.0,1.0,medium,0.09572444681866157,3745.9157232143366,157.0,3603.679475547521,47.0,34.0,3628.9653423359196,3776.9961355356236,73.0,17.0,9.0,10.0,35.0,13.0
148.0,155.0,0.0,small,0.09524582458456826,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2726.4782781280346,3250.787817426954,29.0,7.0,13.0,12.0,13.0,0.0
149.0,156.0,1.0,medium,0.09476959546164541,3745.9157232143375,157.0,3603.679475547521,47.0,34.0,3694.265646279283,3825.5816421858253,57.0,28.0,15.0,10.0,34.0,13.0
150.0,157.0,0.0,small,0.09429574748433718,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2729.461432993381,3254.1600050359953,25.0,22.0,15.0,11.0,5.0,0.0
151.0,158.0,1.0,medium,0.09382426874691549,3753.0397707924008,158.0,3615.97561823067,47.0,33.0,3530.7843096743204,3673.664299000267,67.0,14.0,9.0,9.0,29.0,30.0
152.0,159.0,0.0,small,0.09335514740318092,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2726.4782781280346,3250.787817426954,25.0,27.0,16.0,1.0,9.0,0.0
153.0,160.0,1.0,medium,0.09288837166616501,4393.204311039681,167.0,4135.1749922173785,52.0,30.0,4230.419634190519,4490.279864397018,62.0,24.0,9.0,13.0,42.0,17.0
154.0,161.0,0.0,small,0.09242392980783419,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2726.4782781280346,3250.787817426954,29.0,7.0,13.0,13.0,12.0,0.0
155.0,162.0,1.0,medium,0.09196181015879502,4490.279864397018,171.0,4230.419634190519,53.0,30.0,4230.419634190519,4490.279864397018,59.0,21.0,9.0,16.0,58.0,8.0
156.0,163.0,0.0,small,0.09150200110800105,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2729.461432993381,3254.1600050359953,24.0,22.0,15.0,13.0,4.0,0.0
157.0,164.0,1.0,medium,0.09104449110246104,3632.2147243018635,159.0,3507.6914662891286,46.0,34.0,3507.6914662891286,3632.2147243018635,62.0,12.0,5.0,15.0,47.0,18.0
158.0,165.0,0.0,small,0.09058926864694875,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2729.461432993381,3254.1600050359953,42.0,15.0,5.0,13.0,3.0,0.0
159.0,166.0,1.0,medium,0.090136322303714,4016.3504254983604,158.0,3822.4899343162224,49.0,33.0,3823.98571107895,4015.7525743891697,60.0,12.0,7.0,13.0,27.0,39.0
160.0,167.0,0.0,small,0.08968564069219544,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2729.461432993381,3254.1600050359953,25.0,14.0,15.0,13.0,11.0,0.0
161.0,168.0,1.0,medium,0.08923721248873447,3825.5816421858253,165.0,3694.265646279283,48.0,34.0,3716.3225655367596,3891.0988067889334,56.0,43.0,5.0,5.0,7.0,49.0
162.0,169.0,0.0,small,0.08879102642629079,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2720.463251699432,3243.988372374265,36.0,7.0,25.0,1.0,5.0,0.0
163.0,170.0,1.0,medium,0.08834707129415934,3719.87220001167,162.0,3600.648986258388,47.0,34.0,3692.0703714660144,3831.7777131747303,44.0,11.0,18.0,1.0,36.0,52.0
164.0,171.0,0.0,small,0.08790533593768854,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2732.162042285704,3257.2128003495136,24.0,27.0,17.0,0.0,8.0,0.0
165.0,172.0,1.0,medium,0.0874658092580001,4256.271017007994,164.0,4024.963466636307,51.0,32.0,3590.296652399566,3734.5043490849307,29.0,59.0,17.0,1.0,38.0,20.0
166.0,173.0,0.0,small,0.0870284802117101,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2732.162042285704,3257.2128003495136,24.0,8.0,38.0,0.0,4.0,0.0
167.0,174.0,1.0,medium,0.08659333781065155,3589.038564481604,158.0,3499.627932983155,46.0,35.0,3628.9653423359196,3776.9961355356236,18.0,16.0,44.0,1.0,54.0,25.0
168.0,175.0,0.0,small,0.0861603711215983,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2729.461432993381,3254.1600050359953,24.0,19.0,28.0,0.0,7.0,0.0
169.0,176.0,1.0,medium,0.0857295692659903,3734.5043490849307,158.0,3590.296652399566,47.0,35.0,4032.729321660479,4258.586749477418,36.0,47.0,8.0,1.0,42.0,24.0
170.0,177.0,0.0,small,0.08530092141966035,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2720.463251699432,3243.988372374265,35.0,7.0,26.0,0.0,6.0,0.0
171.0,178.0,1.0,medium,0.08487441681256205,3589.038564481604,158.0,3499.627932983155,46.0,35.0,3628.9653423359196,3776.9961355356236,54.0,21.0,18.0,1.0,39.0,25.0
172.0,179.0,0.0,small,0.08445004472849925,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2732.162042285704,3257.2128003495136,26.0,27.0,20.0,0.0,3.0,0.0
173.0,180.0,1.0,medium,0.08402779450485676,3402.1903014054697,151.0,3311.195564451237,44.0,35.0,3390.07283301287,3448.551305504432,30.0,30.0,32.0,1.0,12.0,46.0
174.0,181.0,0.0,small,0.08360765553233247,3257.2128003495136,76.0,2732.162042285704,30.0,0.0,2720.4632516994316,3243.9883723742655,26.0,28.0,20.0,0.0,2.0,0.0
175.0,182.0,1.0,medium,0.0831896172546708,3493.374818646265,153.0,3394.9793234621206,45.0,36.0,3828.321351914853,4014.7769054918103,43.0,35.0,32.0,1.0,21.0,21.0
176.0,183.0,0.0,small,0.08277366916839746,3243.9883723742655,75.0,2720.4632516994316,30.0,0.0,2732.162042285704,3257.2128003495136,23.0,16.0,27.0,0.0,9.0,0.0
177.0,184.0,1.0,medium,0.08235980082255547,4043.7533730845653,157.0,3832.0808344032625,49.0,33.0,3390.07283301287,3448.551305504432,26.0,36.0,33.0,1.0,45.0,16.0
178.0,185.0,0.0,small,0.08194800181844268,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2726.4782781280346,3250.787817426954,12.0,40.0,15.0,0.0,11.0,0.0
179.0,186.0,1.0,medium,0.08153826180935046,3499.2372895150606,158.0,3398.5878422664114,45.0,35.0,3519.602068143792,3656.928120101216,51.0,63.0,4.0,1.0,13.0,26.0
180.0,187.0,0.0,small,0.08113057050030371,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2522.236134744567,2996.696078529847,14.0,45.0,15.0,0.0,4.0,0.0
181.0,188.0,1.0,medium,0.0807249176478022,3603.2104140313345,160.0,3503.9238651420487,46.0,36.0,3058.5408912524813,3063.735236242319,46.0,66.0,7.0,1.0,37.0,3.0
182.0,189.0,0.0,small,0.08032129305956318,2996.696078529847,75.0,2522.236134744567,28.0,2.0,2720.463251699432,3243.988372374265,17.0,17.0,16.0,0.0,25.0,0.0
183.0,190.0,1.0,medium,0.07991968659426536,3853.2770931917753,165.0,3710.9369124069885,48.0,34.0,3956.579071265923,4203.729563271857,26.0,62.0,22.0,1.0,51.0,3.0
184.0,191.0,0.0,small,0.07952008816129404,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2720.463251699432,3243.988372374265,4.0,31.0,28.0,0.0,14.0,1.0
185.0,192.0,1.0,medium,0.07912248772048756,3853.2770931917753,165.0,3710.9369124069885,48.0,34.0,3710.9369124069885,3853.277093191776,26.0,54.0,22.0,1.0,59.0,3.0
186.0,193.0,0.0,small,0.07872687528188513,2996.696078529847,75.0,2522.236134744567,28.0,2.0,2522.236134744567,2996.696078529847,5.0,19.0,12.0,0.0,38.0,1.0
187.0,194.0,1.0,medium,0.0783332409054757,3603.2104140313345,160.0,3503.9238651420487,46.0,36.0,3058.5408912524813,3063.735236242319,32.0,60.0,7.0,1.0,57.0,3.0
188.0,195.0,0.0,small,0.07794157470094833,2996.696078529847,75.0,2522.236134744567,28.0,2.0,2726.4782781280346,3250.787817426954,5.0,20.0,10.0,0.0,39.0,1.0
189.0,196.0,1.0,medium,0.07755186682744358,3656.928120101216,161.0,3519.602068143792,46.0,34.0,3519.602068143792,3656.928120101216,44.0,69.0,4.0,1.0,40.0,3.0
190.0,197.0,0.0,small,0.07716410749330636,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2720.463251699432,3243.988372374265,4.0,34.0,27.0,0.0,12.0,1.0
191.0,198.0,1.0,medium,0.07677828695583983,4255.557559226595,166.0,4032.0211048150045,51.0,31.0,3956.579071265923,4203.729563271857,33.0,55.0,23.0,1.0,51.0,3.0
192.0,199.0,0.0,small,0.07639439552106063,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2720.463251699432,3243.988372374265,4.0,33.0,28.0,0.0,12.0,1.0
193.0,200.0,1.0,medium,0.07601242354345533,4255.557559226595,166.0,4032.0211048150045,51.0,31.0,3956.579071265923,4203.729563271857,33.0,55.0,23.0,1.0,51.0,3.0
194.0,201.0,0.0,small,0.07563236142573805,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2720.463251699432,3243.988372374265,4.0,33.0,28.0,0.0,12.0,1.0
195.0,202.0,1.0,medium,0.07525419961860937,4255.557559226595,166.0,4032.0211048150045,51.0,31.0,3956.579071265923,4203.729563271857,33.0,55.0,23.0,1.0,51.0,3.0
196.0,203.0,0.0,small,0.07487792862051632,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2522.236134744567,2996.696078529847,4.0,27.0,34.0,0.0,12.0,1.0
197.0,204.0,1.0,medium,0.07450353897741373,3853.277093191776,165.0,3710.9369124069885,48.0,34.0,3710.9369124069885,3853.277093191776,26.0,53.0,22.0,1.0,60.0,3.0
198.0,205.0,0.0,small,0.07413102128252666,2996.696078529847,75.0,2522.236134744567,28.0,2.0,2726.4782781280346,3250.787817426954,5.0,19.0,11.0,0.0,39.0,1.0
199.0,206.0,1.0,medium,0.07376036617611402,3656.928120101216,161.0,3519.602068143792,46.0,34.0,3296.703231656728,3393.0724538174786,44.0,66.0,7.0,1.0,40.0,3.0
200.0,207.0,0.0,small,0.07339156434523345,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2720.463251699432,3243.988372374265,4.0,28.0,33.0,0.0,12.0,1.0
201.0,208.0,1.0,medium,0.07302460652350727,3920.5440716310995,165.0,3736.0555662289808,48.0,32.0,3736.0555662289808,3920.5440716310995,32.0,63.0,24.0,1.0,42.0,3.0
202.0,209.0,0.0,small,0.07265948349088973,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2720.463251699432,3243.988372374265,4.0,36.0,28.0,0.0,9.0,1.0
203.0,210.0,1.0,medium,0.07229618607343528,3920.5440716310995,165.0,3736.0555662289808,48.0,32.0,3734.7469631222116,3913.238930254933,31.0,66.0,21.0,1.0,43.0,3.0
204.0,211.0,0.0,small,0.0719347051430681,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2720.463251699432,3243.988372374265,4.0,30.0,34.0,0.0,9.0,1.0
205.0,212.0,1.0,medium,0.07157503161735276,3913.238930254933,166.0,3734.7469631222116,48.0,32.0,3734.7469631222116,3913.238930254933,26.0,65.0,23.0,1.0,44.0,7.0
206.0,213.0,0.0,small,0.071217156459266,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2522.236134744567,2996.696078529847,3.0,27.0,33.0,0.0,14.0,1.0
207.0,214.0,1.0,medium,0.07086107067696967,3192.677908453655,154.0,3159.600201355396,43.0,39.0,2981.834460710997,3003.0425281997727,8.0,70.0,22.0,1.0,30.0,23.0
208.0,215.0,0.0,small,0.07050676532358482,2996.696078529847,75.0,2522.236134744567,28.0,2.0,2720.463251699432,3243.988372374265,5.0,14.0,13.0,0.0,42.0,1.0
209.0,216.0,1.0,medium,0.0701542314969669,4255.557559226595,166.0,4032.0211048150045,51.0,31.0,4032.729321660479,4258.586749477418,17.0,60.0,24.0,1.0,57.0,7.0
210.0,217.0,0.0,small,0.06980346033948207,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2522.236134744567,2996.696078529847,13.0,30.0,23.0,0.0,11.0,1.0
211.0,218.0,1.0,medium,0.06945444303778466,3096.6500571283586,151.0,3063.9162559868823,42.0,39.0,2991.0987434157887,2984.620712518443,8.0,74.0,22.0,1.0,30.0,16.0
212.0,219.0,0.0,small,0.06910717082259574,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2720.463251699432,3243.988372374265,13.0,26.0,17.0,0.0,21.0,1.0
213.0,220.0,1.0,medium,0.06876163496848275,3918.394071631101,165.0,3736.0555662289808,48.0,32.0,3734.7469631222116,3913.238930254933,16.0,74.0,21.0,1.0,50.0,3.0
214.0,221.0,0.0,small,0.06841782679364034,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2522.236134744567,2996.696078529847,13.0,29.0,23.0,0.0,12.0,1.0
215.0,222.0,1.0,medium,0.06807573765967213,3709.9606525524755,163.0,3534.4883767256456,46.0,33.0,3734.7469631222116,3913.238930254933,9.0,81.0,16.0,1.0,46.0,10.0
216.0,223.0,0.0,small,0.06773535897137377,3243.988372374265,78.0,2720.463251699432,30.0,0.0,2522.236134744567,2996.696078529847,13.0,35.0,8.0,9.0,12.0,1.0
217.0,224.0,1.0,medium,0.0673966821765169,3076.253790752754,154.0,3065.282279486108,42.0,38.0,2977.224330354998,2976.8736387112226,14.0,65.0,5.0,14.0,32.0,24.0
218.0,225.0,0.0,small,0.0670596987656343,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2729.461432993381,3254.1600050359953,11.0,8.0,5.0,12.0,26.0,12.0
219.0,226.0,1.0,medium,0.06672440027180614,3454.463544326963,154.0,3381.434154920195,45.0,36.0,3211.94200049822,3284.3790736042347,11.0,21.0,5.0,14.0,37.0,66.0
220.0,227.0,0.0,small,0.0663907782704471,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,3.0,13.0,7.0,4.0,30.0,10.0
221.0,228.0,1.0,medium,0.06605882437909487,3481.9595497809987,165.0,3391.1819639530263,45.0,35.0,3623.449630080761,3816.7808877466223,22.0,52.0,5.0,16.0,32.0,38.0
222.0,229.0,0.0,small,0.0657285302571994,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2729.461432993381,3254.1600050359953,3.0,16.0,7.0,4.0,24.0,13.0
223.0,230.0,1.0,medium,0.06539988760591339,3809.1931423081883,162.0,3641.175786298244,47.0,32.0,3956.579071265923,4203.729563271857,44.0,61.0,4.0,16.0,20.0,17.0
224.0,231.0,0.0,small,0.06507288816788383,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,3.0,19.0,7.0,4.0,21.0,13.0
225.0,232.0,1.0,medium,0.06474752372704441,3834.483126629493,168.0,3705.1462212402453,48.0,34.0,3737.556158514149,3932.296195144938,71.0,37.0,5.0,16.0,16.0,23.0
226.0,233.0,0.0,small,0.0644237861084092,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2729.461432993381,3254.1600050359953,3.0,16.0,7.0,4.0,24.0,13.0
227.0,234.0,1.0,medium,0.06410166717786715,4122.9937155231955,163.0,3916.4749556972893,50.0,32.0,4109.586791092499,4342.613083542917,14.0,40.0,5.0,16.0,39.0,49.0
228.0,235.0,0.0,small,0.06378115884197781,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2729.461432993381,3254.1600050359953,3.0,17.0,7.0,4.0,23.0,13.0
229.0,236.0,1.0,medium,0.06346225304776792,3931.4849964225787,154.0,3736.02593629478,48.0,33.0,3744.216522652638,3945.4829089570603,36.0,18.0,5.0,10.0,37.0,48.0
230.0,237.0,0.0,small,0.06314494178252908,3254.1600050359953,74.0,2729.461432993381,30.0,0.0,2729.461432993381,3254.1600050359953,11.0,8.0,5.0,11.0,26.0,13.0
231.0,238.0,1.0,medium,0.06282921707361644,3430.435436998406,148.0,3310.4103175113387,44.0,36.0,3310.4103175113387,3412.097406240218,36.0,15.0,4.0,19.0,46.0,28.0
232.0,239.0,0.0,small,0.06251507098824835,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2726.4782781280346,3250.787817426954,12.0,26.0,4.0,13.0,20.0,3.0
233.0,240.0,1.0,medium,0.062202495633307105,3989.0878402828644,166.0,3766.698251274537,48.0,30.0,3932.8860497397677,4160.336367520431,30.0,80.0,4.0,16.0,27.0,9.0
234.0,241.0,0.0,small,0.06189148315514057,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2522.236134744567,2996.696078529847,12.0,37.0,4.0,13.0,11.0,1.0
235.0,242.0,1.0,medium,0.061582025739364867,4028.6664931547443,165.0,3821.9318154497173,49.0,33.0,3932.8860497397677,4160.336367520431,21.0,87.0,4.0,16.0,34.0,3.0
236.0,243.0,0.0,small,0.06127411561066804,3250.787817426954,78.0,2726.4782781280346,30.0,0.0,2726.4782781280346,3250.787817426954,12.0,34.0,4.0,13.0,14.0,1.0
237.0,244.0,1.0,medium,0.0609677450326147,4028.6664931547443,165.0,3821.9318154497173,49.0,33.0,3303.904641057919,3400.187636915907,21.0,89.0,4.0,15.0,33.0,3.0
238.0,245.0,0.0,small,0.06066290630745162,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,30.0,7.0,4.0,16.0,8.0
239.0,246.0,1.0,medium,0.060359591775914365,3480.522082659562,166.0,3389.4003614784474,45.0,36.0,3256.3159546045054,3296.5816037502686,11.0,73.0,4.0,11.0,47.0,20.0
240.0,247.0,0.0,small,0.06005779381703479,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,24.0,7.0,4.0,16.0,14.0
241.0,248.0,1.0,medium,0.059757504847949616,4433.579621923412,167.0,4144.519266342386,52.0,30.0,3525.98971757536,3687.4585454011944,21.0,52.0,7.0,11.0,8.0,68.0
242.0,249.0,0.0,small,0.059458717323709866,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,24.0,1.0,10.0,16.0,14.0
243.0,250.0,1.0,medium,0.059161423737091316,3656.9329196105537,161.0,3507.3662886584007,46.0,34.0,3525.98971757536,3687.4585454011944,17.0,61.0,4.0,16.0,14.0,49.0
244.0,251.0,0.0,small,0.05886561661840586,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,24.0,4.0,7.0,16.0,14.0
245.0,252.0,1.0,medium,0.05857128853531383,3774.8778762318143,161.0,3601.5693218914535,47.0,34.0,3525.98971757536,3687.4585454011944,16.0,58.0,9.0,19.0,7.0,52.0
246.0,253.0,0.0,small,0.05827843209263726,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,24.0,1.0,10.0,16.0,14.0
247.0,254.0,1.0,medium,0.05798703993217407,3892.7479423149293,160.0,3699.2015434255463,48.0,34.0,3815.08756104383,4025.637880110577,22.0,62.0,1.0,19.0,7.0,49.0
248.0,255.0,0.0,small,0.0576971047325132,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,24.0,1.0,10.0,16.0,14.0
249.0,256.0,1.0,medium,0.05740861920885063,4014.033982120396,161.0,3801.925700031202,49.0,33.0,3815.08756104383,4025.637880110577,14.0,51.0,2.0,20.0,8.0,66.0
250.0,257.0,0.0,small,0.057121576112806376,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,22.0,2.0,11.0,16.0,14.0
251.0,258.0,1.0,medium,0.056835968232242344,4419.491475566926,164.0,4125.79081509881,52.0,31.0,3815.08756104383,4025.637880110577,12.0,52.0,2.0,16.0,14.0,68.0
252.0,259.0,0.0,small,0.05655178839108113,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,22.0,5.0,6.0,17.0,15.0
253.0,260.0,1.0,medium,0.05626902944912573,4014.033982120396,161.0,3801.925700031202,49.0,33.0,3815.08756104383,4025.637880110577,23.0,51.0,12.0,10.0,7.0,58.0
254.0,261.0,0.0,small,0.0559876843018801,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,3.0,22.0,3.0,9.0,16.0,14.0
255.0,262.0,1.0,medium,0.055707745880370696,4014.033982120396,161.0,3801.925700031202,49.0,33.0,3815.08756104383,4025.637880110577,14.0,51.0,7.0,15.0,14.0,60.0
256.0,263.0,0.0,small,0.05542920715096884,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,3.0,22.0,8.0,3.0,17.0,14.0
257.0,264.0,1.0,medium,0.055152061115214,4014.033982120396,161.0,3801.925700031202,49.0,33.0,3815.08756104383,4025.637880110577,15.0,51.0,17.0,7.0,5.0,66.0
258.0,265.0,0.0,small,0.05487630080963793,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,22.0,7.0,4.0,18.0,14.0
259.0,266.0,1.0,medium,0.05460191930558974,4199.706207269447,162.0,3934.100502670335,50.0,31.0,3815.08756104383,4025.637880110577,10.0,49.0,14.0,12.0,6.0,71.0
260.0,267.0,0.0,small,0.05432890970906179,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,24.0,2.0,9.0,16.0,14.0
261.0,268.0,1.0,medium,0.05405726516051648,4014.033982120396,161.0,3801.925700031202,49.0,33.0,3815.08756104383,4025.637880110577,15.0,51.0,8.0,15.0,6.0,66.0
262.0,269.0,0.0,small,0.0537869788347139,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,22.0,8.0,4.0,16.0,15.0
263.0,270.0,1.0,medium,0.053518043940540334,4199.706207269447,162.0,3934.100502670335,50.0,31.0,3523.7847678258972,3681.0857122549633,10.0,49.0,24.0,2.0,6.0,71.0
264.0,271.0,0.0,small,0.053250453720837636,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,22.0,5.0,8.0,16.0,14.0
265.0,272.0,1.0,medium,0.05298420145223345,3561.763369909535,159.0,3426.324855320496,45.0,33.0,3523.7847678258972,3681.0857122549633,27.0,44.0,17.0,7.0,8.0,56.0
266.0,273.0,0.0,small,0.05271928044497228,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,3.0,22.0,6.0,6.0,16.0,14.0
267.0,274.0,1.0,medium,0.05245568404274742,3681.0857122549633,159.0,3523.7847678258972,46.0,33.0,3523.7847678258972,3681.0857122549633,34.0,43.0,18.0,7.0,8.0,49.0
268.0,275.0,0.0,small,0.05219340562253368,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,3.0,22.0,5.0,6.0,17.0,14.0
269.0,276.0,1.0,medium,0.05193243859442102,3561.763369909535,159.0,3426.324855320496,45.0,33.0,3523.7847678258972,3681.0857122549633,26.0,63.0,20.0,12.0,8.0,30.0
270.0,277.0,0.0,small,0.05167277640144891,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,4.0,28.0,1.0,10.0,10.0,14.0
271.0,278.0,1.0,medium,0.05141441251944167,4307.697075900346,164.0,4040.0647284740558,51.0,30.0,3523.7847678258972,3681.0857122549633,31.0,40.0,2.0,16.0,11.0,64.0
272.0,279.0,0.0,small,0.05115734045684446,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,30.0,2.0,9.0,10.0,14.0
273.0,280.0,1.0,medium,0.050901553754560236,4307.697075900346,164.0,4040.0647284740558,51.0,30.0,3256.3159546045054,3296.5816037502686,30.0,40.0,2.0,16.0,11.0,65.0
274.0,281.0,0.0,small,0.05064704598578743,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,28.0,4.0,8.0,10.0,15.0
275.0,282.0,1.0,medium,0.0503938107558585,4328.548730689994,166.0,4062.346077059426,51.0,29.0,3523.7847678258972,3681.0857122549633,27.0,52.0,15.0,2.0,11.0,59.0
276.0,283.0,0.0,small,0.05014184170207921,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,31.0,5.0,4.0,10.0,15.0
277.0,284.0,1.0,medium,0.05,3844.12410944017,163.0,3694.2987232584355,48.0,34.0,3523.7847678258972,3681.0857122549633,33.0,63.0,2.0,4.0,11.0,50.0
278.0,285.0,0.0,small,0.05,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,2.0,28.0,4.0,7.0,11.0,15.0
279.0,286.0,1.0,medium,0.05,3681.0857122549633,159.0,3523.7847678258972,46.0,33.0,3523.7847678258972,3681.0857122549633,28.0,47.0,24.0,7.0,2.0,51.0
280.0,287.0,0.0,small,0.05,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,3.0,28.0,5.0,5.0,10.0,16.0
281.0,288.0,1.0,medium,0.05,3681.0857122549633,159.0,3523.7847678258972,46.0,33.0,3710.2443083192547,3898.962531717569,35.0,47.0,17.0,7.0,2.0,51.0
282.0,289.0,0.0,small,0.05,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,6.0,28.0,5.0,4.0,10.0,14.0
283.0,290.0,1.0,medium,0.05,3677.0184528955338,158.0,3521.7429071868573,46.0,33.0,3523.7847678258972,3681.0857122549633,38.0,34.0,18.0,7.0,3.0,58.0
284.0,291.0,0.0,small,0.05,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2626.5670510560203,3131.7391373769015,3.0,30.0,5.0,5.0,10.0,14.0
285.0,292.0,1.0,medium,0.05,3685.3716649167,163.0,3573.540744236627,47.0,35.0,3272.2518016873178,3320.2737689708492,41.0,41.0,28.0,1.0,0.0,52.0
286.0,293.0,0.0,small,0.05,3131.7391373769015,70.0,2626.5670510560203,29.0,1.0,2511.300823505541,2983.2043234044772,5.0,28.0,1.0,7.0,15.0,14.0
287.0,294.0,1.0,medium,0.05,3348.11300408282,163.0,3275.508680959666,44.0,36.0,3386.2338134367833,3474.4009050911704,16.0,57.0,2.0,19.0,2.0,67.0
288.0,295.0,0.0,small,0.05,2979.2043234044772,71.0,2511.300823505541,28.0,2.0,2511.300823505541,2983.2043234044772,3.0,28.0,6.0,14.0,6.0,14.0
289.0,296.0,1.0,medium,0.05,3984.800080769949,168.0,3809.699652100256,49.0,33.0,4118.756175726866,4403.351188286641,57.0,60.0,1.0,20.0,10.0,20.0
290.0,297.0,0.0,small,0.05,2983.2043234044772,71.0,2511.300823505541,28.0,2.0,2518.9205472098265,2997.5302497790008,3.0,28.0,13.0,12.0,1.0,14.0
291.0,298.0,1.0,medium,0.05,4374.137591724911,175.0,4126.253768936909,52.0,31.0,3609.63929455382,3736.6189364578986,85.0,39.0,3.0,24.0,1.0,23.0
292.0,299.0,0.0,small,0.05,3131.7391373769015,70.0,2626.5670510560203,29.0,1.0,2518.9205472098265,2997.5302497790008,6.0,28.0,2.0,5.0,15.0,14.0
293.0,300.0,1.0,medium,0.05,3992.2992132006843,172.0,3822.5071457160743,49.0,32.0,4139.884875090036,4397.6944990631155,50.0,60.0,18.0,18.0,10.0,16.0
294.0,301.0,0.0,small,0.05,2997.5302497790008,67.0,2518.9205472098265,28.0,2.0,2518.9205472098265,2997.5302497790008,5.0,28.0,1.0,9.0,10.0,14.0
295.0,302.0,1.0,medium,0.05,4294.572126999323,166.0,4042.55455408375,51.0,30.0,4139.884875090036,4397.6944990631155,48.0,32.0,11.0,24.0,16.0,35.0
