assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
90,60.7055,step,0,moving_to_task,,2.66,73,59.2945,87.9098,8
,58.8962,step,1,moving_to_depot,,0.0,73,61.1038,85.6122,9
,10.3978,step,0,moving_to_charge,0,0.0,74,109.6022,176.4786,0
,17.8071,step,52,moving_to_depot,,0.0,74,102.1929,274.2995,1
,33.6383,step,0,idle,,0.0,74,86.3617,180.9446,2
,27.6104,step,9,moving_to_depot,,0.0,74,92.3896,275.2939,3
,50.6365,step,0,idle,,0.0,74,69.3635,84.6952,4
,37.8865,step,48,moving_to_depot,,0.0,74,82.1135,179.1151,5
,45.1273,step,33,moving_to_depot,,0.0,74,74.8727,182.9564,6
,62.8367,step,0,idle,,0.0,74,57.1633,87.3871,7
90,59.2055,step,0,moving_to_task,,2.66,74,60.7945,87.9098,8
,57.3962,step,1,moving_to_depot,,0.0,74,62.6038,85.6122,9
14,62.8367,dispatch,0,moving_to_task,,17.79,75,57.1633,87.3871,7
,8.8978,step,0,moving_to_charge,0,0.0,75,111.1022,176.4786,0
,16.3071,step,48,moving_to_depot,,0.0,75,103.6929,274.2995,1
,33.6383,step,0,idle,,0.0,75,86.3617,180.9446,2
,26.1104,step,9,moving_to_depot,,0.0,75,93.8896,275.2939,3
,50.6365,step,0,idle,,0.0,75,69.3635,84.6952,4
,36.3865,step,48,moving_to_depot,,0.0,75,83.6135,179.1151,5
,43.6273,step,33,moving_to_depot,,0.0,75,76.3727,182.9564,6
14,61.3367,step,0,moving_to_task,,17.79,75,58.6633,87.3871,7
90,57.7055,step,0,moving_to_task,,2.66,75,62.2945,87.9098,8
,55.8962,step,1,moving_to_depot,,0.0,75,64.1038,85.6122,9
,42.756,reach_depot,0,idle,,0.0,76,77.244,182.9564,6
,54.7923,reach_depot,0,idle,,0.0,76,65.2077,85.6122,9
,7.3978,step,0,moving_to_charge,0,0.0,76,112.6022,176.4786,0
,14.8071,step,48,moving_to_depot,,0.0,76,105.1929,274.2995,1
,33.6383,step,0,idle,,0.0,76,86.3617,180.9446,2
,24.6104,step,7,moving_to_depot,,0.0,76,95.3896,275.2939,3
,50.6365,step,0,idle,,0.0,76,69.3635,84.6952,4
,34.8865,step,48,moving_to_depot,,0.0,76,85.1135,179.1151,5
,42.756,step,0,idle,,0.0,76,77.244,182.9564,6
14,59.8367,step,0,moving_to_task,,17.79,76,60.1633,87.3871,7
90,56.2055,step,0,moving_to_task,,2.66,76,63.7945,87.9098,8
,54.7923,step,0,idle,,0.0,76,65.2077,85.6122,9
,6.0175,queue_charge,61,waiting_charge,0,0.0,77,113.9825,176.4786,0
,6.0175,charge_start,61,charging,0,0.0,77,113.9825,176.4786,0
,6.0175,step,61,charging,0,0.0,77,113.9825,176.4786,0
,13.3071,step,48,moving_to_depot,,0.0,77,106.6929,274.2995,1
,33.6383,step,0,idle,,0.0,77,86.3617,180.9446,2
,23.1104,step,7,moving_to_depot,,0.0,77,96.8896,275.2939,3
,50.6365,step,0,idle,,0.0,77,69.3635,84.6952,4
,33.3865,step,48,moving_to_depot,,0.0,77,86.6135,179.1151,5
,42.756,step,0,idle,,0.0,77,77.244,182.9564,6
14,58.3367,step,0,moving_to_task,,17.79,77,61.6633,87.3871,7
90,54.7055,step,0,moving_to_task,,2.66,77,65.2945,87.9098,8
,54.7923,step,0,idle,,0.0,77,65.2077,85.6122,9
,12.0175,step,61,charging,0,0.0,78,113.9825,176.4786,0
,11.8071,step,48,moving_to_depot,,0.0,78,108.1929,274.2995,1
,33.6383,step,0,idle,,0.0,78,86.3617,180.9446,2
,21.6104,step,7,moving_to_depot,,0.0,78,98.3896,275.2939,3
,50.6365,step,0,idle,,0.0,78,69.3635,84.6952,4
,31.8865,step,61,moving_to_depot,,0.0,78,88.1135,179.1151,5
,42.756,step,0,idle,,0.0,78,77.244,182.9564,6
14,56.8367,step,33,moving_to_task,,17.79,78,63.1633,87.3871,7
90,53.2055,step,0,moving_to_task,,2.66,78,66.7945,87.9098,8
,54.7923,step,0,idle,,0.0,78,65.2077,85.6122,9
43,50.6365,dispatch,0,moving_to_task,,4.54,79,69.3635,84.6952,4
,18.0175,step,61,charging,0,0.0,79,113.9825,176.4786,0
,10.3071,step,61,moving_to_depot,,0.0,79,109.6929,274.2995,1
,33.6383,step,0,idle,,0.0,79,86.3617,180.9446,2
,20.1104,step,7,moving_to_depot,,0.0,79,99.8896,275.2939,3
43,49.1365,step,0,moving_to_task,,4.54,79,70.8635,84.6952,4
,30.3865,step,61,moving_to_depot,,0.0,79,89.6135,179.1151,5
,42.756,step,0,idle,,0.0,79,77.244,182.9564,6
14,55.3367,step,33,moving_to_task,,17.79,79,64.6633,87.3871,7
90,51.7055,step,0,moving_to_task,,2.66,79,68.2945,87.9098,8
,54.7923,step,0,idle,,0.0,79,65.2077,85.6122,9
,24.0175,step,61,charging,0,0.0,80,113.9825,176.4786,0
,8.8071,step,61,moving_to_depot,,0.0,80,111.1929,274.2995,1
,33.6383,step,0,idle,,0.0,80,86.3617,180.9446,2
,18.6104,step,7,moving_to_depot,,0.0,80,101.3896,275.2939,3
43,47.6365,step,0,moving_to_task,,4.54,80,72.3635,84.6952,4
,28.8865,step,61,moving_to_depot,,0.0,80,91.1135,179.1151,5
,42.756,step,0,idle,,0.0,80,77.244,182.9564,6
14,53.8367,step,33,moving_to_task,,17.79,80,66.1633,87.3871,7
90,50.2055,step,0,moving_to_task,,2.66,80,69.7945,87.9098,8
,54.7923,step,0,idle,,0.0,80,65.2077,85.6122,9
,30.0175,step,61,charging,0,0.0,81,113.9825,176.4786,0
,7.3071,step,61,moving_to_depot,,0.0,81,112.6929,274.2995,1
,33.6383,step,0,idle,,0.0,81,86.3617,180.9446,2
,17.1104,step,7,moving_to_depot,,0.0,81,102.8896,275.2939,3
43,46.1365,step,0,moving_to_task,,4.54,81,73.8635,84.6952,4
,27.3865,step,61,moving_to_depot,,0.0,81,92.6135,179.1151,5
,42.756,step,0,idle,,0.0,81,77.244,182.9564,6
14,52.3367,step,33,moving_to_task,,17.79,81,67.6633,87.3871,7
90,48.7055,step,0,moving_to_task,,2.66,81,71.2945,87.9098,8
,54.7923,step,0,idle,,0.0,81,65.2077,85.6122,9
,36.0175,step,61,charging,0,0.0,82,113.9825,176.4786,0
,5.8071,step,61,moving_to_depot,,0.0,82,114.1929,274.2995,1
,33.6383,step,0,idle,,0.0,82,86.3617,180.9446,2
,15.6104,step,7,moving_to_depot,,0.0,82,104.3896,275.2939,3
43,44.6365,step,33,moving_to_task,,4.54,82,75.3635,84.6952,4
,25.8865,step,61,moving_to_depot,,0.0,82,94.1135,179.1151,5
,42.756,step,0,idle,,0.0,82,77.244,182.9564,6
14,50.8367,step,33,moving_to_task,,17.79,82,69.1633,87.3871,7
90,47.2055,step,0,moving_to_task,,2.66,82,72.7945,87.9098,8
,54.7923,step,0,idle,,0.0,82,65.2077,85.6122,9
,25.3469,reach_depot,0,idle,,0.0,83,94.6531,179.1151,5
,42.0175,step,61,charging,0,0.0,83,113.9825,176.4786,0
,4.3071,step,61,moving_to_depot,,0.0,83,115.6929,274.2995,1
,33.6383,step,0,idle,,0.0,83,86.3617,180.9446,2
,14.1104,step,7,moving_to_depot,,0.0,83,105.8896,275.2939,3
43,43.1365,step,33,moving_to_task,,4.54,83,76.8635,84.6952,4
,25.3469,step,0,idle,,0.0,83,94.6531,179.1151,5
,42.756,step,0,idle,,0.0,83,77.244,182.9564,6
14,49.3367,step,33,moving_to_task,,17.79,83,70.6633,87.3871,7
90,45.7055,step,0,moving_to_task,,2.66,83,74.2945,87.9098,8
,54.7923,step,0,idle,,0.0,83,65.2077,85.6122,9
,3.5217,reach_depot,0,idle,,0.0,84,116.4783,274.2995,1
,48.0175,step,61,charging,0,0.0,84,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,84,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,84,86.3617,180.9446,2
,12.6104,step,7,moving_to_depot,,0.0,84,107.3896,275.2939,3
43,41.6365,step,33,moving_to_task,,4.54,84,78.3635,84.6952,4
,25.3469,step,0,idle,,0.0,84,94.6531,179.1151,5
,42.756,step,0,idle,,0.0,84,77.244,182.9564,6
14,47.8367,step,32,moving_to_task,,17.79,84,72.1633,87.3871,7
,45.7055,step,0,idle,,0.0,84,74.2945,87.9098,8
,54.7923,step,0,idle,,0.0,84,65.2077,85.6122,9
,54.0175,step,61,charging,0,0.0,85,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,85,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,85,86.3617,180.9446,2
,11.1104,step,7,moving_to_depot,,0.0,85,108.8896,275.2939,3
43,40.1365,step,16,moving_to_task,,4.54,85,79.8635,84.6952,4
,25.3469,step,0,idle,,0.0,85,94.6531,179.1151,5
,42.756,step,0,idle,,0.0,85,77.244,182.9564,6
14,46.3367,step,32,moving_to_task,,17.79,85,73.6633,87.3871,7
,45.7055,step,0,idle,,0.0,85,74.2945,87.9098,8
,54.7923,step,0,idle,,0.0,85,65.2077,85.6122,9
96,45.7055,dispatch,0,moving_to_task,,23.1,86,74.2945,87.9098,8
,60.0175,step,61,charging,0,0.0,86,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,86,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,86,86.3617,180.9446,2
,9.6104,step,7,moving_to_depot,,0.0,86,110.3896,275.2939,3
43,38.6365,step,16,moving_to_task,,4.54,86,81.3635,84.6952,4
,25.3469,step,0,idle,,0.0,86,94.6531,179.1151,5
,42.756,step,0,idle,,0.0,86,77.244,182.9564,6
14,44.8367,step,32,moving_to_task,,17.79,86,75.1633,87.3871,7
96,44.2055,step,0,moving_to_task,,23.1,86,75.7945,87.9098,8
,54.7923,step,0,idle,,0.0,86,65.2077,85.6122,9
74,42.756,dispatch,0,moving_to_task,,17.44,87,77.244,182.9564,6
,66.0175,step,61,charging,0,0.0,87,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,87,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,87,86.3617,180.9446,2
,8.1104,step,7,moving_to_depot,,0.0,87,111.8896,275.2939,3
43,37.1365,step,16,moving_to_task,,4.54,87,82.8635,84.6952,4
,25.3469,step,0,idle,,0.0,87,94.6531,179.1151,5
74,41.256,step,0,moving_to_task,,17.44,87,78.744,182.9564,6
14,43.3367,step,32,moving_to_task,,17.79,87,76.6633,87.3871,7
96,42.7055,step,0,moving_to_task,,23.1,87,77.2945,87.9098,8
,54.7923,step,0,idle,,0.0,87,65.2077,85.6122,9
,8.0287,reach_depot,0,idle,,0.0,88,111.9713,275.2939,3
,8.0287,move_to_charge,0,moving_to_charge,0,0.0,88,111.9713,275.2939,3
,72.0175,step,61,charging,0,0.0,88,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,88,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,88,86.3617,180.9446,2
,8.0287,step,0,moving_to_charge,0,0.0,88,111.9713,275.2939,3
43,35.6365,step,16,moving_to_task,,4.54,88,84.3635,84.6952,4
,25.3469,step,0,idle,,0.0,88,94.6531,179.1151,5
74,39.756,step,0,moving_to_task,,17.44,88,80.244,182.9564,6
14,41.8367,step,22,moving_to_task,,17.79,88,78.1633,87.3871,7
96,41.2055,step,0,moving_to_task,,23.1,88,78.7945,87.9098,8
,54.7923,step,0,idle,,0.0,88,65.2077,85.6122,9
,78.0175,step,61,charging,0,0.0,89,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,89,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,89,86.3617,180.9446,2
,6.5287,step,0,moving_to_charge,0,0.0,89,113.4713,275.2939,3
43,34.1365,step,25,moving_to_task,,4.54,89,85.8635,84.6952,4
,25.3469,step,0,idle,,0.0,89,94.6531,179.1151,5
74,38.256,step,0,moving_to_task,,17.44,89,81.744,182.9564,6
14,40.3367,step,22,moving_to_task,,17.79,89,79.6633,87.3871,7
96,39.7055,step,0,moving_to_task,,23.1,89,80.2945,87.9098,8
,54.7923,step,0,idle,,0.0,89,65.2077,85.6122,9
,84.0175,step,61,charging,0,0.0,90,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,90,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,90,86.3617,180.9446,2
,5.0287,step,0,moving_to_charge,0,0.0,90,114.9713,275.2939,3
43,32.6365,step,25,moving_to_task,,4.54,90,87.3635,84.6952,4
,25.3469,step,0,idle,,0.0,90,94.6531,179.1151,5
74,36.756,step,0,moving_to_task,,17.44,90,83.244,182.9564,6
14,38.8367,step,22,moving_to_task,,17.79,90,81.1633,87.3871,7
96,38.2055,step,0,moving_to_task,,23.1,90,81.7945,87.9098,8
,54.7923,step,0,idle,,0.0,90,65.2077,85.6122,9
,90.0175,step,61,charging,0,0.0,91,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,91,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,91,86.3617,180.9446,2
,3.5287,step,0,moving_to_charge,0,0.0,91,116.4713,275.2939,3
43,31.1365,step,25,moving_to_task,,4.54,91,88.8635,84.6952,4
,25.3469,step,0,idle,,0.0,91,94.6531,179.1151,5
74,35.256,step,61,moving_to_task,,17.44,91,84.744,182.9564,6
14,37.3367,step,22,moving_to_task,,17.79,91,82.6633,87.3871,7
96,36.7055,step,0,moving_to_task,,23.1,91,83.2945,87.9098,8
,54.7923,step,0,idle,,0.0,91,65.2077,85.6122,9
,30.1382,task_finish,38,moving_to_task,,0.0,92,89.8618,175.6494,4
,30.1382,move_to_depot,38,moving_to_depot,,0.0,92,89.8618,175.6494,4
,96.0175,step,61,charging,0,0.0,92,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,92,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,92,86.3617,180.9446,2
,2.0287,step,0,moving_to_charge,0,0.0,92,117.9713,275.2939,3
,30.1382,step,38,moving_to_depot,,0.0,92,89.8618,175.6494,4
,25.3469,step,0,idle,,0.0,92,94.6531,179.1151,5
74,33.756,step,61,moving_to_task,,17.44,92,86.244,182.9564,6
14,35.8367,step,22,moving_to_task,,17.79,92,84.1633,87.3871,7
96,35.2055,step,0,moving_to_task,,23.1,92,84.7945,87.9098,8
,54.7923,step,0,idle,,0.0,92,65.2077,85.6122,9
,0.6484,queue_charge,61,waiting_charge,0,0.0,93,119.3516,275.2939,3
,0.6484,charge_start,61,charging,0,0.0,93,119.3516,275.2939,3
,102.0175,step,61,charging,0,0.0,93,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,93,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,93,86.3617,180.9446,2
,0.6484,step,61,charging,0,0.0,93,119.3516,275.2939,3
,28.6382,step,38,moving_to_depot,,0.0,93,91.3618,175.6494,4
,25.3469,step,0,idle,,0.0,93,94.6531,179.1151,5
74,32.256,step,61,moving_to_task,,17.44,93,87.744,182.9564,6
14,34.3367,step,22,moving_to_task,,17.79,93,85.6633,87.3871,7
96,33.7055,step,0,moving_to_task,,23.1,93,86.2945,87.9098,8
,54.7923,step,0,idle,,0.0,93,65.2077,85.6122,9
,33.7324,task_finish,47,moving_to_task,,0.0,94,86.2676,174.5436,7
,33.7324,move_to_depot,47,moving_to_depot,,0.0,94,86.2676,174.5436,7
,108.0175,charge_finish,61,idle,,0.0,94,113.9825,176.4786,0
,108.0175,step,61,idle,,0.0,94,113.9825,176.4786,0
,3.5217,step,0,idle,,0.0,94,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,94,86.3617,180.9446,2
,6.6484,step,61,charging,0,0.0,94,119.3516,275.2939,3
,27.1382,step,38,moving_to_depot,,0.0,94,92.8618,175.6494,4
,25.3469,step,0,idle,,0.0,94,94.6531,179.1151,5
74,30.756,step,61,moving_to_task,,17.44,94,89.244,182.9564,6
,33.7324,step,47,moving_to_depot,,0.0,94,86.2676,174.5436,7
96,32.2055,step,0,moving_to_task,,23.1,94,87.7945,87.9098,8
,54.7923,step,0,idle,,0.0,94,65.2077,85.6122,9
25,108.0175,dispatch,61,moving_to_task,,12.49,95,113.9825,176.4786,0
25,106.5175,step,61,moving_to_task,,12.49,95,115.4825,176.4786,0
,3.5217,step,0,idle,,0.0,95,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,95,86.3617,180.9446,2
,12.6484,step,61,charging,0,0.0,95,119.3516,275.2939,3
,25.6382,step,38,moving_to_depot,,0.0,95,94.3618,175.6494,4
,25.3469,step,0,idle,,0.0,95,94.6531,179.1151,5
74,29.256,step,48,moving_to_task,,17.44,95,90.744,182.9564,6
,32.2324,step,47,moving_to_depot,,0.0,95,87.7676,174.5436,7
96,30.7055,step,0,moving_to_task,,23.1,95,89.2945,87.9098,8
,54.7923,step,0,idle,,0.0,95,65.2077,85.6122,9
25,105.0175,step,61,moving_to_task,,12.49,96,116.9825,176.4786,0
,3.5217,step,0,idle,,0.0,96,116.4783,274.2995,1
,33.6383,step,0,idle,,0.0,96,86.3617,180.9446,2
,18.6484,step,61,charging,0,0.0,96,119.3516,275.2939,3
,24.1382,step,25,moving_to_depot,,0.0,96,95.8618,175.6494,4
,25.3469,step,0,idle,,0.0,96,94.6531,179.1151,5
74,27.756,step,48,moving_to_task,,17.44,96,92.244,182.9564,6
,30.7324,step,47,moving_to_depot,,0.0,96,89.2676,174.5436,7
96,29.2055,step,0,moving_to_task,,23.1,96,90.7945,87.9098,8
,54.7923,step,0,idle,,0.0,96,65.2077,85.6122,9
76,33.6383,dispatch,0,moving_to_task,,8.67,97,86.3617,180.9446,2
25,103.5175,step,61,moving_to_task,,12.49,97,118.4825,176.4786,0
,3.5217,step,0,idle,,0.0,97,116.4783,274.2995,1
76,32.1383,step,0,moving_to_task,,8.67,97,87.8617,180.9446,2
,24.6484,step,61,charging,0,0.0,97,119.3516,275.2939,3
,22.6382,step,25,moving_to_depot,,0.0,97,97.3618,175.6494,4
,25.3469,step,0,idle,,0.0,97,94.6531,179.1151,5
74,26.256,step,48,moving_to_task,,17.44,97,93.744,182.9564,6
,29.2324,step,47,moving_to_depot,,0.0,97,90.7676,174.5436,7
96,27.7055,step,0,moving_to_task,,23.1,97,92.2945,87.9098,8
,54.7923,step,0,idle,,0.0,97,65.2077,85.6122,9
25,102.0175,step,61,moving_to_task,,12.49,98,119.9825,176.4786,0
,3.5217,step,0,idle,,0.0,98,116.4783,274.2995,1
76,30.6383,step,0,moving_to_task,,8.67,98,89.3617,180.9446,2
,30.6484,step,61,charging,0,0.0,98,119.3516,275.2939,3
,21.1382,step,25,moving_to_depot,,0.0,98,98.8618,175.6494,4
,25.3469,step,0,idle,,0.0,98,94.6531,179.1151,5
74,24.756,step,48,moving_to_task,,17.44,98,95.244,182.9564,6
,27.7324,step,47,moving_to_depot,,0.0,98,92.2676,174.5436,7
96,26.2055,step,0,moving_to_task,,23.1,98,93.7945,87.9098,8
,54.7923,step,0,idle,,0.0,98,65.2077,85.6122,9
25,100.5175,step,3,moving_to_task,,12.49,99,121.4825,176.4786,0
,3.5217,step,0,idle,,0.0,99,116.4783,274.2995,1
76,29.1383,step,0,moving_to_task,,8.67,99,90.8617,180.9446,2
,36.6484,step,61,charging,0,0.0,99,119.3516,275.2939,3
,19.6382,step,25,moving_to_depot,,0.0,99,100.3618,175.6494,4
,25.3469,step,0,idle,,0.0,99,94.6531,179.1151,5
74,23.256,step,48,moving_to_task,,17.44,99,96.744,182.9564,6
,26.2324,step,47,moving_to_depot,,0.0,99,93.7676,174.5436,7
96,24.7055,step,0,moving_to_task,,23.1,99,95.2945,87.9098,8
,54.7923,step,0,idle,,0.0,99,65.2077,85.6122,9
,22.3031,task_finish,28,moving_to_task,,0.0,100,97.6969,273.9307,6
,22.3031,move_to_depot,28,moving_to_depot,,0.0,100,97.6969,273.9307,6
,23.6023,task_finish,4,moving_to_task,,0.0,100,96.3977,178.1558,8
,23.6023,move_to_depot,4,moving_to_depot,,0.0,100,96.3977,178.1558,8
25,99.0175,step,3,moving_to_task,,12.49,100,122.9825,176.4786,0
,3.5217,step,0,idle,,0.0,100,116.4783,274.2995,1
76,27.6383,step,0,moving_to_task,,8.67,100,92.3617,180.9446,2
,42.6484,step,61,charging,0,0.0,100,119.3516,275.2939,3
,18.1382,step,16,moving_to_depot,,0.0,100,101.8618,175.6494,4
,25.3469,step,0,idle,,0.0,100,94.6531,179.1151,5
,22.3031,step,28,moving_to_depot,,0.0,100,97.6969,273.9307,6
,24.7324,step,22,moving_to_depot,,0.0,100,95.2676,174.5436,7
,23.6023,step,4,moving_to_depot,,0.0,100,96.3977,178.1558,8
,54.7923,step,0,idle,,0.0,100,65.2077,85.6122,9
25,97.5175,step,3,moving_to_task,,12.49,101,124.4825,176.4786,0
,3.5217,step,0,idle,,0.0,101,116.4783,274.2995,1
76,26.1383,step,0,moving_to_task,,8.67,101,93.8617,180.9446,2
,48.6484,step,61,charging,0,0.0,101,119.3516,275.2939,3
,16.6382,step,16,moving_to_depot,,0.0,101,103.3618,175.6494,4
,25.3469,step,0,idle,,0.0,101,94.6531,179.1151,5
,20.8031,step,28,moving_to_depot,,0.0,101,99.1969,273.9307,6
,23.2324,step,22,moving_to_depot,,0.0,101,96.7676,174.5436,7
,22.1023,step,4,moving_to_depot,,0.0,101,97.8977,178.1558,8
,54.7923,step,0,idle,,0.0,101,65.2077,85.6122,9
25,96.0175,step,3,moving_to_task,,12.49,102,125.9825,176.4786,0
,3.5217,step,0,idle,,0.0,102,116.4783,274.2995,1
76,24.6383,step,0,moving_to_task,,8.67,102,95.3617,180.9446,2
,54.6484,step,61,charging,0,0.0,102,119.3516,275.2939,3
,15.1382,step,16,moving_to_depot,,0.0,102,104.8618,175.6494,4
,25.3469,step,0,idle,,0.0,102,94.6531,179.1151,5
,19.3031,step,28,moving_to_depot,,0.0,102,100.6969,273.9307,6
,21.7324,step,22,moving_to_depot,,0.0,102,98.2676,174.5436,7
,20.6023,step,4,moving_to_depot,,0.0,102,99.3977,178.1558,8
,54.7923,step,0,idle,,0.0,102,65.2077,85.6122,9
25,94.5175,step,16,moving_to_task,,12.49,103,127.4825,176.4786,0
,3.5217,step,0,idle,,0.0,103,116.4783,274.2995,1
76,23.1383,step,0,moving_to_task,,8.67,103,96.8617,180.9446,2
,60.6484,step,61,charging,0,0.0,103,119.3516,275.2939,3
,13.6382,step,33,moving_to_depot,,0.0,103,106.3618,175.6494,4
,25.3469,step,0,idle,,0.0,103,94.6531,179.1151,5
,17.8031,step,28,moving_to_depot,,0.0,103,102.1969,273.9307,6
,20.2324,step,22,moving_to_depot,,0.0,103,99.7676,174.5436,7
,19.1023,step,4,moving_to_depot,,0.0,103,100.8977,178.1558,8
,54.7923,step,0,idle,,0.0,103,65.2077,85.6122,9
25,93.0175,step,16,moving_to_task,,12.49,104,128.9825,176.4786,0
,3.5217,step,0,idle,,0.0,104,116.4783,274.2995,1
76,21.6383,step,0,moving_to_task,,8.67,104,98.3617,180.9446,2
,66.6484,step,61,charging,0,0.0,104,119.3516,275.2939,3
,12.1382,step,33,moving_to_depot,,0.0,104,107.8618,175.6494,4
,25.3469,step,0,idle,,0.0,104,94.6531,179.1151,5
,16.3031,step,28,moving_to_depot,,0.0,104,103.6969,273.9307,6
,18.7324,step,22,moving_to_depot,,0.0,104,101.2676,174.5436,7
,17.6023,step,4,moving_to_depot,,0.0,104,102.3977,178.1558,8
,54.7923,step,0,idle,,0.0,104,65.2077,85.6122,9
25,91.5175,step,16,moving_to_task,,12.49,105,130.4825,176.4786,0
,3.5217,step,0,idle,,0.0,105,116.4783,274.2995,1
76,20.1383,step,0,moving_to_task,,8.67,105,99.8617,180.9446,2
,72.6484,step,61,charging,0,0.0,105,119.3516,275.2939,3
,10.6382,step,33,moving_to_depot,,0.0,105,109.3618,175.6494,4
,25.3469,step,0,idle,,0.0,105,94.6531,179.1151,5
,14.8031,step,48,moving_to_depot,,0.0,105,105.1969,273.9307,6
,17.2324,step,32,moving_to_depot,,0.0,105,102.7676,174.5436,7
,16.1023,step,4,moving_to_depot,,0.0,105,103.8977,178.1558,8
,54.7923,step,0,idle,,0.0,105,65.2077,85.6122,9
,9.6399,reach_depot,0,idle,,0.0,106,110.3601,175.6494,4
,9.6399,move_to_charge,0,moving_to_charge,0,0.0,106,110.3601,175.6494,4
25,90.0175,step,16,moving_to_task,,12.49,106,131.9825,176.4786,0
,3.5217,step,0,idle,,0.0,106,116.4783,274.2995,1
76,18.6383,step,0,moving_to_task,,8.67,106,101.3617,180.9446,2
,78.6484,step,61,charging,0,0.0,106,119.3516,275.2939,3
,9.6399,step,0,moving_to_charge,0,0.0,106,110.3601,175.6494,4
,25.3469,step,0,idle,,0.0,106,94.6531,179.1151,5
,13.3031,step,48,moving_to_depot,,0.0,106,106.6969,273.9307,6
,15.7324,step,32,moving_to_depot,,0.0,106,104.2676,174.5436,7
,14.6023,step,4,moving_to_depot,,0.0,106,105.3977,178.1558,8
,54.7923,step,0,idle,,0.0,106,65.2077,85.6122,9
25,88.5175,step,25,moving_to_task,,12.49,107,133.4825,176.4786,0
,3.5217,step,0,idle,,0.0,107,116.4783,274.2995,1
76,17.1383,step,0,moving_to_task,,8.67,107,102.8617,180.9446,2
,84.6484,step,61,charging,0,0.0,107,119.3516,275.2939,3
,8.1399,step,0,moving_to_charge,0,0.0,107,111.8601,175.6494,4
,25.3469,step,0,idle,,0.0,107,94.6531,179.1151,5
,11.8031,step,48,moving_to_depot,,0.0,107,108.1969,273.9307,6
,14.2324,step,32,moving_to_depot,,0.0,107,105.7676,174.5436,7
,13.1023,step,4,moving_to_depot,,0.0,107,106.8977,178.1558,8
,54.7923,step,0,idle,,0.0,107,65.2077,85.6122,9
,16.8656,task_finish,7,moving_to_task,,0.0,108,103.1344,273.5429,2
,16.8656,move_to_depot,7,moving_to_depot,,0.0,108,103.1344,273.5429,2
25,87.0175,step,25,moving_to_task,,12.49,108,134.9825,176.4786,0
,3.5217,step,0,idle,,0.0,108,116.4783,274.2995,1
,16.8656,step,7,moving_to_depot,,0.0,108,103.1344,273.5429,2
,90.6484,step,61,charging,0,0.0,108,119.3516,275.2939,3
,6.6399,step,0,moving_to_charge,0,0.0,108,113.3601,175.6494,4
,25.3469,step,0,idle,,0.0,108,94.6531,179.1151,5
,10.3031,step,48,moving_to_depot,,0.0,108,109.6969,273.9307,6
,12.7324,step,32,moving_to_depot,,0.0,108,107.2676,174.5436,7
,11.6023,step,4,moving_to_depot,,0.0,108,108.3977,178.1558,8
,54.7923,step,0,idle,,0.0,108,65.2077,85.6122,9
25,85.5175,step,25,moving_to_task,,12.49,109,136.4825,176.4786,0
,3.5217,step,0,idle,,0.0,109,116.4783,274.2995,1
,15.3656,step,7,moving_to_depot,,0.0,109,104.6344,273.5429,2
,96.6484,step,61,charging,0,0.0,109,119.3516,275.2939,3
,5.1399,step,0,moving_to_charge,0,0.0,109,114.8601,175.6494,4
,25.3469,step,0,idle,,0.0,109,94.6531,179.1151,5
,8.8031,step,61,moving_to_depot,,0.0,109,111.1969,273.9307,6
,11.2324,step,32,moving_to_depot,,0.0,109,108.7676,174.5436,7
,10.1023,step,4,moving_to_depot,,0.0,109,109.8977,178.1558,8
,54.7923,step,0,idle,,0.0,109,65.2077,85.6122,9
25,84.0175,step,38,moving_to_task,,12.49,110,137.9825,176.4786,0
,3.5217,step,0,idle,,0.0,110,116.4783,274.2995,1
,13.8656,step,7,moving_to_depot,,0.0,110,106.1344,273.5429,2
,102.6484,step,61,charging,0,0.0,110,119.3516,275.2939,3
,3.6399,step,0,moving_to_charge,0,0.0,110,116.3601,175.6494,4
,25.3469,step,0,idle,,0.0,110,94.6531,179.1151,5
,7.3031,step,61,moving_to_depot,,0.0,110,112.6969,273.9307,6
